row_label_raw,row_label_full,Mã số,CHỈ TIÊU,Thuyết minh,Năm nay,Năm trước,numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước
,,,III. LƯU CHUYÊN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,,,,,
31,31,31,Tiền thu từ phát hành cổ phiếu,26.1,-,568.225.000.000,,261.0,,568225000000.0
33,33,33,Tiền thu từ đi vay,24,10.723.738.090.934,13.452.077.269.845,,24.0,10723738090934.0,13452077269845.0
34,34,34,Tiền chi trả nợ gốc vay,24,(10.600.582.703.374),(12.832.663.788.643),,24.0,-10600582703374.0,-12832663788643.0
36,36,36,"Cổ tức, lợi nhuận đã trả",,(68.893.870.921),(57.051.905.864),,,-68893870921.0,-57051905864.0
40,40,40,Lưu chuyển tiền thuần từ hoạt động tài chính,,54.261.516.639,1.130.586.575.338,,,54261516639.0,1130586575338.0
50,50,50,Lưu chuyển tiền và tương đương tiền thuần trong năm,,(330.096.179.306),259.719.955.762,,,-330096179306.0,259719955762.0
60,60,60,Tiền và tương đương tiền đầu năm,,574.331.812.913,314.605.674.808,,,574331812913.0,314605674808.0
61,61,61,Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,,(192.337.213),6.182.343,,,-192337213.0,6182343.0
70,70,70,Tiền và tương đương tiền cuối năm,5,244.043.296.394,574.331.812.913,,5.0,244043296394.0,574331812913.0
