row_label_raw,row_label_full,TỔNG CỘNG,TỔNG CỘNG_1,TỔNG CỘNG_2,-,46.494.733.370,numeric__TỔNG CỘNG_1,numeric__TỔNG CỘNG_2,numeric__-,numeric__46.494.733.370
Chi phí phải trả ngắn hạn (Thuyết minh số 22),Chi phí phải trả ngắn hạn (Thuyết minh số 22),Chi phí phải trả ngắn hạn (Thuyết minh số 22),Chi phí phải trả ngắn hạn (Thuyết minh số 22),Chi phí phải trả ngắn hạn (Thuyết minh số 22),Chi phí phải trả ngắn hạn (Thuyết minh số 22),Chi phí phải trả ngắn hạn (Thuyết minh số 22),,,,
Công ty Cổ phầnKỹ thuật Jesco Hòa Bình,Chi phí phải trả ngắn hạn (Thuyết minh số 22) > Công ty Cổ phầnKỹ thuật Jesco Hòa Bình,Công ty Cổ phầnKỹ thuật Jesco Hòa Bình,Công tyliên kết,Chi phíthầu phụ,70.066.663.523,50.338.648.986,,,70066663523.0,50338648986.0
Công ty Cổ phần Cơ khívà Nhôm kính Anh Việt,Chi phí phải trả ngắn hạn (Thuyết minh số 22) > Công ty Cổ phần Cơ khívà Nhôm kính Anh Việt,Công ty Cổ phần Cơ khívà Nhôm kính Anh Việt,Công tyliên kết,Chi phíthầu phụ,14.079.318.485,17.825.213.317,,,14079318485.0,17825213317.0
Công ty Cổ phần Trangtrí Nội thất Onwa Tech,Chi phí phải trả ngắn hạn (Thuyết minh số 22) > Công ty Cổ phần Trangtrí Nội thất Onwa Tech,Công ty Cổ phần Trangtrí Nội thất Onwa Tech,Công tyliên kết,Chi phíthầu phụ,3.156.531.420,-,,,3156531420.0,
TỔNG CỘNG,Chi phí phải trả ngắn hạn (Thuyết minh số 22) > TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,87.302.513.428,68.163.862.303,,,87302513428.0,68163862303.0
