row_label_raw,row_label_full,col_0,Số cuối năm > Giá trị,Số cuối năm > Dự phòng,Số đầu năm > Giá trị,Số đầu năm > Dự phòng,numeric__Số cuối năm > Giá trị,numeric__Số cuối năm > Dự phòng,numeric__Số đầu năm > Giá trị,numeric__Số đầu năm > Dự phòng
"Chi phí sản xuất, kinh doanh dở dang (*)","Chi phí sản xuất, kinh doanh dở dang (*)","Chi phí sản xuất, kinh doanh dở dang (*)",1.993.095.001.874,(2.142.773.929),1.426.994.874.658,(1.768.250.000),1993095001874.0,-2142773929.0,1426994874658.0,-1768250000.0
Trong đó:,Trong đó:,Trong đó:,,,,,,,,
Công trình xây dựng,Trong đó: > Công trình xây dựng,Công trình xây dựng,1.025.748.971.301,(2.142.773.929),496.911.732.167,(1.768.250.000),1025748971301.0,-2142773929.0,496911732167.0,-1768250000.0
Dự án bắt động sản,Trong đó: > Dự án bắt động sản,Dự án bắt động sản,665.922.865.315,-,624.280.675.131,-,665922865315.0,,624280675131.0,
Chi phí phát triển dự án khu công nghiệp,Trong đó: > Chi phí phát triển dự án khu công nghiệp,Chi phí phát triển dự án khu công nghiệp,147.096.979.219,-,159.674.076.755,-,147096979219.0,,159674076755.0,
Khác,Trong đó: > Khác,Khác,154.326.186.039,-,146.128.390.605,-,154326186039.0,,146128390605.0,
Nguyên vật liệu xây dựng,Trong đó: > Nguyên vật liệu xây dựng,Nguyên vật liệu xây dựng,237.814.617.944,(2.441.788.805),355.088.488.802,(2.441.788.805),237814617944.0,-2441788805.0,355088488802.0,-2441788805.0
Hàng hóa bắt động sản để bán,Trong đó: > Hàng hóa bắt động sản để bán,Hàng hóa bắt động sản để bán,245.946.162.238,-,110.627.635.961,-,245946162238.0,,110627635961.0,
Hàng hóa,Trong đó: > Hàng hóa,Hàng hóa,35.575.492.359,(21.036.431.177),36.756.306.893,(21.036.431.177),35575492359.0,-21036431177.0,36756306893.0,-21036431177.0
Hàng tồn kho khác,Trong đó: > Hàng tồn kho khác,Hàng tồn kho khác,13.461.370.084,(2.019.176.280),7.019.762.789,(2.019.176.280),13461370084.0,-2019176280.0,7019762789.0,-2019176280.0
TỔNG CỘNG,Trong đó: > TỔNG CỘNG,TỔNG CỘNG,2.525.892.644.499,(27.640.170.191),1.936.487.069.103,(27.265.646.262),2525892644499.0,-27640170191.0,1936487069103.0,-27265646262.0
