row_label_raw,row_label_full,col_0,"Quyền sử dụngđất và nhà cửa,vật kiến trúcTriệu VND",Máy mócvà thiết bịTriệu VND,Tổng cộngTriệu VND,"numeric__Quyền sử dụngđất và nhà cửa,vật kiến trúcTriệu VND",numeric__Máy mócvà thiết bịTriệu VND,numeric__Tổng cộngTriệu VND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,5.015.185,1.402.268,6.417.453,5015185.0,1402268.0,6417453.0
Tăng trong năm,Nguyên giá > Tăng trong năm,Tăng trong năm,94.956,29.169,124.125,94956.0,29169.0,124125.0
Chuyển từ chi phí xây dựng cơ bản dở dang,Nguyên giá > Chuyển từ chi phí xây dựng cơ bản dở dang,Chuyển từ chi phí xây dựng cơ bản dở dang,2.307,-,2.307,2307.0,,2307.0
Giảm do quyết toán,Nguyên giá > Giảm do quyết toán,Giảm do quyết toán,(11.387),-,(11.387),-11387.0,,-11387.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,5.101.061,1.431.437,6.532.498,5101061.0,1431437.0,6532498.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,629.020,447.231,1.076.251,629020.0,447231.0,1076251.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,139.983,122.147,262.130,139983.0,122147.0,262130.0
Giảm do quyết toán,Giá trị hao mòn lũy kế > Giảm do quyết toán,Giảm do quyết toán,(940),-,(940),-940.0,,-940.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,768.063,569.378,1.337.441,768063.0,569378.0,1337441.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,4.386.165,955.037,5.341.202,4386165.0,955037.0,5341202.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,4.332.998,862.059,5.195.057,4332998.0,862059.0,5195057.0
