row_label_raw,row_label_full,col_0,Mã số,Thuyết minh,31/12/2023 Triệu VND,1/1/2023 Triệu VND,numeric__Mã số,numeric__Thuyết minh,numeric__31/12/2023 Triệu VND,numeric__1/1/2023 Triệu VND
Tài sản dài hạn\( (200 = 210 + 220 + 230 + 240 + 250 + 260) \),Tài sản dài hạn\( (200 = 210 + 220 + 230 + 240 + 250 + 260) \),Tài sản dài hạn\( (200 = 210 + 220 + 230 + 240 + 250 + 260) \),200,,30.960.502,27.699.698,200.0,,30960502.0,27699698.0
Các khoản phải thu dài hạn,Các khoản phải thu dài hạn,Các khoản phải thu dài hạn,210,,561,561,210.0,,561.0,561.0
Phải thu dài hạn khác,Phải thu dài hạn khác,Phải thu dài hạn khác,216,,561,561,216.0,,561.0,561.0
Tài sản cố định,Tài sản cố định,Tài sản cố định,220,,25.125,19.184,220.0,,25125.0,19184.0
Tài sản cố định hữu hình,Tài sản cố định hữu hình,Tài sản cố định hữu hình,221,11,7.095,9.833,221.0,11.0,7095.0,9833.0
Nguyên giá,Nguyên giá,Nguyên giá,222,,23.068,22.186,222.0,,23068.0,22186.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,223,,(15.973),(12.353),223.0,,-15973.0,-12353.0
Tài sản cố định vô hình,Tài sản cố định vô hình,Tài sản cố định vô hình,227,12,18.030,9.351,227.0,12.0,18030.0,9351.0
Nguyên giá,Nguyên giá,Nguyên giá,228,,72.029,57.261,228.0,,72029.0,57261.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,229,,(53.999),(47.910),229.0,,-53999.0,-47910.0
Bất động sản đầu tư,Bất động sản đầu tư,Bất động sản đầu tư,230,13,5.195.057,5.341.202,230.0,13.0,5195057.0,5341202.0
Nguyên giá,Nguyên giá,Nguyên giá,231,,6.532.498,6.417.453,231.0,,6532498.0,6417453.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,232,,(1.337.441),(1.076.251),232.0,,-1337441.0,-1076251.0
Tài sản dở dang dài hạn,Tài sản dở dang dài hạn,Tài sản dở dang dài hạn,240,,18.372,33.776,240.0,,18372.0,33776.0
Chi phí xây dựng cơ bản dở dang,Chi phí xây dựng cơ bản dở dang,Chi phí xây dựng cơ bản dở dang,242,14,18.372,33.776,242.0,14.0,18372.0,33776.0
Đầu tư tài chính dài hạn,Đầu tư tài chính dài hạn,Đầu tư tài chính dài hạn,250,,17.713.987,18.394.706,250.0,,17713987.0,18394706.0
Đầu tư vào công ty con,Đầu tư vào công ty con,Đầu tư vào công ty con,251,5(b),13.959.118,13.959.118,251.0,,13959118.0,13959118.0
Đầu tư vào đơn vị khác,Đầu tư vào đơn vị khác,Đầu tư vào đơn vị khác,253,5(c),3.754.869,4.435.588,253.0,,3754869.0,4435588.0
Tài sản dài hạn khác,Tài sản dài hạn khác,Tài sản dài hạn khác,260,,8.007.400,3.910.269,260.0,,8007400.0,3910269.0
Chi phí trả trước dài hạn,Chi phí trả trước dài hạn,Chi phí trả trước dài hạn,261,15(b),103.117,107.478,261.0,,103117.0,107478.0
Tài sản thuế thu nhập hoãn lại,Tài sản thuế thu nhập hoãn lại,Tài sản thuế thu nhập hoãn lại,262,,10.875,17.441,262.0,,10875.0,17441.0
Tài sản dài hạn khác,Tài sản dài hạn khác,Tài sản dài hạn khác,268,10,7.893.408,3.785.350,268.0,10.0,7893408.0,3785350.0
TỔNG TÀI SẢN (\( 270 = 100 + 200 \)),TỔNG TÀI SẢN (\( 270 = 100 + 200 \)),TỔNG TÀI SẢN (\( 270 = 100 + 200 \)),270,,33.279.884,30.402.211,270.0,,33279884.0,30402211.0
