row_label_raw,row_label_full,col_0,2023Triệu VND,2022Triệu VND,numeric__2023Triệu VND,numeric__2022Triệu VND
"Thù lao, lương, thưởng và phúc lợi khác của người quản lý chủ chốt","Thù lao, lương, thưởng và phúc lợi khác của người quản lý chủ chốt","Thù lao, lương, thưởng và phúc lợi khác của người quản lý chủ chốt","Thù lao, lương, thưởng và phúc lợi khác của người quản lý chủ chốt","Thù lao, lương, thưởng và phúc lợi khác của người quản lý chủ chốt",,
Hội đồng Quản trị,Hội đồng Quản trị,Hội đồng Quản trị,Hội đồng Quản trị,Hội đồng Quản trị,,
Bà Thái Thị Thanh Hải – Chủ tịch,Bà Thái Thị Thanh Hải – Chủ tịch,Bà Thái Thị Thanh Hải – Chủ tịch,-,-,,
Bà Trần Mai Hoa – Thành viên,Bà Thái Thị Thanh Hải – Chủ tịch > Bà Trần Mai Hoa – Thành viên,Bà Trần Mai Hoa – Thành viên,1.014,-,1014.0,
Bà Lê Mai Lan – Thành viên,Bà Lê Mai Lan – Thành viên,Bà Lê Mai Lan – Thành viên,-,-,,
Ông Sanjay Vinayak – Thành viên,Bà Lê Mai Lan – Thành viên > Ông Sanjay Vinayak – Thành viên,Ông Sanjay Vinayak – Thành viên,956,880,956.0,880.0
Ông Fong Ming Huang Ernest – Thành viên,Bà Lê Mai Lan – Thành viên > Ông Fong Ming Huang Ernest – Thành viên,Ông Fong Ming Huang Ernest – Thành viên,956,880,956.0,880.0
Ông Nguyễn Thế Anh – Thành viên,Ông Nguyễn Thế Anh – Thành viên,Ông Nguyễn Thế Anh – Thành viên,-,-,,
Ban Giám đốc,Ban Giám đốc,Ban Giám đốc,Ban Giám đốc,Ban Giám đốc,,
Bà Phạm Thị Thu Hiền – Tổng Giám đốc (từ ngày 11/10/2023),Ban Giám đốc > Bà Phạm Thị Thu Hiền – Tổng Giám đốc (từ ngày 11/10/2023),Bà Phạm Thị Thu Hiền – Tổng Giám đốc (từ ngày 11/10/2023),982,-,982.0,
Bà Trần Mai Hoa – Tổng Giám đốc (đến ngày 11/10/2023),Ban Giám đốc > Bà Trần Mai Hoa – Tổng Giám đốc (đến ngày 11/10/2023),Bà Trần Mai Hoa – Tổng Giám đốc (đến ngày 11/10/2023),10.294,11.710,10294.0,11710.0
Các thành viên quản lý khác,Ban Giám đốc > Các thành viên quản lý khác,Các thành viên quản lý khác,18.230,16.795,18230.0,16795.0
Ban Kiểm soát,Ban Kiểm soát,Ban Kiểm soát,Ban Kiểm soát,Ban Kiểm soát,,
Ông Chu Anh Dũng – Trường ban,Ban Kiểm soát > Ông Chu Anh Dũng – Trường ban,Ông Chu Anh Dũng – Trường ban,849,737,849.0,737.0
Các thành viên Ban Kiểm soát khác,Các thành viên Ban Kiểm soát khác,Các thành viên Ban Kiểm soát khác,-,-,,
