row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
,,,2023Triệu VND,2022Triệu VND,,
Công ty TNHH Kinh doanh Thương mại và Dịch vụ VinFast,Công ty TNHH Kinh doanh Thương mại và Dịch vụ VinFast,Công ty TNHH Kinh doanh Thương mại và Dịch vụ VinFast,Công ty TNHH Kinh doanh Thương mại và Dịch vụ VinFast,Công ty TNHH Kinh doanh Thương mại và Dịch vụ VinFast,,
Doanh thu cung cấp dịch vụ,Công ty TNHH Kinh doanh Thương mại và Dịch vụ VinFast > Doanh thu cung cấp dịch vụ,Doanh thu cung cấp dịch vụ,70.090,58.430,70090.0,58430.0
Công ty Cổ phần Vinhomes,Công ty Cổ phần Vinhomes,Công ty Cổ phần Vinhomes,Công ty Cổ phần Vinhomes,Công ty Cổ phần Vinhomes,,
Doanh thu cung cấp dịch vụ,Công ty Cổ phần Vinhomes > Doanh thu cung cấp dịch vụ,Doanh thu cung cấp dịch vụ,7.191,7.414,7191.0,7414.0
Thu nhập khác,Công ty Cổ phần Vinhomes > Thu nhập khác,Thu nhập khác,20.675,-,20675.0,
Mua hàng hóa và dịch vụ,Công ty Cổ phần Vinhomes > Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,20.784,132.959,20784.0,132959.0
Nhận chuyển nhượng vốn,Công ty Cổ phần Vinhomes > Nhận chuyển nhượng vốn,Nhận chuyển nhượng vốn,-,1.226.153,,1226153.0
Thu hồi đặt cọc cho mục đích đầu tư,Công ty Cổ phần Vinhomes > Thu hồi đặt cọc cho mục đích đầu tư,Thu hồi đặt cọc cho mục đích đầu tư,84.356,-,84356.0,
Công ty Cổ phần Đô thị Du lịch Cần Giờ,Công ty Cổ phần Đô thị Du lịch Cần Giờ,Công ty Cổ phần Đô thị Du lịch Cần Giờ,Công ty Cổ phần Đô thị Du lịch Cần Giờ,Công ty Cổ phần Đô thị Du lịch Cần Giờ,,
Thu nhập từ lãi đặt cọc,Công ty Cổ phần Đô thị Du lịch Cần Giờ > Thu nhập từ lãi đặt cọc,Thu nhập từ lãi đặt cọc,13.263,16.300,13263.0,16300.0
Công ty Cổ phần Đầu tư Xây dựng Thái Sơn,Công ty Cổ phần Đầu tư Xây dựng Thái Sơn,Công ty Cổ phần Đầu tư Xây dựng Thái Sơn,Công ty Cổ phần Đầu tư Xây dựng Thái Sơn,Công ty Cổ phần Đầu tư Xây dựng Thái Sơn,,
Đặt cọc cho mục đích đầu tư,Công ty Cổ phần Đầu tư Xây dựng Thái Sơn > Đặt cọc cho mục đích đầu tư,Đặt cọc cho mục đích đầu tư,125.498,-,125498.0,
Mua hàng hóa và dịch vụ,Công ty Cổ phần Đầu tư Xây dựng Thái Sơn > Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,47.876,32.428,47876.0,32428.0
Thu nhập từ lãi đặt cọc,Công ty Cổ phần Đầu tư Xây dựng Thái Sơn > Thu nhập từ lãi đặt cọc,Thu nhập từ lãi đặt cọc,-,38.575,,38575.0
Công ty Cổ phần Phát triển Thành phố Xanh,Công ty Cổ phần Phát triển Thành phố Xanh,Công ty Cổ phần Phát triển Thành phố Xanh,Công ty Cổ phần Phát triển Thành phố Xanh,Công ty Cổ phần Phát triển Thành phố Xanh,,
Thu nhập từ lãi đặt cọc,Công ty Cổ phần Phát triển Thành phố Xanh > Thu nhập từ lãi đặt cọc,Thu nhập từ lãi đặt cọc,12.968,65.742,12968.0,65742.0
Công ty Cổ phần Tư vấn Đầu tư và Đầu tư Việt Nam,Công ty Cổ phần Tư vấn Đầu tư và Đầu tư Việt Nam,Công ty Cổ phần Tư vấn Đầu tư và Đầu tư Việt Nam,Công ty Cổ phần Tư vấn Đầu tư và Đầu tư Việt Nam,Công ty Cổ phần Tư vấn Đầu tư và Đầu tư Việt Nam,,
Mua hàng hóa và dịch vụ,Công ty Cổ phần Tư vấn Đầu tư và Đầu tư Việt Nam > Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,54.507,39.638,54507.0,39638.0
Công ty TNHH Phát triển Công viên Trung tâm,Công ty TNHH Phát triển Công viên Trung tâm,Công ty TNHH Phát triển Công viên Trung tâm,Công ty TNHH Phát triển Công viên Trung tâm,Công ty TNHH Phát triển Công viên Trung tâm,,
Thu hồi đặt cọc cho mục đích đầu tư,Công ty TNHH Phát triển Công viên Trung tâm > Thu hồi đặt cọc cho mục đích đầu tư,Thu hồi đặt cọc cho mục đích đầu tư,24.248,-,24248.0,
Công ty Cổ phần Sản xuất và Kinh doanh VinFast,Công ty Cổ phần Sản xuất và Kinh doanh VinFast,Công ty Cổ phần Sản xuất và Kinh doanh VinFast,Công ty Cổ phần Sản xuất và Kinh doanh VinFast,Công ty Cổ phần Sản xuất và Kinh doanh VinFast,,
Thu nhập từ lãi cho vay (*),Công ty Cổ phần Sản xuất và Kinh doanh VinFast > Thu nhập từ lãi cho vay (*),Thu nhập từ lãi cho vay (*),42.262,54.547,42262.0,54547.0
