row_label_raw,row_label_full,col_0,Từ 1 nămtrở xuống,Trên 1 nămđến 5 năm,Trên 5 năm,Cộng,numeric__Từ 1 nămtrở xuống,numeric__Trên 1 nămđến 5 năm,numeric__Trên 5 năm,numeric__Cộng
,,,VND,VND,VND,VND,,,,
Tại ngày 31/12/2022,Tại ngày 31/12/2022,Tại ngày 31/12/2022,Tại ngày 31/12/2022,Tại ngày 31/12/2022,Tại ngày 31/12/2022,Tại ngày 31/12/2022,,,,
Vay và nợ,Tại ngày 31/12/2022 > Vay và nợ,Vay và nợ,1.003.076.901.962,2.272.720.000,-,1.005.349.621.962,1003076901962.0,2272720000.0,,1005349621962.0
"Phải trả người bán, phải trả khác","Tại ngày 31/12/2022 > Phải trả người bán, phải trả khác","Phải trả người bán, phải trả khác",557.250.947.001,3.384.592.952,-,560.635.539.953,557250947001.0,3384592952.0,,560635539953.0
Chi phí phải trả,Tại ngày 31/12/2022 > Chi phí phải trả,Chi phí phải trả,119.780.743.984,-,-,119.780.743.984,119780743984.0,,,119780743984.0
,,,1.680.108.592.947,5.657.312.952,-,1.685.765.905.899,1680108592947.0,5657312952.0,,1685765905899.0
Tại ngày 01/01/2022,Tại ngày 01/01/2022,Tại ngày 01/01/2022,Tại ngày 01/01/2022,Tại ngày 01/01/2022,Tại ngày 01/01/2022,Tại ngày 01/01/2022,,,,
Vay và nợ,Tại ngày 01/01/2022 > Vay và nợ,Vay và nợ,765.747.374.775,950.000.000.000,-,1.715.747.374.775,765747374775.0,950000000000.0,,1715747374775.0
"Phải trả người bán, phải trả khác","Tại ngày 01/01/2022 > Phải trả người bán, phải trả khác","Phải trả người bán, phải trả khác",502.133.792.814,2.744.204.152,-,504.877.996.966,502133792814.0,2744204152.0,,504877996966.0
Chi phí phải trả,Tại ngày 01/01/2022 > Chi phí phải trả,Chi phí phải trả,93.060.466.998,-,-,93.060.466.998,93060466998.0,,,93060466998.0
,,,1.360.941.634.587,952.744.204.152,-,2.313.685.838.739,1360941634587.0,952744204152.0,,2313685838739.0
