row_label_raw,row_label_full,col_0,Năm 2022,Năm 2021,numeric__Năm 2022,numeric__Năm 2021
,,,VND,VND,,
Giá vốn của dịch vụ môi giới bất động sản,Giá vốn của dịch vụ môi giới bất động sản,Giá vốn của dịch vụ môi giới bất động sản,1.065.533.348.127,907.520.126.148,1065533348127.0,907520126148.0
Giá vốn chuyển nhượng bất động sản,Giá vốn chuyển nhượng bất động sản,Giá vốn chuyển nhượng bất động sản,1.494.758.194.283,3.562.986.780.780,1494758194283.0,3562986780780.0
Giá vốn cho thuê văn phòng và khác,Giá vốn cho thuê văn phòng và khác,Giá vốn cho thuê văn phòng và khác,70.048.211.546,15.888.382.705,70048211546.0,15888382705.0
,,,2.630.339.753.956,4.486.395.289.633,2630339753956.0,4486395289633.0
Trong đó: Mua hàng từ các bên liên quan,Trong đó: Mua hàng từ các bên liên quan,Trong đó: Mua hàng từ các bên liên quan,833.105.229.515,324.874.499.605,833105229515.0,324874499605.0
Tổng giá trị mua vào:,Tổng giá trị mua vào:,Tổng giá trị mua vào:,968.757.876.284,324.874.499.605,968757876284.0,324874499605.0
Trong đó:,Trong đó:,Trong đó:,,,,
+ Đã kết chuyển vào giá vốn hàng bán,Trong đó: > + Đã kết chuyển vào giá vốn hàng bán,+ Đã kết chuyển vào giá vốn hàng bán,833.105.229.515,324.874.499.605,833105229515.0,324874499605.0
+ Còn tồn kho,Trong đó: > + Còn tồn kho,+ Còn tồn kho,135.652.646.769,-,135652646769.0,
(Xem thông tin chỉ tiết tại Thuyết minh 42),(Xem thông tin chỉ tiết tại Thuyết minh 42),(Xem thông tin chỉ tiết tại Thuyết minh 42),(Xem thông tin chỉ tiết tại Thuyết minh 42),(Xem thông tin chỉ tiết tại Thuyết minh 42),,
