row_label_raw,row_label_full,col_0,01/01/2022 > Giá trị,01/01/2022 > Số có khả năng trả nợ,Trong năm > Tăng,Trong năm > Giảm,31/12/2022 > Giá trị,31/12/2022 > Số có khả năng trả nợ,numeric__01/01/2022 > Giá trị,numeric__01/01/2022 > Số có khả năng trả nợ,numeric__Trong năm > Tăng,numeric__Trong năm > Giảm,numeric__31/12/2022 > Giá trị,numeric__31/12/2022 > Số có khả năng trả nợ
,,,VND,VND,VND,VND,VND,VND,,,,,,
a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,,,,,,
- Vay ngắn hạn,a) Vay ngắn hạn > - Vay ngắn hạn,- Vay ngắn hạn,760.808.974.775,760.808.974.775,3.410.467.416.150,3.626.280.506.963,544.995.883.962,544.995.883.962,760808974775.0,760808974775.0,3410467416150.0,3626280506963.0,544995883962.0,544995883962.0
+ Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam - Chi nhánh Thanh Xuân,a) Vay ngắn hạn > + Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam - Chi nhánh Thanh Xuân,+ Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam - Chi nhánh Thanh Xuân,9.187.596.076,9.187.596.076,-,9.187.596.076,-,-,9187596076.0,9187596076.0,,9187596076.0,,
+ Ngân hàng Thương mại Cổ phần Công thương Việt Nam,a) Vay ngắn hạn > + Ngân hàng Thương mại Cổ phần Công thương Việt Nam,+ Ngân hàng Thương mại Cổ phần Công thương Việt Nam,64.732.200.927,64.732.200.927,113.529.841.155,156.480.365.883,21.781.676.199,21.781.676.199,64732200927.0,64732200927.0,113529841155.0,156480365883.0,21781676199.0,21781676199.0
+ Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam - Chi nhánh Thái Hà,a) Vay ngắn hạn > + Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam - Chi nhánh Thái Hà,+ Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam - Chi nhánh Thái Hà,435.378.747.772,435.378.747.772,2.923.854.601.103,3.000.876.172.714,358.357.176.161,358.357.176.161,435378747772.0,435378747772.0,2923854601103.0,3000876172714.0,358357176161.0,358357176161.0
+ Ngân hàng Thương mại Cổ phần Quân Đội - Chi nhánh Đống Đa,a) Vay ngắn hạn > + Ngân hàng Thương mại Cổ phần Quân Đội - Chi nhánh Đống Đa,+ Ngân hàng Thương mại Cổ phần Quân Đội - Chi nhánh Đống Đa,-,-,9.877.348.394,-,9.877.348.394,9.877.348.394,,,9877348394.0,,9877348394.0,9877348394.0
+ Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vương,a) Vay ngắn hạn > + Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vương,+ Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vương,179.510.430.000,179.510.430.000,292.965.625.498,377.496.372.290,94.979.683.208,94.979.683.208,179510430000.0,179510430000.0,292965625498.0,377496372290.0,94979683208.0,94979683208.0
+ Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam - Chi nhánh Thanh Xuân,a) Vay ngắn hạn > + Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam - Chi nhánh Thanh Xuân,+ Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam - Chi nhánh Thanh Xuân,60.000.000.000,60.000.000.000,70.240.000.000,70.240.000.000,60.000.000.000,60.000.000.000,60000000000.0,60000000000.0,70240000000.0,70240000000.0,60000000000.0,60000000000.0
+ Công ty Cổ phần Bất động sản Galaxy Land,a) Vay ngắn hạn > + Công ty Cổ phần Bất động sản Galaxy Land,+ Công ty Cổ phần Bất động sản Galaxy Land,12.000.000.000,12.000.000.000,-,12.000.000.000,-,-,12000000000.0,12000000000.0,,12000000000.0,,
- Vay dài hạn đến hạn trả,a) Vay ngắn hạn > - Vay dài hạn đến hạn trả,- Vay dài hạn đến hạn trả,4.938.400.000,4.938.400.000,8.081.018.000,4.938.400.000,8.081.018.000,8.081.018.000,4938400000.0,4938400000.0,8081018000.0,4938400000.0,8081018000.0,8081018000.0
+ Ngân hàng TMCP Việt Nam Thịnh Vương,a) Vay ngắn hạn > + Ngân hàng TMCP Việt Nam Thịnh Vương,+ Ngân hàng TMCP Việt Nam Thịnh Vương,4.938.400.000,4.938.400.000,8.081.018.000,4.938.400.000,8.081.018.000,8.081.018.000,4938400000.0,4938400000.0,8081018000.0,4938400000.0,8081018000.0,8081018000.0
- Trái phiếu dài hạn đến hạn trả,a) Vay ngắn hạn > - Trái phiếu dài hạn đến hạn trả,- Trái phiếu dài hạn đến hạn trả,-,-,450.000.000.000,-,450.000.000.000,450.000.000.000,,,450000000000.0,,450000000000.0,450000000000.0
,,,765.747.374.775,765.747.374.775,3.868.548.434.150,3.631.218.906.963,1.003.076.901.962,1.003.076.901.962,765747374775.0,765747374775.0,3868548434150.0,3631218906963.0,1003076901962.0,1003076901962.0
