row_label_raw,row_label_full,col_0,31/12/2022 > Giá trịVND,31/12/2022 > Dự phòngVND,01/01/2022 > Giá trịVND,01/01/2022 > Dự phòngVND,numeric__31/12/2022 > Giá trịVND,numeric__31/12/2022 > Dự phòngVND,numeric__01/01/2022 > Giá trịVND,numeric__01/01/2022 > Dự phòngVND
Công ty Cổ phần Tư vấn Thiết kế và Đầu tư Xây dựng Đại Nam Sơn,b.2) Chi tiết theo đối tượng > Công ty Cổ phần Tư vấn Thiết kế và Đầu tư Xây dựng Đại Nam Sơn,Công ty Cổ phần Tư vấn Thiết kế và Đầu tư Xây dựng Đại Nam Sơn,7.500.000.000,-,7.500.000.000,-,7500000000.0,,7500000000.0,
Công ty Cổ phần TID\( ^{(12)} \),b.2) Chi tiết theo đối tượng > Công ty Cổ phần TID\( ^{(12)} \),Công ty Cổ phần TID\( ^{(12)} \),50.000.000.000,-,50.000.000.000,-,50000000000.0,,50000000000.0,
Công ty TNHH Âu Lạc Quảng Ninh\( ^{(13)} \),b.2) Chi tiết theo đối tượng > Công ty TNHH Âu Lạc Quảng Ninh\( ^{(13)} \),Công ty TNHH Âu Lạc Quảng Ninh\( ^{(13)} \),324.671.300.000,-,200.000.000.000,-,324671300000.0,,200000000000.0,
Công ty Cổ phần Đạt Phương Hội An,b.2) Chi tiết theo đối tượng > Công ty Cổ phần Đạt Phương Hội An,Công ty Cổ phần Đạt Phương Hội An,900.000.000,-,15.900.000.000,-,900000000.0,,15900000000.0,
Công ty Cổ phần Tập đoàn Dabaco Việt Nam,b.2) Chi tiết theo đối tượng > Công ty Cổ phần Tập đoàn Dabaco Việt Nam,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,-,-,25.000.000.000,-,,,25000000000.0,
Công ty Cổ phần Phát triển Nhà Bình Minh - Dự án C-Sky view,b.2) Chi tiết theo đối tượng > Công ty Cổ phần Phát triển Nhà Bình Minh - Dự án C-Sky view,Công ty Cổ phần Phát triển Nhà Bình Minh - Dự án C-Sky view,50.000.000.000,-,-,-,50000000000.0,,,
Công ty Cổ phần Đầu tư Xây dựng và Thương mại Nhật Hằng\( ^{(14)} \),b.2) Chi tiết theo đối tượng > Công ty Cổ phần Đầu tư Xây dựng và Thương mại Nhật Hằng\( ^{(14)} \),Công ty Cổ phần Đầu tư Xây dựng và Thương mại Nhật Hằng\( ^{(14)} \),439.644.084.142,-,-,-,439644084142.0,,,
Công ty Cổ phần Đầu tư và Dịch vụ Khách sạn Soleil,b.2) Chi tiết theo đối tượng > Công ty Cổ phần Đầu tư và Dịch vụ Khách sạn Soleil,Công ty Cổ phần Đầu tư và Dịch vụ Khách sạn Soleil,22.550.000.000,(22.550.000.000),22.550.000.000,,22550000000.0,-22550000000.0,22550000000.0,
Các khoản phải thu đối tượng khác,b.2) Chi tiết theo đối tượng > Các khoản phải thu đối tượng khác,Các khoản phải thu đối tượng khác,164.150.250.899,(1.000.000.000),88.693.686.357,,164150250899.0,-1000000000.0,88693686357.0,
,,,2.127.135.619.985,(23.550.000.000),1.483.915.858.333,,2127135619985.0,-23550000000.0,1483915858333.0,
