row_label_raw,row_label_full,col_0,31/12/2022,01/01/2022,numeric__31/12/2022,numeric__01/01/2022
,,,VND,VND,,
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,,
- Kinh phí công đoàn,a) Ngắn hạn > - Kinh phí công đoàn,- Kinh phí công đoàn,565.551.011,565.551.011,565551011.0,565551011.0
- Bảo hiểm xã hội,a) Ngắn hạn > - Bảo hiểm xã hội,- Bảo hiểm xã hội,442.117.497,338.461.090,442117497.0,338461090.0
- Bảo hiểm y tế,a) Ngắn hạn > - Bảo hiểm y tế,- Bảo hiểm y tế,9.375.900,-,9375900.0,
- Bảo hiểm thất nghiệp,a) Ngắn hạn > - Bảo hiểm thất nghiệp,- Bảo hiểm thất nghiệp,6.837.308,-,6837308.0,
"- Nhận ký quỹ, ký cược ngắn hạn","a) Ngắn hạn > - Nhận ký quỹ, ký cược ngắn hạn","- Nhận ký quỹ, ký cược ngắn hạn",36.906.922.378,18.051.352.931,36906922378.0,18051352931.0
- Phải trả về tiền đặt cọc mua căn hộ các dự án (1),a) Ngắn hạn > - Phải trả về tiền đặt cọc mua căn hộ các dự án (1),- Phải trả về tiền đặt cọc mua căn hộ các dự án (1),158.751.954.123,110.809.050.297,158751954123.0,110809050297.0
Dự án Kim Chung Di Trạch,a) Ngắn hạn > Dự án Kim Chung Di Trạch,Dự án Kim Chung Di Trạch,870.000.000,18.479.231.506,870000000.0,18479231506.0
Dự án Xây dựng Làng Việt kiểu Quốc tế,a) Ngắn hạn > Dự án Xây dựng Làng Việt kiểu Quốc tế,Dự án Xây dựng Làng Việt kiểu Quốc tế,23.059.139.977,22.702.578.141,23059139977.0,22702578141.0
Dự án Vương Sen - Đồng Ký,a) Ngắn hạn > Dự án Vương Sen - Đồng Ký,Dự án Vương Sen - Đồng Ký,29.854.944.522,15.444.838.414,29854944522.0,15444838414.0
Dự án Hoa Tiên Paradise,a) Ngắn hạn > Dự án Hoa Tiên Paradise,Dự án Hoa Tiên Paradise,16.102.610.606,7.133.410.352,16102610606.0,7133410352.0
Dự án Trinity Tower,a) Ngắn hạn > Dự án Trinity Tower,Dự án Trinity Tower,80.799.284.853,681.000.000,80799284853.0,681000000.0
Dự án khác,a) Ngắn hạn > Dự án khác,Dự án khác,8.065.974.165,46.367.991.884,8065974165.0,46367991884.0
- Công ty Cổ phần Bất động sản Galaxy Land (2),a) Ngắn hạn > - Công ty Cổ phần Bất động sản Galaxy Land (2),- Công ty Cổ phần Bất động sản Galaxy Land (2),-,277.873.241.235,,277873241235.0
- Công ty Cổ phần Dịch vụ và Đầu tư Trustlink (Trustlink) (3),a) Ngắn hạn > - Công ty Cổ phần Dịch vụ và Đầu tư Trustlink (Trustlink) (3),- Công ty Cổ phần Dịch vụ và Đầu tư Trustlink (Trustlink) (3),107.400.000.000,-,107400000000.0,
- Công ty Cổ phần Phát triển nhà Bình Minh (4),a) Ngắn hạn > - Công ty Cổ phần Phát triển nhà Bình Minh (4),- Công ty Cổ phần Phát triển nhà Bình Minh (4),91.869.987.999,-,91869987999.0,
"- Các khoản phải trả, phải nộp khác","a) Ngắn hạn > - Các khoản phải trả, phải nộp khác","- Các khoản phải trả, phải nộp khác",21.385.368.927,525.381.923,21385368927.0,525381923.0
,,,417.338.115.143,408.163.038.487,417338115143.0,408163038487.0
b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,,
"- Nhận ký quỹ, ký cược dài hạn","b) Dài hạn > - Nhận ký quỹ, ký cược dài hạn","- Nhận ký quỹ, ký cược dài hạn",3.384.592.952,2.744.204.152,3384592952.0,2744204152.0
,,,3.384.592.952,2.744.204.152,3384592952.0,2744204152.0
