row_label_raw,row_label_full,col_0,Khách hàng cá nhânvà doanh nghiệpTriệu đồng,Đầu tưTriệu đồng,Hoạt độngliên ngân hàngTriệu đồng,Hoạt động chungkhông phân bổTriệu đồng,Tổng cộngTriệu đồng,numeric__Khách hàng cá nhânvà doanh nghiệpTriệu đồng,numeric__Đầu tưTriệu đồng,numeric__Hoạt độngliên ngân hàngTriệu đồng,numeric__Hoạt động chungkhông phân bổTriệu đồng,numeric__Tổng cộngTriệu đồng
TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,,,,,
"Tiền mặt, vàng bạc và đá quý","TÀI SẢN > Tiền mặt, vàng bạc và đá quý","Tiền mặt, vàng bạc và đá quý",-,-,-,5.872.975,5.872.975,,,,5872975.0,5872975.0
Tiền gửi tại Ngân hàng Nhà nước,TÀI SẢN > Tiền gửi tại Ngân hàng Nhà nước,Tiền gửi tại Ngân hàng Nhà nước,-,-,8.954.312,-,8.954.312,,,8954312.0,,8954312.0
Tiền gửi và cho vay các TCTD khác,TÀI SẢN > Tiền gửi và cho vay các TCTD khác,Tiền gửi và cho vay các TCTD khác,-,-,2.484.336,-,2.484.336,,,2484336.0,,2484336.0
Chứng khoán kinh doanh,TÀI SẢN > Chứng khoán kinh doanh,Chứng khoán kinh doanh,-,89.891,-,-,89.891,,89891.0,,,89891.0
Các công cụ tài chính phải sinh và tài sản tài chính khác,TÀI SẢN > Các công cụ tài chính phải sinh và tài sản tài chính khác,Các công cụ tài chính phải sinh và tài sản tài chính khác,-,-,15.422,-,15.422,,,15422.0,,15422.0
Cho vay và cho thuê tài chính khách hàng,TÀI SẢN > Cho vay và cho thuê tài chính khách hàng,Cho vay và cho thuê tài chính khách hàng,196.428.077,-,-,-,196.428.077,196428077.0,,,,196428077.0
Hoạt động mua nợ,TÀI SẢN > Hoạt động mua nợ,Hoạt động mua nợ,751.748,-,-,-,751.748,751748.0,,,,751748.0
Chứng khoán đầu tư,TÀI SẢN > Chứng khoán đầu tư,Chứng khoán đầu tư,-,65.033.141,-,-,65.033.141,,65033141.0,,,65033141.0
"Góp vốn, đầu tư dài hạn","TÀI SẢN > Góp vốn, đầu tư dài hạn","Góp vốn, đầu tư dài hạn",-,520.339,-,-,520.339,,520339.0,,,520339.0
Tài sản cố định,TÀI SẢN > Tài sản cố định,Tài sản cố định,-,-,-,7.949.366,7.949.366,,,,7949366.0,7949366.0
Tài sản có khác,TÀI SẢN > Tài sản có khác,Tài sản có khác,29.876.390,2.353.474,39.764,11.653.808,43.923.436,29876390.0,2353474.0,39764.0,11653808.0,43923436.0
TỔNG TÀI SẢN,TÀI SẢN > TỔNG TÀI SẢN,TỔNG TÀI SẢN,227.056.215,67.996.845,11.493.834,25.476.149,332.023.043,227056215.0,67996845.0,11493834.0,25476149.0,332023043.0
NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,,,,,
Các khoản nợ NHNN Việt Nam,NỘ PHẢI TRẢ > Các khoản nợ NHNN Việt Nam,Các khoản nợ NHNN Việt Nam,-,-,3.774.694,-,3.774.694,,,3774694.0,,3774694.0
Tiền gửi và vay các TCTD khác,NỘ PHẢI TRẢ > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,-,-,8.109.652,-,8.109.652,,,8109652.0,,8109652.0
Tiền gửi của khách hàng,NỘ PHẢI TRẢ > Tiền gửi của khách hàng,Tiền gửi của khách hàng,291.653.101,-,-,-,291.653.101,291653101.0,,,,291653101.0
"Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","NỘ PHẢI TRẢ > Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",-,-,1.404.155,-,1.404.155,,,1404155.0,,1404155.0
Phát hành giấy tờ có giá,NỘ PHẢI TRẢ > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,600,-,-,-,600,600.0,,,,600.0
Các khoản nợ khác,NỘ PHẢI TRẢ > Các khoản nợ khác,Các khoản nợ khác,4.652.709,-,39.436,196.762,4.888.907,4652709.0,,39436.0,196762.0,4888907.0
TỔNG NỘ PHẢI TRẢ,NỘ PHẢI TRẢ > TỔNG NỘ PHẢI TRẢ,TỔNG NỘ PHẢI TRẢ,296.306.410,-,13.327.937,196.762,309.831.109,296306410.0,,13327937.0,196762.0,309831109.0
