row_label_raw,row_label_full,col_0,Năm nayTriệu đồng,Năm trướcTriệu đồng,numeric__Năm nayTriệu đồng,numeric__Năm trướcTriệu đồng
Thu nhập từ hoạt động kinh doanh ngoại hối,Thu nhập từ hoạt động kinh doanh ngoại hối,Thu nhập từ hoạt động kinh doanh ngoại hối,676.034,1.497.833,676034.0,1497833.0
Thu từ kinh doanh ngoại tệ giao ngay,Thu từ kinh doanh ngoại tệ giao ngay,Thu từ kinh doanh ngoại tệ giao ngay,357.785,292.859,357785.0,292859.0
Thu từ kinh doanh vàng,Thu từ kinh doanh vàng,Thu từ kinh doanh vàng,226.737,33.293,226737.0,33293.0
Thu từ các công cụ tài chính phải sinh tiền tệ,Thu từ các công cụ tài chính phải sinh tiền tệ,Thu từ các công cụ tài chính phải sinh tiền tệ,91.512,1.171.681,91512.0,1171681.0
Chi phí hoạt động kinh doanh ngoại hối,Chi phí hoạt động kinh doanh ngoại hối,Chi phí hoạt động kinh doanh ngoại hối,(411.006),(1.338.991),-411006.0,-1338991.0
Chi về kinh doanh ngoại tệ giao ngay,Chi về kinh doanh ngoại tệ giao ngay,Chi về kinh doanh ngoại tệ giao ngay,(42.570),(98.422),-42570.0,-98422.0
Chi về kinh doanh vàng,Chi về kinh doanh vàng,Chi về kinh doanh vàng,(17.858),(26.377),-17858.0,-26377.0
Chi về các công cụ tài chính phải sinh tiền tệ,Chi về các công cụ tài chính phải sinh tiền tệ,Chi về các công cụ tài chính phải sinh tiền tệ,(152.298),(1.139.822),-152298.0,-1139822.0
"Lỗ từ việc đánh giá lại ngoại tệ, vàng và các công cụ tài chính","Lỗ từ việc đánh giá lại ngoại tệ, vàng và các công cụ tài chính","Lỗ từ việc đánh giá lại ngoại tệ, vàng và các công cụ tài chính",(198.280),(74.370),-198280.0,-74370.0
,,,265.028,158.842,265028.0,158842.0
