row_label_raw,row_label_full,col_0,Năm nayTriệu đồng,Năm trướcTriệu đồng,numeric__Năm nayTriệu đồng,numeric__Năm trướcTriệu đồng
"Chi nộp thuế và các khoản phí, lệ phí","Chi nộp thuế và các khoản phí, lệ phí","Chi nộp thuế và các khoản phí, lệ phí",113.317,78.998,113317.0,78998.0
Chi phí cho nhân viên,Chi phí cho nhân viên,Chi phí cho nhân viên,3.110.710,2.858.094,3110710.0,2858094.0
Trong đó:,Trong đó:,Trong đó:,,,,
Chi lương và phụ cấp,Trong đó: > Chi lương và phụ cấp,Chi lương và phụ cấp,2.747.354,2.593.031,2747354.0,2593031.0
Các khoản chi đóng góp theo lương,Trong đó: > Các khoản chi đóng góp theo lương,Các khoản chi đóng góp theo lương,270.162,214.313,270162.0,214313.0
Chi trợ cấp,Trong đó: > Chi trợ cấp,Chi trợ cấp,69.375,29.871,69375.0,29871.0
Chi trang phục,Trong đó: > Chi trang phục,Chi trang phục,23.819,20.879,23819.0,20879.0
Chi về tài sản,Trong đó: > Chi về tài sản,Chi về tài sản,1.210.993,1.080.196,1210993.0,1080196.0
Trong đó:,Trong đó:,Trong đó:,,,,
Khấu hao và hao mòn tài sản cố định,Trong đó: > Khấu hao và hao mòn tài sản cố định,Khấu hao và hao mòn tài sản cố định,392.455,333.024,392455.0,333024.0
Chi phí hoạt động khác,Trong đó: > Chi phí hoạt động khác,Chi phí hoạt động khác,792.697,738.023,792697.0,738023.0
Trong đó:,Trong đó:,Trong đó:,,,,
Công tác phí,Trong đó: > Công tác phí,Công tác phí,24.861,32.046,24861.0,32046.0
Chi nộp phí bảo hiểm tiền gửi của khách hàng,Trong đó: > Chi nộp phí bảo hiểm tiền gửi của khách hàng,Chi nộp phí bảo hiểm tiền gửi của khách hàng,344.541,233.594,344541.0,233594.0
Chi phí dự phòng giảm giá đầu tư dài hạn(Thuyết minh số 14.2),Trong đó: > Chi phí dự phòng giảm giá đầu tư dài hạn(Thuyết minh số 14.2),Chi phí dự phòng giảm giá đầu tư dài hạn(Thuyết minh số 14.2),56.935,156.427,56935.0,156427.0
Chi phí dự phòng rủi ro tài sản có khác(Thuyết minh số 16.4),Trong đó: > Chi phí dự phòng rủi ro tài sản có khác(Thuyết minh số 16.4),Chi phí dự phòng rủi ro tài sản có khác(Thuyết minh số 16.4),49.130,9.215,49130.0,9215.0
,,,5.678.323,5.154.547,5678323.0,5154547.0
