row_label_raw,row_label_full,col_0,Kinh doanhTriệu đồng,Giữ đến ngàyđáo hạnTriệu đồng,Cho vay vàphải thuTriệu đồng,Sẵn sàngđể bánTriệu đồng,Tài sản và nợ kháchạch toán theo giá trịphân bổTriệu đồng,Tổng cộnggiá trị ghi sốTriệu đồng,Giá trị hợp lýTriệu đồng,numeric__Kinh doanhTriệu đồng,numeric__Giữ đến ngàyđáo hạnTriệu đồng,numeric__Cho vay vàphải thuTriệu đồng,numeric__Sẵn sàngđể bánTriệu đồng,numeric__Tài sản và nợ kháchạch toán theo giá trịphân bổTriệu đồng,numeric__Tổng cộnggiá trị ghi sốTriệu đồng,numeric__Giá trị hợp lýTriệu đồng
"Tiền mặt, vàng bạc, đá quý","Tiền mặt, vàng bạc, đá quý","Tiền mặt, vàng bạc, đá quý",-,-,-,-,5.872.975,5.872.975,5.872.975,,,,,5872975.0,5872975.0,5872975.0
Tiền gửi tại NHNN,Tiền gửi tại NHNN,Tiền gửi tại NHNN,-,-,-,-,8.954.312,8.954.312,8.954.312,,,,,8954312.0,8954312.0,8954312.0
Tiền gửi tại và cho vay các TCTD khác,Tiền gửi tại và cho vay các TCTD khác,Tiền gửi tại và cho vay các TCTD khác,-,-,112.256,-,2.372.080,2.484.336,(*),,,112256.0,,2372080.0,2484336.0,
Chứng khoán kinh doanh,Chứng khoán kinh doanh,Chứng khoán kinh doanh,89.891,-,-,-,-,89.891,(*),89891.0,,,,,89891.0,
Các công cụ tài chính phải sinh và cáctài sản tài chính khác,Các công cụ tài chính phải sinh và cáctài sản tài chính khác,Các công cụ tài chính phải sinh và cáctài sản tài chính khác,15.422,-,-,-,-,15.422,(*),15422.0,,,,,15422.0,
Cho vay và cho thuê tài chính khách hàng,Cho vay và cho thuê tài chính khách hàng,Cho vay và cho thuê tài chính khách hàng,-,-,196.428.077,-,-,196.428.077,(*),,,196428077.0,,,196428077.0,
Hoạt động mua nợ,Hoạt động mua nợ,Hoạt động mua nợ,-,-,751.748,-,-,751.748,(*),,,751748.0,,,751748.0,
Chứng khoán sẵn sàng để bán,Chứng khoán sẵn sàng để bán,Chứng khoán sẵn sàng để bán,-,-,-,27.398.022,-,27.398.022,(*),,,,27398022.0,,27398022.0,
Chứng khoán giữ đến ngày đáo hạn,Chứng khoán giữ đến ngày đáo hạn,Chứng khoán giữ đến ngày đáo hạn,-,37.635.119,-,-,-,37.635.119,(*),,37635119.0,,,,37635119.0,
Đầu tư dài hạn khác,Đầu tư dài hạn khác,Đầu tư dài hạn khác,-,-,-,520.339,-,520.339,(*),,,,520339.0,,520339.0,
Tài sản tài chính khác,Tài sản tài chính khác,Tài sản tài chính khác,-,-,-,-,31.950.786,31.950.786,(*),,,,,31950786.0,31950786.0,
,,,105.313,37.635.119,197.292.081,27.918.361,49.150.153,312.101.027,,105313.0,37635119.0,197292081.0,27918361.0,49150153.0,312101027.0,
Các khoản nợ NHNN Việt Nam,Các khoản nợ NHNN Việt Nam,Các khoản nợ NHNN Việt Nam,-,-,-,-,3.774.694,3.774.694,(*),,,,,3774694.0,3774694.0,
Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,-,-,-,-,8.109.652,8.109.652,(*),,,,,8109652.0,8109652.0,
Tiền gửi của khách hàng,Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,-,-,-,291.653.101,291.653.101,(*),,,,,291653101.0,291653101.0,
"Vốn tài trợ, ủy thác đầu tư, cho vay chju rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vay chju rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vay chju rủi ro",-,-,-,-,1.404.155,1.404.155,(*),,,,,1404155.0,1404155.0,
Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,-,-,-,-,600,600,(*),,,,,600.0,600.0,
Các khoản nợ tài chính khác,Các khoản nợ tài chính khác,Các khoản nợ tài chính khác,-,-,-,-,4.674.796,4.674.796,(*),,,,,4674796.0,4674796.0,
,,,-,-,-,-,309.616.998,309.616.998,,,,,,309616998.0,309616998.0,
