row_label_raw,row_label_full,Mã số,Chỉ tiêu,Thuyết minh,Năm nay,Năm trước,numeric__Chỉ tiêu,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước
,,,I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,,,,
01,01,01,Lợi nhuận trước thuế,,94.395.957.038,100.832.207.774,,,94395957038.0,100832207774.0
01,01,01,2. Điều chỉnh cho các khoản,,,,,,,
02,01 > 02,02,1. Khấu hao TSCĐ và BĐSĐT,,4.784.039.265,5.996.265.030,,,4784039265.0,5996265030.0
03,01 > 03,03,2. Các khoản dự phòng,,(1.468.192.854),472.999.897,,,-1468192854.0,472999897.0
04,01 > 04,04,3. Lãi/lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,,(21.278.267),(32.464.262),,,-21278267.0,-32464262.0
05,01 > 05,05,"4. Lãi, lỗ từ hoạt động đầu tư",,(5.084.580.637),(9.927.625.945),,,-5084580637.0,-9927625945.0
06,01 > 06,06,5. Chỉ phí lãi vay,,22.320.292.916,48.421.405.704,,,22320292916.0,48421405704.0
07,07,07,6. Các khoản điều chỉnh khác,,,,,,,
08,07 > 08,08,3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,,114.926.237.461,145.762.788.198,,,114926237461.0,145762788198.0
09,07 > 09,09,"- Tăng, giảm các khoản phải thu",,(796.090.241.539),(138.868.484.049),,,-796090241539.0,-138868484049.0
10,07 > 10,10,"- Tăng, giảm hàng tồn kho",,(121.167.256.128),(205.940.969.476),,,-121167256128.0,-205940969476.0
11,07 > 11,11,"- Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",,239.142.115.651,41.107.790.031,,,239142115651.0,41107790031.0
12,07 > 12,12,"- Tăng, giảm chi phí trả trước",,(1.665.061.753),(1.568.890.763),,,-1665061753.0,-1568890763.0
13,13,13,"- Tăng, giảm chứng khoán kinh doanh",,,,,,,
14,13 > 14,14,- Tiền lãi vay đã trả,,(74.678.041.629),(75.869.485.657),,,-74678041629.0,-75869485657.0
15,13 > 15,15,- Thuế thu nhập doanh nghiệp đã nộp,,(28.484.356.339),(6.026.515.750),,,-28484356339.0,-6026515750.0
16,13 > 16,16,- Tiền thu khác từ hoạt động kinh doanh,,,(60.000.000),,,,-60000000.0
17,17,17,- Tiền chi khác cho hoạt động kinh doanh,,,,,,,
20,17 > 20,20,Lưu chuyển tiền thuần từ hoạt động kinh doanh,,(668.016.604.276),(241.463.767.466),,,-668016604276.0,-241463767466.0
,,,II. Lưu chuyển tiền từ hoạt động đầu tư,,,,,,,
21,17 > 21,21,"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",,(328.500.000),(16.395.085.248),,,-328500000.0,-16395085248.0
22,22,22,"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",,,3:211.273,,,,
23,22 > 23,23,"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",,(5.110.000.000),,,,-5110000000.0,
24,24,24,"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",,,,,,,
25,24 > 25,25,5. Tiền chi đầu tư góp vốn vào đơn vị khác,,(545.551.160.000),(21.097.729.800),,,-545551160000.0,-21097729800.0
26,24 > 26,26,6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,,165.000.000.000,,,,165000000000.0,
27,24 > 27,27,"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",,5.084.580.637,9.543.971.745,,,5084580637.0,9543971745.0
30,24 > 30,30,Lưu chuyển tiền thuần từ hoạt động đầu tư,,(380.905.079.363),(27.945.632.030),,,-380905079363.0,-27945632030.0
