row_label_raw,row_label_full,Mã số,NGUỒN VỐN,Thuyết minh,Số cuối năm,Số đầu năm,numeric__NGUỒN VỐN,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
300,300,300,C. NỘ PHẢI TRẢ,,1.429.027.445.580,1.175.179.144.774,,,1429027445580.0,1175179144774.0
310,310,310,I. Nợ ngắn hạn,,900.939.906.580,769.947.935.871,,,900939906580.0,769947935871.0
311,311,311,1. Phải trả người bán ngắn hạn,V.12,74.369.561.589,100.236.326.979,,,74369561589.0,100236326979.0
312,312,312,2. Người mua trả tiền trước ngắn hạn,,261.271.670.424,87.940.521.883,,,261271670424.0,87940521883.0
313,313,313,3. Thuế và các khoản phải nộp Nhà nước,V.13,14.319.760.871,34.430.933.625,,,14319760871.0,34430933625.0
314,314,314,4. Phải trả người lao động,,,,,,,
315,315,315,5. Chi phí phải trả ngắn hạn,,,,,,,
316,316,316,6. Phải trả nội bộ ngắn hạn,,,,,,,
317,317,317,7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,
318,317 > 318,318,8. Doanh thu chưa thực hiện ngắn hạn,V.15,32.749.770.226,,,,32749770226.0,
319,317 > 319,319,9. Phải trả ngắn hạn khác,V.14,56.590.959.867,22.000.781.764,,,56590959867.0,22000781764.0
320,317 > 320,320,10. Vay và nợ thuê tài chính ngắn hạn,V.11,451.197.513.306,516.478.000.000,,,451197513306.0,516478000000.0
321,321,321,11. Dự phòng phải trả ngắn hạn,,,,,,,
322,321 > 322,322,"12. Quỹ khen thưởng, phúc lợi",,10.440.670.297,8.861.371.620,,,10440670297.0,8861371620.0
323,323,323,13. Quỹ bình ổn giá,,,,,,,
324,324,324,14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,
330,324 > 330,330,II. Nợ dài hạn,,528.087.539.000,405.231.208.903,,,528087539000.0,405231208903.0
331,331,331,1. Phải trả người bán dài hạn,,,,,,,
332,332,332,2. Người mua trả tiền trước dài hạn,,,,,,,
333,333,333,3. Chi phí phải trả dài hạn,,,,,,,
334,334,334,4. Phải trả nội bộ về vốn kinh doanh,,,,,,,
335,335,335,5. Phải trả nội bộ dài hạn,,,,,,,
336,336,336,6. Doanh thu chưa thực hiện dài hạn,,,,,,,
337,336 > 337,337,7. Phải trả dài hạn khác,V.14,500.000.000,500.000.000,,,500000000.0,500000000.0
338,336 > 338,338,8. Vay và nợ thuê tài chính dài hạn,V.11,527.587.539.000,404.729.644.700,,,527587539000.0,404729644700.0
339,339,339,9. Trái phiếu chuyển đổi,,,,,,,
340,340,340,10. Cổ phiếu ưu đãi,,,,,,,
341,340 > 341,341,11. Thuế thu nhập hoãn lại phải trả,,,1.564.203,,,,1564203.0
342,342,342,12. Dự phòng phải trả dài hạn,,,,,,,
343,343,343,13. Quỹ phát triển khoa học và công nghệ,,,,,,,
