row_label_raw,row_label_full,b) Vay dài hạn > Trên 1 năm đến 5 năm,Số cuối năm > Giá trị > 519.422.409.000,Số cuối năm > Số có khả năng trả nợ > 519.422.409.000,Trong năm > Tăng > 457.894.528.800,Trong năm > Giảm > 335.036.634.500,Số đầu năm > Giá trị > 396.564.514.700,Số đầu năm > Số có khả năng trả nợ > 396.564.514.700,numeric__Số cuối năm > Giá trị > 519.422.409.000,numeric__Số cuối năm > Số có khả năng trả nợ > 519.422.409.000,numeric__Trong năm > Tăng > 457.894.528.800,numeric__Trong năm > Giảm > 335.036.634.500,numeric__Số đầu năm > Giá trị > 396.564.514.700,numeric__Số đầu năm > Số có khả năng trả nợ > 396.564.514.700
Bên cho vay,Bên cho vay,Bên cho vay,Hợp đồng,Hạn mức/Số tiền vay,Thời hạn vay,Lãi suất %/Năm,Mục đích vay,Hình thức đảm bảo,,,,,,
Ngân hàng Á Châu An Giang,Bên cho vay > Ngân hàng Á Châu An Giang,Ngân hàng Á Châu An Giang,ING.DN149030614,60.000.000.000,48,11,DA Tân Hiệp,,,60000000000.0,48.0,11.0,,
Ngân hàng Á Châu An Giang,Bên cho vay > Ngân hàng Á Châu An Giang,Ngân hàng Á Châu An Giang,ANG.DN1500814,210.000.000.000,72,11,DA Bình Khánh,,,210000000000.0,72.0,11.0,,
Ngân hàng TMCP Bản Việt -AG,Bên cho vay > Ngân hàng TMCP Bản Việt -AG,Ngân hàng TMCP Bản Việt -AG,003/2013,25.000.000.000,60,10,DA Tri Tôn,,,25000000000.0,60.0,10.0,,
Ngân hàng TMCP Liên Việt -AG,Bên cho vay > Ngân hàng TMCP Liên Việt -AG,Ngân hàng TMCP Liên Việt -AG,015/2015/AG,100.000.000.000,60,12,DA Bình Khánh,Thế chấp bằng tài sản hình thành từ dự án,,100000000000.0,60.0,12.0,,
Ngân hàng Ngoại thương -AG,Bên cho vay > Ngân hàng Ngoại thương -AG,Ngân hàng Ngoại thương -AG,108/2012,27.000.000.000,60,10,DA Hội An,Thế chấp bằng tài sản hình thành từ dự án,,27000000000.0,60.0,10.0,,
Ngân hàng Ngoại thương -AG,Bên cho vay > Ngân hàng Ngoại thương -AG,Ngân hàng Ngoại thương -AG,37/2012,8.500.000.000,60,10,DA Tru Sở,Thế chấp bằng tài sản hình thành từ dự án,,8500000000.0,60.0,10.0,,
Ngân hàng Ngoại thương -AG,Bên cho vay > Ngân hàng Ngoại thương -AG,Ngân hàng Ngoại thương -AG,130/2012,75.000.000.000,120,10,KDC Ngọc Hầu,Thế chấp bằng tài sản hình thành từ dự án,,75000000000.0,120.0,10.0,,
Ngân hàng Ngoại thương -AG,Bên cho vay > Ngân hàng Ngoại thương -AG,Ngân hàng Ngoại thương -AG,271/2012,10.000.000.000,60,10,Khu TD TT,Thế chấp bằng tài sản hình thành từ dự án,,10000000000.0,60.0,10.0,,
Ngân hàng TMCP Phương Đông -AG,Bên cho vay > Ngân hàng TMCP Phương Đông -AG,Ngân hàng TMCP Phương Đông -AG,272/2013,30.000.000.000,36,11,DA Tri Tôn,Thế chấp bằng tài sản hình thành từ dự án,,30000000000.0,36.0,11.0,,
Ngân hàng TMCP Tiên Phong -AG,Bên cho vay > Ngân hàng TMCP Tiên Phong -AG,Ngân hàng TMCP Tiên Phong -AG,0274-10.14,25.000.000.000,35,11,DA Bình Khánh,Thế chấp bằng tài sản hình thành từ dự án,,25000000000.0,35.0,11.0,,
