row_label_raw,row_label_full,Mã số,TÀI SẢN,Thuyết minh,Số cuối năm,Số đầu năm,numeric__TÀI SẢN,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
100,100,100,A. TÀI SẢN NGĂN HẠN,,2.961.327.782.897,1.962.543.763.996,,,2961327782897.0,1962543763996.0
110,110,110,I. Tiền và các khoản tương đương tiền,V.01,470.480.211.671,388.953.690.437,,,470480211671.0,388953690437.0
111,111,111,1. Tiền,,78.800.387.331,38.688.482.104,,,78800387331.0,38688482104.0
112,112,112,2. Các khoản tương đương tiền,,391.679.824.340,350.265.208.333,,,391679824340.0,350265208333.0
120,120,120,II. Đầu tư tài chính ngắn hạn,,,,,,,
121,121,121,1. Chứng khoán kinh doanh,,,,,,,
122,122,122,2. Dự phòng giảm giá chứng khoán kinh doanh (*),,,,,,,
123,123,123,3. Đầu tư nằm giữ đến ngày đáo hạn,,,,,,,
130,123 > 130,130,III. Các khoản phải thu ngắn hạn,,1.502.138.490.980,696.551.948.076,,,1502138490980.0,696551948076.0
131,123 > 131,131,1. Phải thu ngắn hạn của khách hàng,V.03,341.005.305.484,337.205.532.590,,,341005305484.0,337205532590.0
132,123 > 132,132,2. Trả trước cho người bán ngắn hạn,,1.028.788.727.047,268.443.271.379,,,1028788727047.0,268443271379.0
133,133,133,3. Phải thu nội bộ ngắn hạn,,,,,,,
134,134,134,4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,
135,135,135,5. Phải thu về cho vay ngắn hạn,,,,,,,
136,135 > 136,136,6. Phải thu ngắn hạn khác,V.04,132.344.458.449,90.903.144.107,,,132344458449.0,90903144107.0
137,137,137,7. Dự phòng phải thu ngắn hạn khó đòi (*),,,,,,,
139,139,139,8. Tài sản thiếu chờ xử lý,,,,,,,
140,139 > 140,140,IV. Hàng tồn kho,V.05,981.793.267.879,860.626.011.751,,,981793267879.0,860626011751.0
141,139 > 141,141,1. Hàng tồn kho,,981.793.267.879,860.626.011.751,,,981793267879.0,860626011751.0
149,149,149,2. Dự phòng giảm giá hàng tồn kho (*),,,,,,,
150,149 > 150,150,V. Tài sản ngắn hạn khác,,6.915.812.367,16.412.113.732,,,6915812367.0,16412113732.0
151,151,151,1. Chỉ phí trả trước ngắn hạn,,,,,,,
152,151 > 152,152,2. Thuế GTGT được khấu trừ,V.13,4.519.972.265,16.346.245.182,,,4519972265.0,16346245182.0
153,151 > 153,153,3. Thuế và các khoản khác phải thu Nhà nước,V.13,2.395.840.102,65.868.550,,,2395840102.0,65868550.0
154,154,154,4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,
155,155,155,5. Tài sản ngắn hạn khác,,,,,,,
