row_label_raw,row_label_full,Năm trước,An Giang,Đồng Tháp,Địa bàn khác,Tổng cộng,numeric__An Giang,numeric__Đồng Tháp,numeric__Địa bàn khác,numeric__Tổng cộng
Doanh thu thuần về bán hàng và cung cấp dịch vụ ra bên ngoài,Doanh thu thuần về bán hàng và cung cấp dịch vụ ra bên ngoài,Doanh thu thuần về bán hàng và cung cấp dịch vụ ra bên ngoài,202.626.958.515,72.010.657.450,932.537.508.268,1.207.175.124.233,202626958515.0,72010657450.0,932537508268.0,1207175124233.0
Doanh thu thuần cung cấp giữa các bộ phận,Doanh thu thuần cung cấp giữa các bộ phận,Doanh thu thuần cung cấp giữa các bộ phận,,,,,,,,
Tổng doanh thu thuần bán hàng và cung cấp dịch vụ,Doanh thu thuần cung cấp giữa các bộ phận > Tổng doanh thu thuần bán hàng và cung cấp dịch vụ,Tổng doanh thu thuần bán hàng và cung cấp dịch vụ,202.626.958.515,72.010.657.450,932.537.508.268,1.207.175.124.233,202626958515.0,72010657450.0,932537508268.0,1207175124233.0
Kết quả kinh doanh theo bộ phận,Doanh thu thuần cung cấp giữa các bộ phận > Kết quả kinh doanh theo bộ phận,Kết quả kinh doanh theo bộ phận,126.949.291.685,22.542.567.818,55.813.565.700,205.305.425.203,126949291685.0,22542567818.0,55813565700.0,205305425203.0
Các chi phí không phân bổ theo bộ phận,Doanh thu thuần cung cấp giữa các bộ phận > Các chi phí không phân bổ theo bộ phận,Các chi phí không phân bổ theo bộ phận,,,,(62.374.427.376),,,,-62374427376.0
Lợi nhuận từ hoạt động kinh doanh,Doanh thu thuần cung cấp giữa các bộ phận > Lợi nhuận từ hoạt động kinh doanh,Lợi nhuận từ hoạt động kinh doanh,,,,142.930.997.827,,,,142930997827.0
Doanh thu hoạt động tài chính,Doanh thu thuần cung cấp giữa các bộ phận > Doanh thu hoạt động tài chính,Doanh thu hoạt động tài chính,,,,10.624.975.443,,,,10624975443.0
Chi phí tài chính,Doanh thu thuần cung cấp giữa các bộ phận > Chi phí tài chính,Chi phí tài chính,,,,(53.153.947.139),,,,-53153947139.0
Thu nhập khác,Doanh thu thuần cung cấp giữa các bộ phận > Thu nhập khác,Thu nhập khác,,,,781.954.036,,,,781954036.0
Chi phí khác,Doanh thu thuần cung cấp giữa các bộ phận > Chi phí khác,Chi phí khác,,,,(351.772.393),,,,-351772393.0
Chi phí thuế thu nhập doanh nghiệp hiện hành,Doanh thu thuần cung cấp giữa các bộ phận > Chi phí thuế thu nhập doanh nghiệp hiện hành,Chi phí thuế thu nhập doanh nghiệp hiện hành,,,,(20.368.708.119),,,,-20368708119.0
Chi phí thuế thu nhập doanh nghiệp hoãn lại,Doanh thu thuần cung cấp giữa các bộ phận > Chi phí thuế thu nhập doanh nghiệp hoãn lại,Chi phí thuế thu nhập doanh nghiệp hoãn lại,,,,1.434.202,,,,1434202.0
Lợi nhuận sau thuế TNDN,Doanh thu thuần cung cấp giữa các bộ phận > Lợi nhuận sau thuế TNDN,Lợi nhuận sau thuế TNDN,,,,80.464.933.857,,,,80464933857.0
Tổng chi phí đã phát sinh để mua tài sản cố định và các tài sản dài hạn khác,Doanh thu thuần cung cấp giữa các bộ phận > Tổng chi phí đã phát sinh để mua tài sản cố định và các tài sản dài hạn khác,Tổng chi phí đã phát sinh để mua tài sản cố định và các tài sản dài hạn khác,,,,16.395.085.248,,,,16395085248.0
Tổng chi phí khấu hao và phân bổ chi phí trả trước dài hạn,Doanh thu thuần cung cấp giữa các bộ phận > Tổng chi phí khấu hao và phân bổ chi phí trả trước dài hạn,Tổng chi phí khấu hao và phân bổ chi phí trả trước dài hạn,,,,4.735.338.274,,,,4735338274.0
- Tài sản và nợ phải trả bộ phận theo khu vực địa lý,- Tài sản và nợ phải trả bộ phận theo khu vực địa lý,- Tài sản và nợ phải trả bộ phận theo khu vực địa lý,- Tài sản và nợ phải trả bộ phận theo khu vực địa lý,- Tài sản và nợ phải trả bộ phận theo khu vực địa lý,- Tài sản và nợ phải trả bộ phận theo khu vực địa lý,- Tài sản và nợ phải trả bộ phận theo khu vực địa lý,,,,
Số cuối năm,Số cuối năm,Số cuối năm,An Giang,Đồng Tháp,Địa bàn khác,Tổng cộng,,,,
Tài sản bộ phận,Số cuối năm > Tài sản bộ phận,Tài sản bộ phận,993.239.411.300,403.767.859.671,629.645.120.158,2.026.652.391.129,993239411300.0,403767859671.0,629645120158.0,2026652391129.0
Tài sản không phân bổ,Số cuối năm > Tài sản không phân bổ,Tài sản không phân bổ,,,,1.762.609.551.601,,,,1762609551601.0
Tổng tài sản,Số cuối năm > Tổng tài sản,Tổng tài sản,993.239.411.300,403.767.859.671,629.645.120.158,3.789.261.942.730,993239411300.0,403767859671.0,629645120158.0,3789261942730.0
Nợ phải trả bộ phận,Số cuối năm > Nợ phải trả bộ phận,Nợ phải trả bộ phận,456.580.590.612,,,456.580.590.612,456580590612.0,,,456580590612.0
Nợ phải trả không phân bổ,Số cuối năm > Nợ phải trả không phân bổ,Nợ phải trả không phân bổ,,,,972.446.854.968,,,,972446854968.0
Tổng nợ phải trả,Số cuối năm > Tổng nợ phải trả,Tổng nợ phải trả,456.580.590.612,,,1.429.027.445.580,456580590612.0,,,1429027445580.0
