row_label_raw,row_label_full,Mã số NGUỒN VỐN,Mã số NGUỒN VỐN_1,Thuyết minh,Số cuối năm,Số đầu năm,numeric__Mã số NGUỒN VỐN_1,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
400,400,400,D. VỐN CHỦ SỞ HỮU,V.16,2.360.234.497.150,1.215.722.049.530,,,2360234497150.0,1215722049530.0
410,410,410,I. Vốn chủ sở hữu,,2.360.234.497.150,1.215.722.049.530,,,2360234497150.0,1215722049530.0
411,411,411,I. Vốn đầu tư của chủ sở hữu,,2.199.398.670.000,1.072.877.400.000,,,2199398670000.0,1072877400000.0
411a,411a,411a,- Cổ phiếu phổ thông có quyền biểu quyết,,2.199.398.670.000,1.072.877.400.000,,,2199398670000.0,1072877400000.0
411b,411b,411b,- Cổ phiếu ưu đãi,,,,,,,
412,411b > 412,412,2. Thặng dư vốn cổ phần,,45.056.200.000,45.057.080.000,,,45056200000.0,45057080000.0
413,413,413,3. Quyền chọn chuyển đổi trái phiếu,,,,,,,
414,414,414,4. Vốn khác của chủ sở hữu,,,,,,,
415,415,415,5. Cổ phiếu quỹ (*),,,,,,,
416,416,416,6. Chênh lệch đánh giá lại tài sản,,,,,,,
417,417,417,7. Chênh lệch tỷ giá hối doái,,,,,,,
418,417 > 418,418,8. Quỹ đầu tư phát triển,,29.741.625.938,23.304.431.230,,,29741625938.0,23304431230.0
419,419,419,9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,
420,419 > 420,420,10. Quỹ khác thuộc vốn chủ sở hữu,,4.971.647.795,4.971.647.795,,,4971647795.0,4971647795.0
421,419 > 421,421,11. Lợi nhuận sau thuế chưa phân phối,,81.066.353.417,69.511.490.505,,,81066353417.0,69511490505.0
421a,419 > 421a,421a,- LNST chưa phân phối lũy kế đến cuối kỳ trước,,7.821.127.120,15.436.239.576,,,7821127120.0,15436239576.0
421b,419 > 421b,421b,- LNST chưa phân phối kỳ này,,73.245.226.297,54.075.250.929,,,73245226297.0,54075250929.0
422,422,422,12. Nguồn vốn đầu tư XDCB,,,,,,,
430,430,430,II. Nguồn kinh phí và quỹ khác,,,,,,,
431,431,431,1. Nguồn kinh phí,,,,,,,
432,432,432,2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,
440,432 > 440,440,TỔNG CỘNG NGUỒN VỐN,,3.789.261.942.730,2.390.901.194.304,,,3789261942730.0,2390901194304.0
