row_label_raw,row_label_full,Mã số,Chỉ tiêu,Thuyết minh,Năm nay,Năm trước,numeric__Chỉ tiêu,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước
01,01,01,1. Doanh thu bán hàng và cung cấp dịch vụ,VI.01,875.684.818.589,1.230.864.162.953,,,875684818589.0,1230864162953.0
02,02,02,2. Các khoản giảm trừ doanh thu,VI.02.,72.164.550.078,23.689.038.720,,,72164550078.0,23689038720.0
10,10,10,3. Doanh thu thuần về bán hàng và cung cấp dịch,,803.520.268.511,1.207.175.124.233,,,803520268511.0,1207175124233.0
11,11,11,4. Giá vốn hàng bán,VI.03,621.532.805.319,1.001.869.699.030,,,621532805319.0,1001869699030.0
20,20,20,5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,,181.987.463.192,205.305.425.203,,,181987463192.0,205305425203.0
21,21,21,6. Doanh thu hoạt động tài chính,VI.04,7.852.180.011,10.624.975.443,,,7852180011.0,10624975443.0
22,22,22,7. Chi phí tài chính,VI.05,21.599.306.552,53.153.947.139,,,21599306552.0,53153947139.0
23,23,23,Trong đó: Chi phí lãi vay,,22.320.292.916,49.543.107.781,,,22320292916.0,49543107781.0
24,24,24,8. Chi phí bán hàng,VI.06,31.807.699.432,39.764.137.730,,,31807699432.0,39764137730.0
25,25,25,9. Chi phí quản lý doanh nghiệp,VI.06,41.145.672.767,22.610.289.646,,,41145672767.0,22610289646.0
30,30,30,10. Lợi nhuận thuần từ hoạt động kinh doanh,,95.286.964.452,100.402.026.131,,,95286964452.0,100402026131.0
31,31,31,11. Thu nhập khác,VI.07,908.975.436,781.954.036,,,908975436.0,781954036.0
32,32,32,12. Chi phí khác,VI.07,1.799.982.850,351.772.393,,,1799982850.0,351772393.0
40,40,40,13. Lợi nhuận khác,,(891.007.414),430.181.643,,,-891007414.0,430181643.0
50,50,50,14. Tổng lợi nhuận kế toán trước thuế,,94.395.957.038,100.832.207.774,,,94395957038.0,100832207774.0
51,51,51,15. Chi phí thuế TNDN hiện hành,,21.152.294.944,20.368.708.119,,,21152294944.0,20368708119.0
52,52,52,16. Chi phí thuế TNDN hoãn lại,,(1.564.203),(1.434.202),,,-1564203.0,-1434202.0
60,60,60,17. Lợi nhuận sau thuế thu nhập doanh nghiệp,,73.245.226.297,80.464.933.857,,,73245226297.0,80464933857.0
