row_label_raw,row_label_full,col_0,2024VND,2023VND,numeric__2024VND,numeric__2023VND
Hội đồng Quản trị,Hội đồng Quản trị,Hội đồng Quản trị,Hội đồng Quản trị,Hội đồng Quản trị,,
Bà Chu Thị Bình,Hội đồng Quản trị > Bà Chu Thị Bình,Bà Chu Thị Bình,150.000.000,150.000.000,150000000.0,150000000.0
Ông Lê Văn Quang,Hội đồng Quản trị > Ông Lê Văn Quang,Ông Lê Văn Quang,150.000.000,150.000.000,150000000.0,150000000.0
Ông Lê Văn Điệp,Hội đồng Quản trị > Ông Lê Văn Điệp,Ông Lê Văn Điệp,150.000.000,150.000.000,150000000.0,150000000.0
Ông Phan Thanh Lộc,Hội đồng Quản trị > Ông Phan Thanh Lộc,Ông Phan Thanh Lộc,325.000.000,300.000.000,325000000.0,300000000.0
Bà Hồ Thu Lê,Hội đồng Quản trị > Bà Hồ Thu Lê,Bà Hồ Thu Lê,325.000.000,300.000.000,325000000.0,300000000.0
Ông Bùi Anh Dũng,Hội đồng Quản trị > Ông Bùi Anh Dũng,Ông Bùi Anh Dũng,150.000.000,150.000.000,150000000.0,150000000.0
Ông Nguyễn Nhân Nghĩa,Hội đồng Quản trị > Ông Nguyễn Nhân Nghĩa,Ông Nguyễn Nhân Nghĩa,325.000.000,300.000.000,325000000.0,300000000.0
Ông Sasaki Takahiro,Hội đồng Quản trị > Ông Sasaki Takahiro,Ông Sasaki Takahiro,325.000.000,300.000.000,325000000.0,300000000.0
Ông Suzuki Yoshiaki (từ ngày 25 tháng 6 năm 2024),Hội đồng Quản trị > Ông Suzuki Yoshiaki (từ ngày 25 tháng 6 năm 2024),Ông Suzuki Yoshiaki (từ ngày 25 tháng 6 năm 2024),167.916.667,-,167916667.0,
Ông Hamaya Harutoshi (đến ngày 25 tháng 6 năm 2024),Hội đồng Quản trị > Ông Hamaya Harutoshi (đến ngày 25 tháng 6 năm 2024),Ông Hamaya Harutoshi (đến ngày 25 tháng 6 năm 2024),145.000.000,300.000.000,145000000.0,300000000.0
Ban Tổng Giám đốc,Ban Tổng Giám đốc,Ban Tổng Giám đốc,Ban Tổng Giám đốc,Ban Tổng Giám đốc,,
Ông Lê Văn Quang,Ban Tổng Giám đốc > Ông Lê Văn Quang,Ông Lê Văn Quang,2.876.826.346,2.687.954.953,2876826346.0,2687954953.0
Bà Chu Thị Bình,Ban Tổng Giám đốc > Bà Chu Thị Bình,Bà Chu Thị Bình,2.779.693.134,2.951.869.607,2779693134.0,2951869607.0
Ông Lê Văn Điệp,Ban Tổng Giám đốc > Ông Lê Văn Điệp,Ông Lê Văn Điệp,6.600.314.917,7.735.432.964,6600314917.0,7735432964.0
Ông Bùi Anh Dũng,Ban Tổng Giám đốc > Ông Bùi Anh Dũng,Ông Bùi Anh Dũng,2.391.646.141,2.351.118.066,2391646141.0,2351118066.0
Ông Lê Ngọc Anh,Ban Tổng Giám đốc > Ông Lê Ngọc Anh,Ông Lê Ngọc Anh,2.076.704.236,1.423.963.158,2076704236.0,1423963158.0
Bà Lê Thị Dịu Minh,Ban Tổng Giám đốc > Bà Lê Thị Dịu Minh,Bà Lê Thị Dịu Minh,2.079.198.593,1.075.478.773,2079198593.0,1075478773.0
Ông Chu Hồng Hà,Ban Tổng Giám đốc > Ông Chu Hồng Hà,Ông Chu Hồng Hà,1.998.103.178,1.756.898.999,1998103178.0,1756898999.0
Ông Tsunoda Norihisa,Ban Tổng Giám đốc > Ông Tsunoda Norihisa,Ông Tsunoda Norihisa,900.900.000,831.600.000,900900000.0,831600000.0
Ban Kiểm soát,Ban Kiểm soát,Ban Kiểm soát,Ban Kiểm soát,Ban Kiểm soát,,
Ông Trần Văn Khánh,Ban Kiểm soát > Ông Trần Văn Khánh,Ông Trần Văn Khánh,439.462.983,435.257.244,439462983.0,435257244.0
Bà Lâm Thị Thúy Kiều,Ban Kiểm soát > Bà Lâm Thị Thúy Kiều,Bà Lâm Thị Thúy Kiều,338.841.858,-,338841858.0,
Bà Vũ Thị Thảo Nguyên,Ban Kiểm soát > Bà Vũ Thị Thảo Nguyên,Bà Vũ Thị Thảo Nguyên,48.000.000,-,48000000.0,
Bà Nguyễn Thị Hồng Cúc,Ban Kiểm soát > Bà Nguyễn Thị Hồng Cúc,Bà Nguyễn Thị Hồng Cúc,-,323.421.927,,323421927.0
Bà Đỗ Thị Hạnh,Ban Kiểm soát > Bà Đỗ Thị Hạnh,Bà Đỗ Thị Hạnh,-,346.652.929,,346652929.0
