row_label_raw,row_label_full,Ngân hàng Thương mại Cổ phần Công thương Việt Nam – Chi nhánh Cà Mau (*),Loại tiền > Ngân hàng Thương mại Cổ phần Công thương Việt Nam – Chi nhánh Cà Mau (*),Lãi suất năm > 2024 > Ngân hàng Thương mại Cổ phần Công thương Việt Nam – Chi nhánh Cà Mau (*),Lãi suất năm > 2023 > Ngân hàng Thương mại Cổ phần Công thương Việt Nam – Chi nhánh Cà Mau (*),31/12/2024 VND > Ngân hàng Thương mại Cổ phần Công thương Việt Nam – Chi nhánh Cà Mau (*),1/1/2024 VND > Ngân hàng Thương mại Cổ phần Công thương Việt Nam – Chi nhánh Cà Mau (*),numeric__Loại tiền > Ngân hàng Thương mại Cổ phần Công thương Việt Nam – Chi nhánh Cà Mau (*),numeric__Lãi suất năm > 2024 > Ngân hàng Thương mại Cổ phần Công thương Việt Nam – Chi nhánh Cà Mau (*),numeric__Lãi suất năm > 2023 > Ngân hàng Thương mại Cổ phần Công thương Việt Nam – Chi nhánh Cà Mau (*),numeric__31/12/2024 VND > Ngân hàng Thương mại Cổ phần Công thương Việt Nam – Chi nhánh Cà Mau (*),numeric__1/1/2024 VND > Ngân hàng Thương mại Cổ phần Công thương Việt Nam – Chi nhánh Cà Mau (*)
▪ Khoản vay 1,▪ Khoản vay 1,▪ Khoản vay 1,VND,"3,6% - 4,0%","3,2% - 4,5%",209.258.460.783,913.373.060.296,,,,209258460783.0,913373060296.0
▪ Khoản vay 2,▪ Khoản vay 2,▪ Khoản vay 2,VND,"3,2% - 3,8%","3,0% - 3,8%",344.206.733.587,709.803.899.856,,,,344206733587.0,709803899856.0
▪ Khoản vay 3,▪ Khoản vay 3,▪ Khoản vay 3,USD,"3,8% - 4,0%","3,8% - 4,2%",817.317.870.236,273.935.437.072,,,,817317870236.0,273935437072.0
▪ Khoản vay 4,▪ Khoản vay 4,▪ Khoản vay 4,USD,"3,9% - 4,0%","4,0%",697.650.708.421,253.536.503.000,,,0.04,697650708421.0,253536503000.0
Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam – Chi nhánh Cà Mau (*),Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam – Chi nhánh Cà Mau (*),Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam – Chi nhánh Cà Mau (*),Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam – Chi nhánh Cà Mau (*),Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam – Chi nhánh Cà Mau (*),Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam – Chi nhánh Cà Mau (*),Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam – Chi nhánh Cà Mau (*),Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam – Chi nhánh Cà Mau (*),,,,,
▪ Khoản vay 1,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam – Chi nhánh Cà Mau (*) > ▪ Khoản vay 1,▪ Khoản vay 1,VND,-,"2,8% - 3,7%",-,291.227.581.153,,,,,291227581153.0
▪ Khoản vay 2,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam – Chi nhánh Cà Mau (*) > ▪ Khoản vay 2,▪ Khoản vay 2,VND,-,"2,8% - 3,7%",-,603.211.532.292,,,,,603211532292.0
▪ Khoản vay 3,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam – Chi nhánh Cà Mau (*) > ▪ Khoản vay 3,▪ Khoản vay 3,USD,"3,7% - 3,9%","3,4% - 4,2%",172.094.703.805,208.400.335.220,,,,172094703805.0,208400335220.0
▪ Khoản vay 4,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam – Chi nhánh Cà Mau (*) > ▪ Khoản vay 4,▪ Khoản vay 4,USD,"3,5% - 3,8%","3,2% - 4,0%",391.719.803.534,183.400.305.000,,,,391719803534.0,183400305000.0
Ngân hàng Thương mại Cổ phần Quân đội – Chi nhánh Cà Mau (**),Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam – Chi nhánh Cà Mau (*) > Ngân hàng Thương mại Cổ phần Quân đội – Chi nhánh Cà Mau (**),Ngân hàng Thương mại Cổ phần Quân đội – Chi nhánh Cà Mau (**),USD,-,"4,0%",-,51.373.333.000,,,0.04,,51373333000.0
Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam – Chi nhánh Cà Mau (*),Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam – Chi nhánh Cà Mau (*),Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam – Chi nhánh Cà Mau (*),Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam – Chi nhánh Cà Mau (*),Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam – Chi nhánh Cà Mau (*),Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam – Chi nhánh Cà Mau (*),Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam – Chi nhánh Cà Mau (*),Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam – Chi nhánh Cà Mau (*),,,,,
▪ Khoản vay 1,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam – Chi nhánh Cà Mau (*) > ▪ Khoản vay 1,▪ Khoản vay 1,USD,"3,8% - 4,0%","3,8% - 4,0%",74.201.532.397,56.565.733.400,,,,74201532397.0,56565733400.0
▪ Khoản vay 2,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam – Chi nhánh Cà Mau (*) > ▪ Khoản vay 2,▪ Khoản vay 2,USD,"3,6% - 3,9%",-,74.498.544.663,-,,,,74498544663.0,
▪ Khoản vay 3,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam – Chi nhánh Cà Mau (*) > ▪ Khoản vay 3,▪ Khoản vay 3,VND,"3,5% - 4,0%",-,181.572.011.474,-,,,,181572011474.0,
▪ Khoản vay 4,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam – Chi nhánh Cà Mau (*) > ▪ Khoản vay 4,▪ Khoản vay 4,VND,-,"3,0% - 3,7%",-,47.153.237.582,,,,,47153237582.0
Ngân hàng Thương mại Cổ phần Á Châu (**),Ngân hàng Thương mại Cổ phần Á Châu (**),Ngân hàng Thương mại Cổ phần Á Châu (**),Ngân hàng Thương mại Cổ phần Á Châu (**),Ngân hàng Thương mại Cổ phần Á Châu (**),Ngân hàng Thương mại Cổ phần Á Châu (**),Ngân hàng Thương mại Cổ phần Á Châu (**),Ngân hàng Thương mại Cổ phần Á Châu (**),,,,,
▪ Khoản vay 1,Ngân hàng Thương mại Cổ phần Á Châu (**) > ▪ Khoản vay 1,▪ Khoản vay 1,USD,"3,6%",-,60.017.177.652,-,,0.036000000000000004,,60017177652.0,
,,,,,,3.022.537.546.552,3.591.980.957.871,,,,3022537546552.0,3591980957871.0
