row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
,,,2024VND,2023VND,,
Công ty liên kết,Công ty liên kết,Công ty liên kết,Công ty liên kết,Công ty liên kết,,
Công ty Cổ phần Mekong Logistics,Công ty Cổ phần Mekong Logistics,Công ty Cổ phần Mekong Logistics,Công ty Cổ phần Mekong Logistics,Công ty Cổ phần Mekong Logistics,,
Mua dịch vụ,Công ty Cổ phần Mekong Logistics > Mua dịch vụ,Mua dịch vụ,83.197.276.491,115.904.332.277,83197276491.0,115904332277.0
Cổ tức nhận được,Công ty Cổ phần Mekong Logistics > Cổ tức nhận được,Cổ tức nhận được,50.470.000.000,24.500.000.000,50470000000.0,24500000000.0
Bên liên quan khác,Bên liên quan khác,Bên liên quan khác,Bên liên quan khác,Bên liên quan khác,,
Công ty Cổ phần Đầu tư Long Phụng,Công ty Cổ phần Đầu tư Long Phụng,Công ty Cổ phần Đầu tư Long Phụng,Công ty Cổ phần Đầu tư Long Phụng,Công ty Cổ phần Đầu tư Long Phụng,,
Chi phí thuê văn phòng,Công ty Cổ phần Đầu tư Long Phụng > Chi phí thuê văn phòng,Chi phí thuê văn phòng,6.936.759.650,6.419.658.780,6936759650.0,6419658780.0
Các cổ đông chính,Các cổ đông chính,Các cổ đông chính,Các cổ đông chính,Các cổ đông chính,,
MPM Investments Pte. Ltd.,MPM Investments Pte. Ltd.,MPM Investments Pte. Ltd.,MPM Investments Pte. Ltd.,MPM Investments Pte. Ltd.,,
Chia cổ tức,MPM Investments Pte. Ltd. > Chia cổ tức,Chia cổ tức,105.300.000.000,57.704.400.000,105300000000.0,57704400000.0
Bà Chu Thị Bình,Bà Chu Thị Bình,Bà Chu Thị Bình,Bà Chu Thị Bình,Bà Chu Thị Bình,,
Chia cổ tức,Bà Chu Thị Bình > Chia cổ tức,Chia cổ tức,52.772.145.000,27.679.088.364,52772145000.0,27679088364.0
Mua thêm lợi ích trong một công ty con,Bà Chu Thị Bình > Mua thêm lợi ích trong một công ty con,Mua thêm lợi ích trong một công ty con,4.000.000.000,-,4000000000.0,
Ông Lê Văn Quang,Ông Lê Văn Quang,Ông Lê Văn Quang,Ông Lê Văn Quang,Ông Lê Văn Quang,,
Chia cổ tức,Ông Lê Văn Quang > Chia cổ tức,Chia cổ tức,48.351.600.000,25.195.425.557,48351600000.0,25195425557.0
