row_label_raw,row_label_full,Mã số,CHỈ TIÊU,Thuyết minh,Năm nay VND,Năm trước (trình bày lại) VND,numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Năm nay VND,numeric__Năm trước (trình bày lại) VND
,,,II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TỪ,,,,,,,
61,61,61,"Tiền chi để mua sắm, xây dựng tài sản cố định, bất động sản đầu tư và các tài sản khác",,(63.567.262.151),(5.774.119.114),,,-63567262151.0,-5774119114.0
62,62,62,"Tiền thu từ thanh lý, nhượng bán tài sản cố định, bất động sản đầu tư và các tài sản khác",,3.545.455,12.136.004,,,3545455.0,12136004.0
63,63,63,"Tiền chi đầu tư vốn vào công ty con, công ty liên doanh, liên kết và đầu tư khác",,(3.944.187.436.000),(2.674.598.783.950),,,-3944187436000.0,-2674598783950.0
64,64,64,"Tiền thu hồi các khoản đầu tư vào công ty con, công ty liên doanh, liên kết và đầu tư khác",,2.421.100.000.000,479.244.087.904,,,2421100000000.0,479244087904.0
65,65,65,Tiền thu về cổ tức và lợi nhuận được chia từ các khoản đầu tư tài chính dài hạn,,281.815.526.253,182.265.510.003,,,281815526253.0,182265510003.0
70,70,70,Lưu chuyển tiền thuần sử dụng vào hoạt động đầu tư,,(1.304.835.626.443),(2.018.851.169.153),,,-1304835626443.0,-2018851169153.0
,,,III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,,,,,
71,71,71,"Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",,99.980.000.000,152.453.860.000,,,99980000000.0,152453860000.0
72,72,72,"Tiền chi trả vốn góp cho chủ sở hữu, mua lại cổ phiếu phát hành",,(2.322.300.400),(170.427.500),,,-2322300400.0,-170427500.0
73,73,73,Tiền vay gốc,,32.403.034.307.330,19.821.505.132.020,,,32403034307330.0,19821505132020.0
73.2,73.2,73.2,- Tiến vay khác,,32.403.034.307.330,19.821.505.132.020,,,32403034307330.0,19821505132020.0
74,74,74,Tiền chi trả nợ gốc vay,,(31.609.041.596.782),(16.726.284.631.360),,,-31609041596782.0,-16726284631360.0
74.3,74.3,74.3,- Tiến chi trả gốc vay khác,,(31.609.041.596.782),(16.726.284.631.360),,,-31609041596782.0,-16726284631360.0
76,76,76,"Cổ tức, lợi nhuận đã trả cho chủ sở hữu",,(478.935.287.000),(138.324.000),,,-478935287000.0,-138324000.0
80,80,80,Lưu chuyển tiền thuần từ hoạt động tài chính,,412.715.123.148,3.247.365.609.160,,,412715123148.0,3247365609160.0
