row_label_raw,row_label_full,STT,Danh mục các loại tài sản tài chính,Giá trị mua theo số kế toán VND,Giá trị ghi số VND,Số dư chênh lệch đánh giá lại cuối năm VND,Số dư chênh lệch đánh giá lại đầu năm (trình bày lại) VND,Chênh lệch thuần điều chỉnh số kế toán trong năm VND,Chênh lệch tăng VND,Chênh lệch giảm VND,numeric__Danh mục các loại tài sản tài chính,numeric__Giá trị mua theo số kế toán VND,numeric__Giá trị ghi số VND,numeric__Số dư chênh lệch đánh giá lại cuối năm VND,numeric__Số dư chênh lệch đánh giá lại đầu năm (trình bày lại) VND,numeric__Chênh lệch thuần điều chỉnh số kế toán trong năm VND,numeric__Chênh lệch tăng VND,numeric__Chênh lệch giảm VND
I,I,I,Loại FVTPL,1.575.423.122.761,1.424.328.374.886,(151.094.747.875),(186.214.896.781),35.120.148.906,152.421.699.338,(117.301.550.432),,1575423122761.0,1424328374886.0,-151094747875.0,-186214896781.0,35120148906.0,152421699338.0,-117301550432.0
1,1,1,Cổ phiếu niêm yết,1.190.894.540.643,1.090.112.392.813,(100.782.147.830),(131.639.466.371),30.857.318.541,134.065.981.058,(103.208.662.517),,1190894540643.0,1090112392813.0,-100782147830.0,-131639466371.0,30857318541.0,134065981058.0,-103208662517.0
1,1,1,PVS,77.970.999.910,63.439.530.184,(14.531.469.726),(51.581.432.354),37.049.962.628,38.486.729.907,(1.436.767.279),,77970999910.0,63439530184.0,-14531469726.0,-51581432354.0,37049962628.0,38486729907.0,-1436767279.0
1,1,1,ELC,206.634.398.872,206.634.398.872,-,(12.565.376.424),12.565.376.424,17.451.361.364,(4.885.984.940),,206634398872.0,206634398872.0,,-12565376424.0,12565376424.0,17451361364.0,-4885984940.0
1,1,1,SSC,164.102.082.037,115.149.069.900,(48.953.012.137),-,(48.953.012.137),8.339.940.000,(57.292.952.137),,164102082037.0,115149069900.0,-48953012137.0,,-48953012137.0,8339940000.0,-57292952137.0
1,1,1,LAS,41.063.264.511,40.888.080.914,(175.183.597),-,(175.183.597),20.568.944.734,(20.744.128.331),,41063264511.0,40888080914.0,-175183597.0,,-175183597.0,20568944734.0,-20744128331.0
1,1,1,HPG,62.389.734.766,62.389.734.766,-,(41.233.202.580),41.233.202.580,41.233.202.580,-,,62389734766.0,62389734766.0,,-41233202580.0,41233202580.0,41233202580.0,
1,1,1,ABC,41.839.250.000,41.839.250.000,-,-,-,544.712.620,(544.712.620),,41839250000.0,41839250000.0,,,,544712620.0,-544712620.0
1,1,1,Cổ phiếu khác,596.894.810.547,559.772.328.177,(37.122.482.370),(26.259.455.013),(10.863.027.357),7.441.089.853,(18.304.117.210),,596894810547.0,559772328177.0,-37122482370.0,-26259455013.0,-10863027357.0,7441089853.0,-18304117210.0
2,2,2,Cổ phiếu chưa niêm yết,82.191.082.018,31.878.481.973,(50.312.600.045),(54.575.430.410),4.262.830.365,18.355.718.280,(14.092.887.915),,82191082018.0,31878481973.0,-50312600045.0,-54575430410.0,4262830365.0,18355718280.0,-14092887915.0
2,2,2,DCC,17.456.571.492,9.337.620.500,(8.118.950.992),(8.486.337.577),367.386.585,9.337.620.500,(8.970.233.915),,17456571492.0,9337620500.0,-8118950992.0,-8486337577.0,367386585.0,9337620500.0,-8970233915.0
2,2,2,ABC,-,-,-,(8.240.110.000),8.240.110.000,8.240.110.000,-,,,,,-8240110000.0,8240110000.0,8240110000.0,
2,2,2,Cổ phiếu chưa niêm yết khác,64.734.510.526,22.540.861.473,(42.193.649.053),(37.848.982.833),(4.344.666.220),777.987.780,(5.122.654.000),,64734510526.0,22540861473.0,-42193649053.0,-37848982833.0,-4344666220.0,777987780.0,-5122654000.0
3,3,3,Trái phiếu,302.337.500.100,302.337.500.100,-,-,-,-,-,,302337500100.0,302337500100.0,,,,,
II,II,II,Loại AFS,945.928.314.218,943.238.824.075,(2.689.490.143),(3.099.224.944),409.734.801,2.572.313.167,(2.162.578.366),,945928314218.0,943238824075.0,-2689490143.0,-3099224944.0,409734801.0,2572313167.0,-2162578366.0
1,1,1,Cổ phiếu niêm yết,798.022.774.218,795.333.284.075,(2.689.490.143),(3.099.224.944),409.734.801,2.572.313.167,(2.162.578.366),,798022774218.0,795333284075.0,-2689490143.0,-3099224944.0,409734801.0,2572313167.0,-2162578366.0
2,2,2,Cổ phiếu chưa niêm yết,147.905.540.000,147.905.540.000,-,-,-,-,-,,147905540000.0,147905540000.0,,,,,
,,,Tổng cộng,2.521.351.436.979,2.367.567.198.961,(153.784.238.018),(189.314.121.725),35.529.883.707,154.994.012.505,(119.464.128.798),,2521351436979.0,2367567198961.0,-153784238018.0,-189314121725.0,35529883707.0,154994012505.0,-119464128798.0
