row_label_raw,row_label_full,Mã số,CHỈ TIÊU,Thuyết minh,Số cuối năm VND,Số đầu năm (trình bày lại) VND,numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Số cuối năm VND,numeric__Số đầu năm (trình bày lại) VND
300,300,300,C. NỘ PHẢI TRẢ,,6.029.100.541.936,5.388.424.913.133,,,6029100541936.0,5388424913133.0
310,310,310,I. Nợ phải trả ngắn hạn,,5.829.448.875.271,4.700.924.913.133,,,5829448875271.0,4700924913133.0
311,311,311,1. Vay và nợ thuê tài sản tài chính ngắn hạn,19,4.819.340.678.085,3.913.847.967.537,,19.0,4819340678085.0,3913847967537.0
312,312,312,1.1. Vay ngắn hạn,,4.819.340.678.085,3.913.847.967.537,,,4819340678085.0,3913847967537.0
316,316,316,2. Trái phiếu phát hành ngắn hạn,20,376.000.000.000,-,,20.0,376000000000.0,
318,318,318,3. Phải trả hoạt động giao dịch chứng khoán,21,39.617.787.653,308.942.165.126,,21.0,39617787653.0,308942165126.0
320,320,320,4. Phải trả người bán ngắn hạn,22,8.440.251.888,3.007.381.612,,22.0,8440251888.0,3007381612.0
321,321,321,5. Người mua trả tiền trước ngắn hạn,,4.141.733.170,4.893.483.331,,,4141733170.0,4893483331.0
322,322,322,6. Thuế và các khoản phải nộp Nhà nước,23,64.767.844.267,84.794.532.019,,23.0,64767844267.0,84794532019.0
323,323,323,7. Phải trả người lao động,,4.360.744.168,3.558.502.404,,,4360744168.0,3558502404.0
324,324,324,8. Các khoản trích nộp phúc lợi nhân viên,,10.044.447,7.053.847,,,10044447.0,7053847.0
325,325,325,9. Chi phí phải trả ngắn hạn,24,61.409.306.509,71.228.108.976,,24.0,61409306509.0,71228108976.0
327,327,327,10. Doanh thu chưa thực hiện ngắn hạn,,62.666.666,-,,,62666666.0,
329,329,329,"11. Các khoản phải trả, phải nộp ngắn hạn khác",25,299.779.679.507,194.712.311.718,,25.0,299779679507.0,194712311718.0
331,331,331,"12. Quỹ khen thường, phúc lợi",,151.518.138.911,115.933.406.563,,,151518138911.0,115933406563.0
340,340,340,II. Nợ phải trả dài hạn,,199.651.666.665,687.500.000.000,,,199651666665.0,687500000000.0
346,346,346,1. Trái phiếu phát hành dài hạn,20,199.651.666.665,687.500.000.000,,20.0,199651666665.0,687500000000.0
400,400,400,D. VỐN CHỦ SỞ HỮU,,6.872.870.994.602,6.509.233.185.205,,,6872870994602.0,6509233185205.0
410,410,410,I. Vốn chủ sở hữu,26,6.872.870.994.602,6.509.233.185.205,,26.0,6872870994602.0,6509233185205.0
411,411,411,1. Vốn đầu tư của chủ sở hữu,,4.927.409.917.200,4.829.752.217.600,,,4927409917200.0,4829752217600.0
411.1,411.1,411.1,,1.1. Vốn góp của chủ sở hữu,4.900.636.840.000,4.800.636.840.000,,,4900636840000.0,4800636840000.0
411.1a,411.1a,411.1a,,a. Cổ phiếu phổ thông,4.900.636.840.000,4.800.636.840.000,,,4900636840000.0,4800636840000.0
411.2,411.2,411.2,,1.2. Thặng dư vốn cổ phần,29.265.860.000,29.285.860.000,,,29265860000.0,29285860000.0
411.5,411.5,411.5,,1.3. Cổ phiếu quỹ,(2.492.782.800),(170.482.400),,,-2492782800.0,-170482400.0
412,412,412,2. Chênh lệch đánh giá tài sản theo giá trị hợp lý,28.2,(2.689.490.143),(3.099.224.944),,282.0,-2689490143.0,-3099224944.0
414,414,414,3. Quỹ dự trữ bổ sung vốn điều lệ,,308.560.605.893,265.965.319.999,,,308560605893.0,265965319999.0
415,415,415,4. Quỹ dự phòng tài chính và rủi ro nghiệp vụ,,224.053.011.209,181.457.725.315,,,224053011209.0,181457725315.0
417,417,417,5. Lợi nhuận chưa phân phối,,1.415.536.950.443,1.235.157.147.235,,,1415536950443.0,1235157147235.0
417.1,417.1,417.1,,5.1 Lợi nhuận đã thực hiện,1.566.631.698.318,1.421.372.044.016,,,1566631698318.0,1421372044016.0
417.2,417.2,417.2,,5.2 Lợi nhuận chưa thực hiện,(151.094.747.875),(186.214.896.781),,,-151094747875.0,-186214896781.0
420,420,420,II. Nguồn kinh phí và quỹ khác,,-,-,,,,
440,420 > 440,440,TỔNG CỘNG NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,,12.901.971.536.538,11.897.658.098.338,,,12901971536538.0,11897658098338.0
