row_label_raw,row_label_full,Mã số,CHỈ TIÊU,Thuyết minh,Năm nay VND,Năm trước (trình bày lại) VND,numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Năm nay VND,numeric__Năm trước (trình bày lại) VND
,,,I. DOANH THU HOẠT ĐỘNG,,,,,,,
01,01,01,1. Lãi từ các tài sản tài chính ghi nhận thông qua lãi/lỗ (FVTPL),,722.185.840.904,603.460.565.913,,,722185840904.0,603460565913.0
01.1,01.1,01.1,1.1. Lãi bán các tài sản tài chính FVTPL,28.1,528.554.451.781,204.107.704.808,,281.0,528554451781.0,204107704808.0
01.2,01.2,01.2,1.2. Chênh lệch tăng về đánh giá lại các tài sản tài chính FVTPL,28.2,152.421.699.338,360.098.887.253,,282.0,152421699338.0,360098887253.0
01.3,01.3,01.3,"1.3. Cổ tức, tiền lãi phát sinh từ tài sản tài chính FVTPL",28.3,41.209.689.785,39.253.973.852,,283.0,41209689785.0,39253973852.0
02,02,02,2. Lãi từ các khoản đầu tư nắm giữ đến ngày đáo hạn (HTM),28.3,344.889.714.807,194.036.747.890,,283.0,344889714807.0,194036747890.0
03,03,03,3. Lãi từ các khoản cho vay và phải thu,28.3,429.400.211.341,297.393.256.685,,283.0,429400211341.0,297393256685.0
04,04,04,4. Lãi từ tài sản tài chính sản sáng để bán (AFS),28.3,74.211.553.978,40.326.411.509,,283.0,74211553978.0,40326411509.0
06,06,06,5. Doanh thu nghiệp vụ môi giới chứng khoán,,383.359.949.225,291.895.064.336,,,383359949225.0,291895064336.0
07,07,07,"6. Doanh thu nghiệp vụ bảo lãnh, đại lý phát hành chứng khoán",,11.238.000.000,12.390.049.452,,,11238000000.0,12390049452.0
08,08,08,7. Doanh thu nghiệp vụ tư vấn đầu tư chứng khoán,,26.870.026.795,13.652.830.477,,,26870026795.0,13652830477.0
09,09,09,8. Doanh thu nghiệp vụ lưu ký chứng khoán,,9.582.231.035,7.363.367.773,,,9582231035.0,7363367773.0
10,10,10,9. Doanh thu hoạt động tư vấn tài chính,,95.374.902.451,31.051.206.125,,,95374902451.0,31051206125.0
11,11,11,10. Thu nhập hoạt động khác,30,83.450.527.783,39.615.939.903,,30.0,83450527783.0,39615939903.0
20,20,20,Cộng doanh thu hoạt động,,2.180.562.958.319,1.531.185.440.063,,,2180562958319.0,1531185440063.0
,,,II. CHI PHÍ HOẠT ĐỘNG,,,,,,,
21,21,21,1. Lỗ từ các tài sản tài chính FVTPL,,226.194.728.553,172.914.398.007,,,226194728553.0,172914398007.0
21.1,21.1,21.1,1.1 Lỗ bán các tài sản tài chính FVTPL,28.1,107.924.651.851,44.709.454.119,,281.0,107924651851.0,44709454119.0
21.2,21.2,21.2,1.2 Chênh lệch giảm đánh giá lại các tài sản tài chính FVTPL,28.2,117.301.550.432,128.204.943.888,,282.0,117301550432.0,128204943888.0
21.3,21.3,21.3,1.3 Chi phí giao dịch mua các tài sản tài chính FVTPL,,968.526.270,-,,,968526270.0,
23,23,23,2. Lỗ và ghi nhận chênh lệch đánh giá theo giá trị hợp lý tài sản tài chính AFS khi phân loại lại,,1.233.535.166,-,,,1233535166.0,
24,24,24,"3. Chi phí dự phòng tài sản tài chính, xử lý tổn thất các khoản phải thu khó đòi, lỗ suy giảm tài sản tài chính và chi phí đi vay của các khoản cho vay",29,177.853.152.433,506.369.514,,29.0,177853152433.0,506369514.0
26,26,26,4. Chi phí hoạt động tự doanh,,86.494.098.863,62.623.242.687,,,86494098863.0,62623242687.0
27,27,27,5. Chi phí nghiệp vụ môi giới chứng khoán,31,302.635.295.291,223.408.493.002,,31.0,302635295291.0,223408493002.0
28,28,28,"6. Chi phí nghiệp vụ bảo lãnh, đại lý phát hành chứng khoán",31,-,30.000.000,,31.0,,30000000.0
29,29,29,7. Chi phí nghiệp vụ tư vấn đầu tư chứng khoán,31,14.205.710.814,11.522.471.372,,31.0,14205710814.0,11522471372.0
30,30,30,8. Chi phí nghiệp vụ lưu ký chứng khoán,31,14.217.781.607,11.074.672.752,,31.0,14217781607.0,11074672752.0
31,31,31,9. Chi phí hoạt động tư vấn tài chính,31,26.015.542.418,15.192.643.403,,31.0,26015542418.0,15192643403.0
32,32,32,10. Chi phí hoạt động khác,"31, 32",40.874.338.449,33.241.757.819,,,40874338449.0,33241757819.0
40,40,40,Cộng chi phí hoạt động,,889.724.183.594,530.514.048.556,,,889724183594.0,530514048556.0
