row_label_raw,row_label_full,col_0,31/12/2021(VND) > Giá trị,31/12/2021(VND) > Số có khả năngtrả nợ,01/01/2021(VND) > Giá trị,01/01/2021(VND) > Số có khả năngtrả nợ,numeric__31/12/2021(VND) > Giá trị,numeric__31/12/2021(VND) > Số có khả năngtrả nợ,numeric__01/01/2021(VND) > Giá trị,numeric__01/01/2021(VND) > Số có khả năngtrả nợ
Các khoản phải trả người bán ngắn hạn,Các khoản phải trả người bán ngắn hạn,Các khoản phải trả người bán ngắn hạn,1.884.852.458.873,1.884.852.458.873,2.270.959.420.363,2.270.959.420.363,1884852458873.0,1884852458873.0,2270959420363.0,2270959420363.0
Công ty Kho vận và Cảng Cẩm Phả - Vinacomiri,Công ty Kho vận và Cảng Cẩm Phả - Vinacomiri,Công ty Kho vận và Cảng Cẩm Phả - Vinacomiri,1.029.585.185.653,1.029.585.185.653,1.428.675.606.677,1.428.675.606.677,1029585185653.0,1029585185653.0,1428675606677.0,1428675606677.0
Tổng Công ty Đông Bắc,Tổng Công ty Đông Bắc,Tổng Công ty Đông Bắc,332.197.616.787,332.197.616.787,218.526.960.268,218.526.960.268,332197616787.0,332197616787.0,218526960268.0,218526960268.0
Ban Điều hành Dự án Thủy điện Đồng Nai 5 Tổng công ty Sông Đà,Ban Điều hành Dự án Thủy điện Đồng Nai 5 Tổng công ty Sông Đà,Ban Điều hành Dự án Thủy điện Đồng Nai 5 Tổng công ty Sông Đà,105.306.176.854,105.306.176.854,378.152.411.411,378.152.411.411,105306176854.0,105306176854.0,378152411411.0,378152411411.0
Công ty TNHH Thương mại và thiết bị điện máy Tân Dương,Công ty TNHH Thương mại và thiết bị điện máy Tân Dương,Công ty TNHH Thương mại và thiết bị điện máy Tân Dương,6.824.326.340,6.824.326.340,15.962.719.858,15.962.719.858,6824326340.0,6824326340.0,15962719858.0,15962719858.0
Công ty CP Vật tư & Thiết bị Công nghiệp,Công ty CP Vật tư & Thiết bị Công nghiệp,Công ty CP Vật tư & Thiết bị Công nghiệp,21.878.478.000,21.878.478.000,31.442.900.000,31.442.900.000,21878478000.0,21878478000.0,31442900000.0,31442900000.0
Phải trả các đối tượng khác,Phải trả các đối tượng khác,Phải trả các đối tượng khác,389.060.675.239,389.060.675.239,198.198.822.149,198.198.822.149,389060675239.0,389060675239.0,198198822149.0,198198822149.0
Các khoản phải trả người bán dài hạn,Các khoản phải trả người bán dài hạn,Các khoản phải trả người bán dài hạn,370.216.414.600,370.216.414.600,399.289.200.586,399.289.200.586,370216414600.0,370216414600.0,399289200586.0,399289200586.0
Nhà thầu SFECO,Nhà thầu SFECO,Nhà thầu SFECO,370.216.414.600,370.216.414.600,399.289.200.586,399.289.200.586,370216414600.0,370216414600.0,399289200586.0,399289200586.0
Cộng,Cộng,Cộng,2.255.068.873.473,2.255.068.873.473,2.670.248.620.949,2.670.248.620.949,2255068873473.0,2255068873473.0,2670248620949.0,2670248620949.0
