row_label_raw,row_label_full,Mã số,CHỈ TIÊU,Thuyết minh,Năm nay,Năm trước,numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước
,,,I. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,,,,,,,
01,01,01,Lợi nhuận kế toán trước thuế Điều chỉnh cho các khoản:,,1.044.861.565.434,627.415.584.002,,,1044861565434.0,627415584002.0
02,02,02,Khẩu hao và hao mòn tài sản cố định,"14, 15",202.623.366.005,151.136.006.385,,,202623366005.0,151136006385.0
03,03,03,Các khoản dự phòng,,111.920.984.267,170.902.329.184,,,111920984267.0,170902329184.0
04,04,04,Lãi chênh lệch tỉ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,,(17.485.155),(108.777.887),,,-17485155.0,-108777887.0
05,05,05,Lãi từ hoạt động đầu tư,,(148.148.760.895),(253.126.327.352),,,-148148760895.0,-253126327352.0
06,06,06,Chi phí lãi vay,27,217.366.060.381,138.418.212.485,,27.0,217366060381.0,138418212485.0
08,08,08,Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,,1.428.605.730.037,834.637.026.817,,,1428605730037.0,834637026817.0
09,09,09,Tăng các khoản phải thu,,(2.318.852.699.191),(2.000.589.118.441),,,-2318852699191.0,-2000589118441.0
10,10,10,Giảm (tăng) hàng tồn kho,,97.770.337.036,(553.035.149.088),,,97770337036.0,-553035149088.0
11,11,11,Tăng các khoản phải trả,,331.095.169.657,2.152.418.047.392,,,331095169657.0,2152418047392.0
12,12,12,Tăng chi phí trả trước,,(141.580.989.351),(62.438.852.896),,,-141580989351.0,-62438852896.0
14,14,14,Tiền lãi vay đã trả,,(211.382.615.823),(130.231.143.214),,,-211382615823.0,-130231143214.0
15,15,15,Thuế thu nhập doanh nghiệp đã nộp,,(137.242.564.821),(71.295.576.021),,,-137242564821.0,-71295576021.0
16,16,16,Tiền thu khác từ hoạt động kinh doanh,,-,1.877.734.000,,,,1877734000.0
17,17,17,Tiền chi khác từ hoạt động kinh doanh,,(90.305.119.500),(54.908.907.747),,,-90305119500.0,-54908907747.0
20,20,20,Lưu chuyển tiền thuần (sử dụng vào) từ hoạt động kinh doanh,,(1.041.892.751.956),116.434.060.802,,,-1041892751956.0,116434060802.0
,,,II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TỪ,,,,,,,
21,21,21,Tiền chi để mua sắm và xây dựng tài sản cố định,,(550.273.015.075),(581.350.350.869),,,-550273015075.0,-581350350869.0
22,22,22,Tiền thu từ thanh lý tài sản cố định,,23.337.881.658,3.953.017.110,,,23337881658.0,3953017110.0
23,23,23,"Tiền gửi tiết kiệm, chi cho vay",,(318.992.223.969),(647.670.130.072),,,-318992223969.0,-647670130072.0
24,24,24,Tiền thu hồi cho vay,,609.340.039.667,139.428.269.907,,,609340039667.0,139428269907.0
25,25,25,Tiền chi đầu tư góp vốn vào đơn vị khác,,(11.305.000.000),(133.644.476.404),,,-11305000000.0,-133644476404.0
26,26,26,Tiền thu hồi đầu tư góp vốn vào đơn vị khác,,-,390.000.000,,,,390000000.0
27,27,27,Tiền lãi và cố tức nhận được,,147.635.934.486,230.239.401.358,,,147635934486.0,230239401358.0
30,30,30,Lưu chuyển tiền thuần sử dụng vào hoạt động đầu tư,,(100.256.383.233),(988.654.268.970),,,-100256383233.0,-988654268970.0
,,,III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,,,,,
31,31,31,Tiền thu từ phát hành cố phiếu,,10.000.000.000,9.989.900.000,,,10000000000.0,9989900000.0
33,33,33,Tiền thu từ đi vay,,8.074.844.040.553,6.001.907.296.729,,,8074844040553.0,6001907296729.0
34,34,34,Tiền chi trả nợ gốc vay,,(6.703.069.552.785),(5.049.180.126.249),,,-6703069552785.0,-5049180126249.0
36,36,36,Cổ tức đã trả cho chủ sở hữu,24.2,(95.377.510.000),-,,242.0,-95377510000.0,
40,40,40,Lưu chuyển tiền thuần từ hoạt động tài chính,,1.286.396.977.768,962.717.070.480,,,1286396977768.0,962717070480.0
