row_label_raw,row_label_full,col_0,Cáp và vật liệuviễn thông,Xây dựng và kinh doanhbất động sản,Đầu tư tài chính vàlĩnh vực khác,Tổng cộng,numeric__Cáp và vật liệuviễn thông,numeric__Xây dựng và kinh doanhbất động sản,numeric__Đầu tư tài chính vàlĩnh vực khác,numeric__Tổng cộng
Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2016,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2016,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2016,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2016,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2016,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2016,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2016,,,,
Doanh thu thuần,Doanh thu thuần,Doanh thu thuần,Doanh thu thuần,Doanh thu thuần,Doanh thu thuần,Doanh thu thuần,,,,
Doanh thu từ bán hàng ra bên ngoài,Doanh thu thuần > Doanh thu từ bán hàng ra bên ngoài,Doanh thu từ bán hàng ra bên ngoài,1.461.601.526.513,364.080.262.928,-,1.825.681.789.441,1461601526513.0,364080262928.0,,1825681789441.0
Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,,,,
Lợi nhuận gộp của bộ phận,Kết quả hoạt động kinh doanh > Lợi nhuận gộp của bộ phận,Lợi nhuận gộp của bộ phận,104.513.678.017,23.469.616.597,-,127.983.294.614(95.341.788.439),104513678017.0,23469616597.0,,
Chi phí không phân bổ,Kết quả hoạt động kinh doanh > Chi phí không phân bổ,Chi phí không phân bổ,,,,551.366.669,,,,551366669.0
Phần lợi nhuận trong công ty liên kết,Kết quả hoạt động kinh doanh > Phần lợi nhuận trong công ty liên kết,Phần lợi nhuận trong công ty liên kết,,,,65.134.818.039,,,,65134818039.0
Doanh thu tài chính,Kết quả hoạt động kinh doanh > Doanh thu tài chính,Doanh thu tài chính,,,,(66.108.603.224),,,,-66108603224.0
Chi phí tài chính,Kết quả hoạt động kinh doanh > Chi phí tài chính,Chi phí tài chính,,,,278.244.494,,,,278244494.0
Lợi nhuận khác,Lợi nhuận khác,Lợi nhuận khác,,,,,,,,
Lợi nhuận (lỗ) thuần trước thuế,Lợi nhuận khác > Lợi nhuận (lỗ) thuần trước thuế,Lợi nhuận (lỗ) thuần trước thuế,33.472.288.449,(6.763.867.409),5.788.911.113,32.497.332.153(13.510.199.275),33472288449.0,-6763867409.0,5788911113.0,
Chi phí thuế TNDN hiện hành,Lợi nhuận khác > Chi phí thuế TNDN hiện hành,Chi phí thuế TNDN hiện hành,,,,1.322.707.060,,,,1322707060.0
Thu nhập thuế TNDN hoãn lại,Thu nhập thuế TNDN hoãn lại,Thu nhập thuế TNDN hoãn lại,,,,,,,,
Lợi nhuận sau thuế,Lợi nhuận sau thuế,Lợi nhuận sau thuế,,,,20.309.839.938(768.386.504),,,,
Lợi ích cổ đông không kiểm soát,Lợi ích cổ đông không kiểm soát,Lợi ích cổ đông không kiểm soát,,,,,,,,
Lợi nhuận sau thuế công ty mẹ,Lợi ích cổ đông không kiểm soát > Lợi nhuận sau thuế công ty mẹ,Lợi nhuận sau thuế công ty mẹ,,,,21.078.226.442,,,,21078226442.0
Vào ngày 31 tháng 12 năm 2016,Vào ngày 31 tháng 12 năm 2016,Vào ngày 31 tháng 12 năm 2016,Vào ngày 31 tháng 12 năm 2016,Vào ngày 31 tháng 12 năm 2016,Vào ngày 31 tháng 12 năm 2016,Vào ngày 31 tháng 12 năm 2016,,,,
Tài sản và nợ phải trả,Tài sản và nợ phải trả,Tài sản và nợ phải trả,Tài sản và nợ phải trả,Tài sản và nợ phải trả,Tài sản và nợ phải trả,Tài sản và nợ phải trả,,,,
Tài sản bộ phận,Tài sản và nợ phải trả > Tài sản bộ phận,Tài sản bộ phận,791.114.138.148,1.703.916.597.163,1.030.314.950.455,3.525.345.685.766,791114138148.0,1703916597163.0,1030314950455.0,3525345685766.0
Tài sản không phân bổ,Tài sản và nợ phải trả > Tài sản không phân bổ,Tài sản không phân bổ,,,,133.694.355.557,,,,133694355557.0
Tổng tài sản,Tài sản và nợ phải trả > Tổng tài sản,Tổng tài sản,,,,3.659.040.041.323,,,,3659040041323.0
Công nợ bộ phận,Tài sản và nợ phải trả > Công nợ bộ phận,Công nợ bộ phận,287.079.414.005,201.760.148.180,683.597.855.695,1.172.437.417.880,287079414005.0,201760148180.0,683597855695.0,1172437417880.0
Công nợ không phân bổ,Tài sản và nợ phải trả > Công nợ không phân bổ,Công nợ không phân bổ,,,,33.507.585.360,,,,33507585360.0
Tổng công nợ,Tài sản và nợ phải trả > Tổng công nợ,Tổng công nợ,,,,1.205.945.003.240,,,,1205945003240.0
