row_label_raw,row_label_full,col_0,Mã cổ phiếu,Số cuối năm > Giá gốc,Số cuối năm > Giá trị hợp lý,Số cuối năm > Dự phòng,Số đầu năm > Giá gốc,Số đầu năm > Giá trị hợp lý,Số đầu năm > Dự phòng,VND,numeric__Mã cổ phiếu,numeric__Số cuối năm > Giá gốc,numeric__Số cuối năm > Giá trị hợp lý,numeric__Số cuối năm > Dự phòng,numeric__Số đầu năm > Giá gốc,numeric__Số đầu năm > Giá trị hợp lý,numeric__Số đầu năm > Dự phòng,numeric__VND
Chứng khoán kinh doanh:,Chứng khoán kinh doanh:,Chứng khoán kinh doanh:,Chứng khoán kinh doanh:,Chứng khoán kinh doanh:,Chứng khoán kinh doanh:,Chứng khoán kinh doanh:,Chứng khoán kinh doanh:,Chứng khoán kinh doanh:,Chứng khoán kinh doanh:,Chứng khoán kinh doanh:,,,,,,,,
- Tổng Công ty Dược Việt Nam - CTCP,Chứng khoán kinh doanh: > - Tổng Công ty Dược Việt Nam - CTCP,- Tổng Công ty Dược Việt Nam - CTCP,DVN,283.624.800.000,248.862.000.000,(34.762.800.000),-,-,-,,,283624800000.0,248862000000.0,-34762800000.0,,,,
- Công ty Cổ phần Tập đoàn Kỹ nghệ Gỗ Trường Thành,Chứng khoán kinh doanh: > - Công ty Cổ phần Tập đoàn Kỹ nghệ Gỗ Trường Thành,- Công ty Cổ phần Tập đoàn Kỹ nghệ Gỗ Trường Thành,TTF,147.060.363.199,153.760.700.100,-,-,-,-,,,147060363199.0,153760700100.0,,,,,
- Công ty Cổ phần Dịch vụ và Xây dựng Địa ốc Đất Xanh (*),Chứng khoán kinh doanh: > - Công ty Cổ phần Dịch vụ và Xây dựng Địa ốc Đất Xanh (*),- Công ty Cổ phần Dịch vụ và Xây dựng Địa ốc Đất Xanh (*),DXG,141.552.410.600,159.908.995.050,-,-,-,-,,,141552410600.0,159908995050.0,,,,,
- Công ty Cổ phần Alphanam,Chứng khoán kinh doanh: > - Công ty Cổ phần Alphanam,- Công ty Cổ phần Alphanam,ALP,7.243.518.147,1.772.604.084,(5.470.914.063),7.243.518.147,1.772.604.084,(5.470.914.063),,,7243518147.0,1772604084.0,-5470914063.0,7243518147.0,1772604084.0,-5470914063.0,
- Công ty Cổ phần Phân lân Nung chảy Văn Điền,Chứng khoán kinh doanh: > - Công ty Cổ phần Phân lân Nung chảy Văn Điền,- Công ty Cổ phần Phân lân Nung chảy Văn Điền,VAF,1.762.360.000,2.291.060.000,-,1.762.360.000,2.898.190.900,-,,,1762360000.0,2291060000.0,,1762360000.0,2898190900.0,,
- Tổng Công ty Cổ phần Khoan và Dịch vụ Khoan dầu khí,Chứng khoán kinh doanh: > - Tổng Công ty Cổ phần Khoan và Dịch vụ Khoan dầu khí,- Tổng Công ty Cổ phần Khoan và Dịch vụ Khoan dầu khí,PVD,492.076.560,421.701.000,(70.375.560),4.555.545.000,3.461.040.000,(1.094.505.000),,,492076560.0,421701000.0,-70375560.0,4555545000.0,3461040000.0,-1094505000.0,
- Công ty Cổ phần Quốc tế Sơn Hà,Chứng khoán kinh doanh: > - Công ty Cổ phần Quốc tế Sơn Hà,- Công ty Cổ phần Quốc tế Sơn Hà,SHI,43.629,43.629,-,1.963.932.000,1.879.376.250,(84.555.750),,,43629.0,43629.0,,1963932000.0,1879376250.0,-84555750.0,
- Tổng Công ty Cổ phần Viglacera,Chứng khoán kinh doanh: > - Tổng Công ty Cổ phần Viglacera,- Tổng Công ty Cổ phần Viglacera,VGC,-,-,-,200.100.000.000,221.850.000.000,-,,,,,,200100000000.0,221850000000.0,,
- Công ty Cổ phần Đường Biên Hòa,Chứng khoán kinh doanh: > - Công ty Cổ phần Đường Biên Hòa,- Công ty Cổ phần Đường Biên Hòa,BHS,-,-,-,1.894.368.040,1.420.000.000,(474.368.040),,,,,,1894368040.0,1420000000.0,-474368040.0,
- Ngân hàng TMCP Á Châu,Chứng khoán kinh doanh: > - Ngân hàng TMCP Á Châu,- Ngân hàng TMCP Á Châu,ACB,-,-,-,130.437.063,132.000.000,-,,,,,,130437063.0,132000000.0,,
TỔNG CỘNG,Chứng khoán kinh doanh: > TỔNG CỘNG,TỔNG CỘNG,,581.735.572.135,567.017.103.863,(40.304.089.623),217.650.160.250,233.413.211.234,(7.124.342.853),,,581735572135.0,567017103863.0,-40304089623.0,217650160250.0,233413211234.0,-7124342853.0,
