row_label_raw,row_label_full,col_0,Nhà cửa vật kiến trúc,"Máy móc, thiết bị",Phương tiện vận chuyển,"Thiết bị, dụng cụ quản lý",Tài sản cố định khác,Cộng,numeric__Nhà cửa vật kiến trúc,"numeric__Máy móc, thiết bị",numeric__Phương tiện vận chuyển,"numeric__Thiết bị, dụng cụ quản lý",numeric__Tài sản cố định khác,numeric__Cộng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,,,
Số đầu năm,Nguyên giá > Số đầu năm,Số đầu năm,1.035.752,70.948,54.621,41.931,12.371,1.215.623,1035752.0,70948.0,54621.0,41931.0,12371.0,1215623.0
Mua trong năm,Nguyên giá > Mua trong năm,Mua trong năm,40,130,767,6.522,4.193,11.652,40.0,130.0,767.0,6522.0,4193.0,11652.0
Đầu tư xây dựng cơ bản hoàn thành,Nguyên giá > Đầu tư xây dựng cơ bản hoàn thành,Đầu tư xây dựng cơ bản hoàn thành,3.603,,,,,3.603,3603.0,,,,,3603.0
"Thanh lý, nhượng bán","Nguyên giá > Thanh lý, nhượng bán","Thanh lý, nhượng bán",,(206),,(102),(549),(857),,-206.0,,-102.0,-549.0,-857.0
Điều chỉnh khác,Nguyên giá > Điều chỉnh khác,Điều chỉnh khác,,,,35,(34),1,,,,35.0,-34.0,1.0
Số cuối năm,Nguyên giá > Số cuối năm,Số cuối năm,1.039.395,70.872,55.388,48.386,15.981,1.230.022,1039395.0,70872.0,55388.0,48386.0,15981.0,1230022.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,
Đã khấu hao hết nhưng vấn còn sử dụng,Trong đó: > Đã khấu hao hết nhưng vấn còn sử dụng,Đã khấu hao hết nhưng vấn còn sử dụng,,,,,,133.694,,,,,,133694.0
Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,,,,,,
Số đầu năm,Giá trị hao mòn > Số đầu năm,Số đầu năm,294.296,66.250,48.906,30.699,10.681,450.832,294296.0,66250.0,48906.0,30699.0,10681.0,450832.0
Khẩu hao trong năm,Giá trị hao mòn > Khẩu hao trong năm,Khẩu hao trong năm,41.311,1.709,1.938,3.957,821,49.736,41311.0,1709.0,1938.0,3957.0,821.0,49736.0
"Thanh lý, nhượng bán","Giá trị hao mòn > Thanh lý, nhượng bán","Thanh lý, nhượng bán",,(206),,(102),(549),(857),,-206.0,,-102.0,-549.0,-857.0
Điều chỉnh khác,Giá trị hao mòn > Điều chỉnh khác,Điều chỉnh khác,,(18),44,(9),(17),,,-18.0,44.0,-9.0,-17.0,
Số cuối năm,Giá trị hao mòn > Số cuối năm,Số cuối năm,335.607,67.735,50.888,34.545,10.936,499.711,335607.0,67735.0,50888.0,34545.0,10936.0,499711.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,,
Số đầu năm,Giá trị còn lại > Số đầu năm,Số đầu năm,741.456,4.698,5.715,11.232,1.690,764.791,741456.0,4698.0,5715.0,11232.0,1690.0,764791.0
Số cuối năm,Giá trị còn lại > Số cuối năm,Số cuối năm,703.788,3.137,4.500,13.841,5.045,730.311,703788.0,3137.0,4500.0,13841.0,5045.0,730311.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,
Tạm thời chưa sử dụng,Tạm thời chưa sử dụng,Tạm thời chưa sử dụng,,,,,,,,,,,,
Đang chờ thanh lý,Đang chờ thanh lý,Đang chờ thanh lý,,,,,,,,,,,,
