row_label_raw,row_label_full,14. Tài sản có khác,14. Tài sản có khác_1,14. Tài sản có khác_2,numeric__14. Tài sản có khác_1,numeric__14. Tài sản có khác_2
,,,31/12/2023,31/12/2022,,
1. Chi phí xây dựng cơ bản dở dang,1. Chi phí xây dựng cơ bản dở dang,1. Chi phí xây dựng cơ bản dở dang,1.668,2.584,1668.0,2584.0
2. Mua sắm tài sản cố định,2. Mua sắm tài sản cố định,2. Mua sắm tài sản cố định,24.625,11.666,24625.0,11666.0
3. Các khoản phải thu,3. Các khoản phải thu,3. Các khoản phải thu,189.823,159.767,189823.0,159767.0
4. Tài sản có khác,4. Tài sản có khác,4. Tài sản có khác,462.183,9.441,462183.0,9441.0
Tổng cộng,Tổng cộng,Tổng cộng,678.299,183.458,678299.0,183458.0
14.1 Chi phí xây dựng cơ bản,14.1 Chi phí xây dựng cơ bản,14.1 Chi phí xây dựng cơ bản,31/12/2023,31/12/2022,,
Trong đó:,Trong đó:,Trong đó:,,,,
- Những công trình lớn,Trong đó: > - Những công trình lớn,- Những công trình lớn,1.668,2.584,1668.0,2584.0
Xây dựng mới chi nhánh Hà Nội,Trong đó: > Xây dựng mới chi nhánh Hà Nội,Xây dựng mới chi nhánh Hà Nội,225,823,225.0,823.0
Đất 50 Nguyễn Tất Thành Đaklak,Trong đó: > Đất 50 Nguyễn Tất Thành Đaklak,Đất 50 Nguyễn Tất Thành Đaklak,860,860,860.0,860.0
Khác,Trong đó: > Khác,Khác,583,901,583.0,901.0
Cộng,Trong đó: > Cộng,Cộng,1.668,2.584,1668.0,2584.0
14.2 Mua sắm tài sản cố định,14.2 Mua sắm tài sản cố định,14.2 Mua sắm tài sản cố định,31/12/2023,31/12/2022,,
Trong đó:,Trong đó:,Trong đó:,,,,
36 máy ATM,Trong đó: > 36 máy ATM,36 máy ATM,476,476,476.0,476.0
Năng cấp phần mềm Oracle và Module Trade Finance,Trong đó: > Năng cấp phần mềm Oracle và Module Trade Finance,Năng cấp phần mềm Oracle và Module Trade Finance,6.274,5.605,6274.0,5605.0
Phần mềm hệ thống quản lý văn bản điện tử,Trong đó: > Phần mềm hệ thống quản lý văn bản điện tử,Phần mềm hệ thống quản lý văn bản điện tử,-,538,,538.0
Phần mềm phòng chống rịa tiền,Trong đó: > Phần mềm phòng chống rịa tiền,Phần mềm phòng chống rịa tiền,3.178,3.105,3178.0,3105.0
Máy chủ core banking,Trong đó: > Máy chủ core banking,Máy chủ core banking,6.987,-,6987.0,
Hệ thống SOC,Trong đó: > Hệ thống SOC,Hệ thống SOC,3.775,-,3775.0,
Khác,Trong đó: > Khác,Khác,3.935,1.942,3935.0,1942.0
Cộng,Trong đó: > Cộng,Cộng,24.625,11.666,24625.0,11666.0
14.3 Các khoản phải thu,14.3 Các khoản phải thu,14.3 Các khoản phải thu,31/12/2023,31/12/2022,,
- Các khoản phải thu nội bộ,14.3 Các khoản phải thu > - Các khoản phải thu nội bộ,- Các khoản phải thu nội bộ,12.153,17.846,12153.0,17846.0
Tạm ứng nghiệp vụ,14.3 Các khoản phải thu > Tạm ứng nghiệp vụ,Tạm ứng nghiệp vụ,6.047,13.169,6047.0,13169.0
Các khoản phải thu khác,14.3 Các khoản phải thu > Các khoản phải thu khác,Các khoản phải thu khác,6.106,4.677,6106.0,4677.0
- Các khoản phải thu bên ngoài,14.3 Các khoản phải thu > - Các khoản phải thu bên ngoài,- Các khoản phải thu bên ngoài,177.670,141.921,177670.0,141921.0
Tiền hỗ trợ lãi suất chờ Nhà nước thanh toán (**),14.3 Các khoản phải thu > Tiền hỗ trợ lãi suất chờ Nhà nước thanh toán (**),Tiền hỗ trợ lãi suất chờ Nhà nước thanh toán (**),5.139,4.781,5139.0,4781.0
"Tham ở, thiếu mất tiền, tài sản chờ xử lý (*)","14.3 Các khoản phải thu > Tham ở, thiếu mất tiền, tài sản chờ xử lý (*)","Tham ở, thiếu mất tiền, tài sản chờ xử lý (*)",14.489,14.489,14489.0,14489.0
Các khoản khác,14.3 Các khoản phải thu > Các khoản khác,Các khoản khác,158.042,122.651,158042.0,122651.0
Cộng,14.3 Các khoản phải thu > Cộng,Cộng,189.823,159.767,189823.0,159767.0
