row_label_raw,row_label_full,CHỈ TIÊU,CHỈ TIÊU_1,Mã số,Thuyết minh,Số cuối năm,Số đầu năm,numeric__CHỈ TIÊU_1,numeric__Mã số,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
B-,B-,B-,TÀI SẢN DÀI HẠN,200,,3.344.949.012.176,2.660.985.177.794,,200.0,,3344949012176.0,2660985177794.0
I.,I.,I.,Các khoản phải thu dài hạn,210,,774.179.111.768,779.533.574.404,,210.0,,774179111768.0,779533574404.0
1.,1.,1.,Phải thu dài hạn của khách hàng,211,V.3b,299.565.749.807,305.436.412.443,,211.0,,299565749807.0,305436412443.0
2.,2.,2.,Trả trước cho người bán dài hạn,212,,-,-,,212.0,,,
3.,3.,3.,Vốn kinh doanh ở đơn vị trực thuộc,213,,-,-,,213.0,,,
4.,4.,4.,Phải thu nội bộ dài hạn,214,,-,-,,214.0,,,
5.,5.,5.,Phải thu về cho vay dài hạn,215,,-,-,,215.0,,,
6.,6.,6.,Phải thu dài hạn khác,216,V.5b,474.613.361.961,474.097.161.961,,216.0,,474613361961.0,474097161961.0
7.,7.,7.,Dự phòng phải thu dài hạn khó đòi,219,,-,-,,219.0,,,
II.,II.,II.,Tài sản cố định,220,,547.621.737.801,581.973.078.650,,220.0,,547621737801.0,581973078650.0
1.,1.,1.,Tài sản cố định hữu hình,221,V.9,531.904.880.087,563.936.660.633,,221.0,,531904880087.0,563936660633.0
-,-,-,Nguyên giá,222,,1.161.409.656.965,1.152.777.143.553,,222.0,,1161409656965.0,1152777143553.0
-,-,-,Giá trị hao mòn lũy kế,223,,(629.504.776.878),(588.840.482.920),,223.0,,-629504776878.0,-588840482920.0
2.,2.,2.,Tài sản cố định thuê tài chính,224,,-,-,,224.0,,,
-,-,-,Nguyên giá,225,,-,-,,225.0,,,
-,-,-,Giá trị hao mòn lũy kế,226,,-,-,,226.0,,,
3.,3.,3.,Tài sản cố định vô hình,227,V.10,15.716.857.714,18.036.418.017,,227.0,,15716857714.0,18036418017.0
-,-,-,Nguyên giá,228,,29.277.951.720,30.242.427.840,,228.0,,29277951720.0,30242427840.0
-,-,-,Giá trị hao mòn lũy kế,229,,(13.561.094.006),(12.206.009.823),,229.0,,-13561094006.0,-12206009823.0
III.,III.,III.,Bắt động sản đầu tư,230,V.11,514.518.114.492,672.586.482.811,,230.0,,514518114492.0,672586482811.0
-,-,-,Nguyên giá,231,,540.299.639.700,728.378.745.510,,231.0,,540299639700.0,728378745510.0
-,-,-,Giá trị hao mòn lũy kế,232,,(25.781.525.208),(55.792.262.699),,232.0,,-25781525208.0,-55792262699.0
IV.,IV.,IV.,Tài sản dở dang dài hạn,240,,642.559.160.164,362.726.576.541,,240.0,,642559160164.0,362726576541.0
1.,1.,1.,"Chi phí sản xuất, kinh doanh dở dang dài hạn",241,V.12,642.375.160.164,359.977.426.945,,241.0,,642375160164.0,359977426945.0
2.,2.,2.,Chi phí xây dựng cơ bản dở dang,242,V.13,184.000.000,2.749.149.596,,242.0,,184000000.0,2749149596.0
V.,V.,V.,Đầu tư tài chính dài hạn,250,,834.646.279.268,223.600.000.000,,250.0,,834646279268.0,223600000000.0
1.,1.,1.,Đầu tư vào công ty con,251,,-,-,,251.0,,,
2.,2.,2.,"Đầu tư vào công ty liên doanh, liên kết",252,V.2b,807.646.279.268,-,,252.0,,807646279268.0,
3.,3.,3.,Đầu tư góp vốn vào đơn vị khác,253,V.2c,27.000.000.000,227.000.000.000,,253.0,,27000000000.0,227000000000.0
4.,4.,4.,Dự phòng đầu tư tài chính dài hạn,254,V.2c,-,(3.400.000.000),,254.0,,,-3400000000.0
5.,5.,5.,Đầu tư nằm giữ đến ngày đáo hạn,255,,-,-,,255.0,,,
VI.,VI.,VI.,Tài sản dài hạn khác,260,,31.424.608.683,40.565.465.388,,260.0,,31424608683.0,40565465388.0
1.,1.,1.,Chi phí trả trước dài hạn,261,V.8b,31.424.608.683,40.565.465.388,,261.0,,31424608683.0,40565465388.0
2.,2.,2.,Tài sản thuế thu nhập hoãn lại,262,V.14,-,-,,262.0,,,
3.,3.,3.,"Thiết bị, vật tư, phụ tùng thay thế dài hạn",263,,-,-,,263.0,,,
4.,4.,4.,Tài sản dài hạn khác,268,,-,-,,268.0,,,
5.,5.,5.,Lợi thế thương mại,269,,-,-,,269.0,,,
,,,TỔNG CỘNG TÀI SẢN,270,,7.842.669.672.677,6.403.754.434.823,,270.0,,7842669672677.0,6403754434823.0
