row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
Công ty Cổ phần Kinh doanh và Phát triển Bình Dương,Công ty Cổ phần Kinh doanh và Phát triển Bình Dương,Công ty Cổ phần Kinh doanh và Phát triển Bình Dương,Công ty Cổ phần Kinh doanh và Phát triển Bình Dương,Công ty Cổ phần Kinh doanh và Phát triển Bình Dương,,
Cung cấp dịch vụ,Công ty Cổ phần Kinh doanh và Phát triển Bình Dương > Cung cấp dịch vụ,Cung cấp dịch vụ,-,35.300.000,,35300000.0
Chuyển nhượng quyền sử dụng đất,Công ty Cổ phần Kinh doanh và Phát triển Bình Dương > Chuyển nhượng quyền sử dụng đất,Chuyển nhượng quyền sử dụng đất,-,344.683.679.772,,344683679772.0
Công ty cổ phần Becamex Bình Định,Công ty cổ phần Becamex Bình Định,Công ty cổ phần Becamex Bình Định,Công ty cổ phần Becamex Bình Định,Công ty cổ phần Becamex Bình Định,,
Cung cấp dịch vụ,Công ty cổ phần Becamex Bình Định > Cung cấp dịch vụ,Cung cấp dịch vụ,35.069.750,3.699.750,35069750.0,3699750.0
Công ty TNHH Becamex Tokyu,Công ty TNHH Becamex Tokyu,Công ty TNHH Becamex Tokyu,Công ty TNHH Becamex Tokyu,Công ty TNHH Becamex Tokyu,,
Cung cấp dịch vụ,Công ty TNHH Becamex Tokyu > Cung cấp dịch vụ,Cung cấp dịch vụ,1.040.955.864,1.164.192.113,1040955864.0,1164192113.0
Công ty TNHH Tokyu Development,Công ty TNHH Tokyu Development,Công ty TNHH Tokyu Development,Công ty TNHH Tokyu Development,Công ty TNHH Tokyu Development,,
Cung cấp dịch vụ,Công ty TNHH Tokyu Development > Cung cấp dịch vụ,Cung cấp dịch vụ,-,8.813.889,,8813889.0
Công ty Liên doanh TNHH Khu công nghiệp Việt Nam – Singapore,Công ty Liên doanh TNHH Khu công nghiệp Việt Nam – Singapore,Công ty Liên doanh TNHH Khu công nghiệp Việt Nam – Singapore,Công ty Liên doanh TNHH Khu công nghiệp Việt Nam – Singapore,Công ty Liên doanh TNHH Khu công nghiệp Việt Nam – Singapore,,
Cung cấp dịch vụ,Công ty Liên doanh TNHH Khu công nghiệp Việt Nam – Singapore > Cung cấp dịch vụ,Cung cấp dịch vụ,1.508.029.997,-,1508029997.0,
Trường Đại học Quốc tế Miền Đông,Trường Đại học Quốc tế Miền Đông,Trường Đại học Quốc tế Miền Đông,Trường Đại học Quốc tế Miền Đông,Trường Đại học Quốc tế Miền Đông,,
Cung cấp dịch vụ,Trường Đại học Quốc tế Miền Đông > Cung cấp dịch vụ,Cung cấp dịch vụ,3.093.369.760,2.750.522.495,3093369760.0,2750522495.0
Công ty Cổ phần Công nghệ & Truyền thông Việt Nam,Công ty Cổ phần Công nghệ & Truyền thông Việt Nam,Công ty Cổ phần Công nghệ & Truyền thông Việt Nam,Công ty Cổ phần Công nghệ & Truyền thông Việt Nam,Công ty Cổ phần Công nghệ & Truyền thông Việt Nam,,
Cung cấp dịch vụ,Công ty Cổ phần Công nghệ & Truyền thông Việt Nam > Cung cấp dịch vụ,Cung cấp dịch vụ,679.934.584,519.390.030,679934584.0,519390030.0
Bán vé máy bay,Công ty Cổ phần Công nghệ & Truyền thông Việt Nam > Bán vé máy bay,Bán vé máy bay,146.531.300,284.043.079,146531300.0,284043079.0
