row_label_raw,row_label_full,col_0,Quyềnsử dụng đất,Chương trìnhphần mềmmáy tính,Chi phínghiên cứu vàtriển khai,Cộng,numeric__Quyềnsử dụng đất,numeric__Chương trìnhphần mềmmáy tính,numeric__Chi phínghiên cứu vàtriển khai,numeric__Cộng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,
Số đầu năm,Nguyên giá > Số đầu năm,Số đầu năm,3.913.993.558,25.915.934.282,412.500.000,30.242.427.840,3913993558.0,25915934282.0,412500000.0,30242427840.0
Mua trong năm,Nguyên giá > Mua trong năm,Mua trong năm,-,325.970.544,-,325.970.544,,325970544.0,,325970544.0
"Thanh lý, nhượng bán","Nguyên giá > Thanh lý, nhượng bán","Thanh lý, nhượng bán",-,(1.290.446.664),-,(1.290.446.664),,-1290446664.0,,-1290446664.0
Số cuối năm,Nguyên giá > Số cuối năm,Số cuối năm,3.913.993.558,24.951.458.162,412.500.000,29.277.951.720,3913993558.0,24951458162.0,412500000.0,29277951720.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
Đã khấu hao hết nhưng vãncòn sử dụng,Trong đó: > Đã khấu hao hết nhưng vãncòn sử dụng,Đã khấu hao hết nhưng vãncòn sử dụng,-,4.126.345.831,412.500.000,4.538.845.831,,4126345831.0,412500000.0,4538845831.0
Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,,,,
Số đầu năm,Giá trị hao mòn > Số đầu năm,Số đầu năm,136.989.783,11.677.145.040,391.875.000,12.206.009.823,136989783.0,11677145040.0,391875000.0,12206009823.0
Khấu hao trong năm,Giá trị hao mòn > Khấu hao trong năm,Khấu hao trong năm,78.279.876,2.523.909.603,20.625.000,2.622.814.479,78279876.0,2523909603.0,20625000.0,2622814479.0
"Thanh lý, nhượng bán","Giá trị hao mòn > Thanh lý, nhượng bán","Thanh lý, nhượng bán",-,(1.267.730.296),-,(1.267.730.296),,-1267730296.0,,-1267730296.0
Số cuối năm,Giá trị hao mòn > Số cuối năm,Số cuối năm,215.269.659,12.933.324.347,412.500.000,13.561.094.006,215269659.0,12933324347.0,412500000.0,13561094006.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,
Số đầu năm,Giá trị còn lại > Số đầu năm,Số đầu năm,3.777.003.775,14.238.789.242,20.625.000,18.036.418.017,3777003775.0,14238789242.0,20625000.0,18036418017.0
Số cuối năm,Giá trị còn lại > Số cuối năm,Số cuối năm,3.698.723.899,12.018.133.815,-,15.716.857.714,3698723899.0,12018133815.0,,15716857714.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
Tạm thời không sử dụng,Tạm thời không sử dụng,Tạm thời không sử dụng,-,-,-,-,,,,
Dang chờ thanh lý,Dang chờ thanh lý,Dang chờ thanh lý,-,-,-,-,,,,
