row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
Lãi chậm trả cổ tức,Lãi chậm trả cổ tức,Lãi chậm trả cổ tức,10.473.226.766,-,10473226766.0,
Chuyển nhượng tầng 5 tòa nhà văn phòng Becamex Tower,Chuyển nhượng tầng 5 tòa nhà văn phòng Becamex Tower,Chuyển nhượng tầng 5 tòa nhà văn phòng Becamex Tower,25.568.000.000,-,25568000000.0,
Công ty Liên doanh TNHH Khu công nghiệp Việt Nam - Singapore,Công ty Liên doanh TNHH Khu công nghiệp Việt Nam - Singapore,Công ty Liên doanh TNHH Khu công nghiệp Việt Nam - Singapore,,,,
Nhận chuyển nhượng quyền sử dụng đất,Công ty Liên doanh TNHH Khu công nghiệp Việt Nam - Singapore > Nhận chuyển nhượng quyền sử dụng đất,Nhận chuyển nhượng quyền sử dụng đất,991.008.000,8.144.626.776,991008000.0,8144626776.0
Công ty Cổ phần Công nghệ & Truyền thông Việt Nam,Công ty Cổ phần Công nghệ & Truyền thông Việt Nam,Công ty Cổ phần Công nghệ & Truyền thông Việt Nam,,,,
Thi công hạ tầng,Công ty Cổ phần Công nghệ & Truyền thông Việt Nam > Thi công hạ tầng,Thi công hạ tầng,7.988.240.000,17.179.998.288,7988240000.0,17179998288.0
Chi phí dịch vụ,Công ty Cổ phần Công nghệ & Truyền thông Việt Nam > Chi phí dịch vụ,Chi phí dịch vụ,1.809.477.616,2.227.108.552,1809477616.0,2227108552.0
Mua tài sản,Công ty Cổ phần Công nghệ & Truyền thông Việt Nam > Mua tài sản,Mua tài sản,1.041.225.397,770.338.856,1041225397.0,770338856.0
"Mua công cụ, dụng cụ","Công ty Cổ phần Công nghệ & Truyền thông Việt Nam > Mua công cụ, dụng cụ","Mua công cụ, dụng cụ",86.910.000,238.970.636,86910000.0,238970636.0
Mua tài sản cố định,Công ty Cổ phần Công nghệ & Truyền thông Việt Nam > Mua tài sản cố định,Mua tài sản cố định,298.864.000,1.048.850.000,298864000.0,1048850000.0
Cổ tức được chia,Công ty Cổ phần Công nghệ & Truyền thông Việt Nam > Cổ tức được chia,Cổ tức được chia,1.190.000.000,1.190.000.000,1190000000.0,1190000000.0
Trường Đại học Quốc tế Miền Đông,Trường Đại học Quốc tế Miền Đông,Trường Đại học Quốc tế Miền Đông,,,,
Mua dịch vụ,Trường Đại học Quốc tế Miền Đông > Mua dịch vụ,Mua dịch vụ,-,199.879.000,,199879000.0
Công ty Cổ phần Bệnh viện Mỹ Phước,Công ty Cổ phần Bệnh viện Mỹ Phước,Công ty Cổ phần Bệnh viện Mỹ Phước,,,,
Nhận cung cấp dịch vụ,Công ty Cổ phần Bệnh viện Mỹ Phước > Nhận cung cấp dịch vụ,Nhận cung cấp dịch vụ,156.070.800,559.050.999,156070800.0,559050999.0
Công ty Cổ phần Kinh doanh và Phát triển Bình Dương,Công ty Cổ phần Kinh doanh và Phát triển Bình Dương,Công ty Cổ phần Kinh doanh và Phát triển Bình Dương,,,,
"Mua hàng hoá, dịch vụ","Công ty Cổ phần Kinh doanh và Phát triển Bình Dương > Mua hàng hoá, dịch vụ","Mua hàng hoá, dịch vụ",7.486.935.424,2.565.149.596,7486935424.0,2565149596.0
Công ty Cổ phần Bệnh viện Đa khoa Quốc tế Becamex,Công ty Cổ phần Bệnh viện Đa khoa Quốc tế Becamex,Công ty Cổ phần Bệnh viện Đa khoa Quốc tế Becamex,,,,
Nhận cung cấp dịch vụ,Công ty Cổ phần Bệnh viện Đa khoa Quốc tế Becamex > Nhận cung cấp dịch vụ,Nhận cung cấp dịch vụ,1.167.000,-,1167000.0,
