row_label_raw,row_label_full,col_0,Lĩnh vực bản vé cầu dưỡng,Lĩnh vực kinh doanh bắt động sản,Lĩnh vực kinh doanh bắt động sản đầu tư,Lĩnh vực xây dựng,Hợp đồng hợp tác kinh doanh,Các lĩnh vực khác,Cộng,numeric__Lĩnh vực bản vé cầu dưỡng,numeric__Lĩnh vực kinh doanh bắt động sản,numeric__Lĩnh vực kinh doanh bắt động sản đầu tư,numeric__Lĩnh vực xây dựng,numeric__Hợp đồng hợp tác kinh doanh,numeric__Các lĩnh vực khác,numeric__Cộng
Số cuối năm,Số cuối năm,Số cuối năm,Số cuối năm,Số cuối năm,Số cuối năm,Số cuối năm,Số cuối năm,Số cuối năm,Số cuối năm,,,,,,,
Tải sản trực tiếp của bộ phận,Số cuối năm > Tải sản trực tiếp của bộ phận,Tải sản trực tiếp của bộ phận,550.866.415.914,5.132.297.038.865,485.640.293.967,-,501.305.540.832,9.386.070.002,6.679.495.359.580,550866415914.0,5132297038865.0,485640293967.0,,501305540832.0,9386070002.0,6679495359580.0
Các tài sản không phân bổ theo bộ phận,Số cuối năm > Các tài sản không phân bổ theo bộ phận,Các tài sản không phân bổ theo bộ phận,,,,,,,1.163.174.313.097,,,,,,,1163174313097.0
Tổng tài sản,Số cuối năm > Tổng tài sản,Tổng tài sản,,,,,,,7.842.669.672.677,,,,,,,7842669672677.0
Nợ phải trả trực tiếp của bộ phận,Số cuối năm > Nợ phải trả trực tiếp của bộ phận,Nợ phải trả trực tiếp của bộ phận,55.725.820.900,1.509.977.758.309,15.856.300.000,-,-,6.889.276.201,1.588.449.155.410,55725820900.0,1509977758309.0,15856300000.0,,,6889276201.0,1588449155410.0
Nợ phải trả không phân bổ theo bộ phận,Số cuối năm > Nợ phải trả không phân bổ theo bộ phận,Nợ phải trả không phân bổ theo bộ phận,,,,,,,1.102.784.749.473,,,,,,,1102784749473.0
Tổng nợ phải trả,Số cuối năm > Tổng nợ phải trả,Tổng nợ phải trả,,,,,,,2.691.233.904.883,,,,,,,2691233904883.0
Số đầu năm,Số đầu năm,Số đầu năm,Số đầu năm,Số đầu năm,Số đầu năm,Số đầu năm,Số đầu năm,Số đầu năm,Số đầu năm,,,,,,,
Tải sản trực tiếp của bộ phận,Số đầu năm > Tải sản trực tiếp của bộ phận,Tải sản trực tiếp của bộ phận,573.190.408.808,4.234.944.128.535,372.055.044.145,-,276.232.461.217,16.301.950.624,5.472.723.993.329,573190408808.0,4234944128535.0,372055044145.0,,276232461217.0,16301950624.0,5472723993329.0
Các tài sản không phân bổ theo bộ phận,Số đầu năm > Các tài sản không phân bổ theo bộ phận,Các tài sản không phân bổ theo bộ phận,,,,,,,931.030.441.494,,,,,,,931030441494.0
Tổng tài sản,Số đầu năm > Tổng tài sản,Tổng tài sản,,,,,,,6.403.754.434.823,,,,,,,6403754434823.0
Nợ phải trả trực tiếp của bộ phận,Số đầu năm > Nợ phải trả trực tiếp của bộ phận,Nợ phải trả trực tiếp của bộ phận,152.313.111.058,1.055.238.237.108,205.053.897.479,4.172.026.410,-,-,1.416.777.272.055,152313111058.0,1055238237108.0,205053897479.0,4172026410.0,,,1416777272055.0
Nợ phải trả không phân bổ theo bộ phận,Số đầu năm > Nợ phải trả không phân bổ theo bộ phận,Nợ phải trả không phân bổ theo bộ phận,,,,,,,1.163.390.325.596,,,,,,,1163390325596.0
Tổng nợ phải trả,Số đầu năm > Tổng nợ phải trả,Tổng nợ phải trả,,,,,,,2.580.167.597.651,,,,,,,2580167597651.0
