row_label_raw,row_label_full,col_0,NGUỒN VỐN,Mã số,Thuyết minh,Số cuối năm,Số đầu năm,numeric__NGUỒN VỐN,numeric__Mã số,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
C.,C.,C.,NỘ PHẢI TRẢ,300,,2.735.990.711.823,2.118.247.722.036,,300.0,,2735990711823.0,2118247722036.0
I.,I.,I.,Nợ ngắn hạn,310,,1.328.584.847.404,547.693.606.404,,310.0,,1328584847404.0,547693606404.0
1.,1.,1.,Phải trả người bán ngắn hạn,311,13,146.095.934.134,105.469.704.645,,311.0,13.0,146095934134.0,105469704645.0
2.,2.,2.,Người mua trả tiền trước ngắn hạn,312,,240.636.582,570.636.582,,312.0,,240636582.0,570636582.0
3.,3.,3.,Thuế và các khoản phải nộp Nhà nước,313,14,135.586.722.201,166.817.899.691,,313.0,14.0,135586722201.0,166817899691.0
4.,4.,4.,Phải trả người lao động,314,,37.294.280.150,31.601.014.763,,314.0,,37294280150.0,31601014763.0
5.,5.,5.,Chi phí phải trả ngắn hạn,315,15,13.281.341.092,13.884.701.955,,315.0,15.0,13281341092.0,13884701955.0
6.,6.,6.,Phải trả ngắn hạn khác,319,16,845.540.888.494,868.056.425,,319.0,16.0,845540888494.0,868056425.0
7.,7.,7.,Vay ngắn hạn,320,17,130.389.844.451,212.684.533.006,,320.0,17.0,130389844451.0,212684533006.0
8.,8.,8.,"Quỹ khen thưởng, phúc lợi",322,18,20.155.200.300,15.797.059.337,,322.0,18.0,20155200300.0,15797059337.0
II.,II.,II.,Nợ dài hạn,330,,1.407.405.864.419,1.570.554.115.632,,330.0,,1407405864419.0,1570554115632.0
1.,1.,1.,Vay dài hạn,338,17,1.407.405.864.419,1.570.554.115.632,,338.0,17.0,1407405864419.0,1570554115632.0
D.,D.,D.,VỐN CHỦ SỞ HỮU,400,,5.283.139.117.229,6.492.878.041.255,,400.0,,5283139117229.0,6492878041255.0
I.,I.,I.,Vốn chủ sở hữu,410,19,5.283.139.117.229,6.492.878.041.255,,410.0,19.0,5283139117229.0,6492878041255.0
1.,1.,1.,Vốn góp của chủ sở hữu,411,,4.224.000.000.000,4.224.000.000.000,,411.0,,4224000000000.0,4224000000000.0
1.,1.,1.,- Cổ phiếu phố thông có quyền biểu quyết,411a,,4.224.000.000.000,4.224.000.000.000,,,,4224000000000.0,4224000000000.0
2.,2.,2.,Vốn khác của chủ sở hữu,414,,475.444.837.801,463.090.827.367,,414.0,,475444837801.0,463090827367.0
3.,3.,3.,Quỹ đầu tư phát triển,418,,25.175.788.921,56.529.799.355,,418.0,,25175788921.0,56529799355.0
4.,4.,4.,Lợi nhuận sau thuế chưa phân phối,421,,500.485.070.048,1.692.019.990.664,,421.0,,500485070048.0,1692019990664.0
4.,4.,4.,- Lợi nhuận sau thuế chưa phân phối lũy kế đến cuối năm trước,421a,,51.400.268.411,195.147.472.086,,,,51400268411.0,195147472086.0
4.,4.,4.,- Lợi nhuận sau thuế chưa phân phối năm nay,421b,,449.084.801.637,1.496.872.518.578,,,,449084801637.0,1496872518578.0
5.,5.,5.,Lợi ích của cổ đông không kiểm soát,429,,58.033.420.459,57.237.423.869,,429.0,,58033420459.0,57237423869.0
,,,TỔNG CỘNG NGUỒN VỐN (440=300+400),440,,8.019.129.829.052,8.611.125.763.291,,440.0,,8019129829052.0,8611125763291.0
