row_label_raw,row_label_full,col_0,Số đầu năm,Số phải nộp trong năm,Số đã thực nộp/ bù trừ trong năm,Số cuối năm,numeric__Số đầu năm,numeric__Số phải nộp trong năm,numeric__Số đã thực nộp/ bù trừ trong năm,numeric__Số cuối năm
,,,VND,VND,VND,VND,,,,
a. Các khoản phải thu,a. Các khoản phải thu,a. Các khoản phải thu,a. Các khoản phải thu,a. Các khoản phải thu,a. Các khoản phải thu,a. Các khoản phải thu,,,,
Thuế giá trị gia tăng,a. Các khoản phải thu > Thuế giá trị gia tăng,Thuế giá trị gia tăng,-,-,4.373.810.240,4.373.810.240,,,4373810240.0,4373810240.0
Thuế khác,a. Các khoản phải thu > Thuế khác,Thuế khác,-,1.548.355.300,2.424.378.023,876.022.723,,1548355300.0,2424378023.0,876022723.0
,,,-,1.548.355.300,6.798.188.263,5.249.832.963,,1548355300.0,6798188263.0,5249832963.0
b. Các khoản phải trả,b. Các khoản phải trả,b. Các khoản phải trả,b. Các khoản phải trả,b. Các khoản phải trả,b. Các khoản phải trả,b. Các khoản phải trả,,,,
Thuế phải nộp nhà nước,Thuế phải nộp nhà nước,Thuế phải nộp nhà nước,Thuế phải nộp nhà nước,Thuế phải nộp nhà nước,Thuế phải nộp nhà nước,Thuế phải nộp nhà nước,,,,
Thuế giá trị gia tăng,Thuế phải nộp nhà nước > Thuế giá trị gia tăng,Thuế giá trị gia tăng,22.134.037.290,210.030.625.821,231.240.384.588,924.278.523,22134037290.0,210030625821.0,231240384588.0,924278523.0
Thuế thu nhập doanh nghiệp,Thuế phải nộp nhà nước > Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,66.443.860.423,266.142.638.510,242.444.687.961,90.141.810.972,66443860423.0,266142638510.0,242444687961.0,90141810972.0
Thuế thu nhập cá nhân,Thuế phải nộp nhà nước > Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,2.734.171.425,14.142.463.232,15.867.398.682,1.009.235.975,2734171425.0,14142463232.0,15867398682.0,1009235975.0
Thuế tài nguyên,Thuế phải nộp nhà nước > Thuế tài nguyên,Thuế tài nguyên,52.613.780.761,295.335.878.772,326.490.592.810,21.459.066.723,52613780761.0,295335878772.0,326490592810.0,21459066723.0
Các khoản phải nộp khác,Các khoản phải nộp khác,Các khoản phải nộp khác,Các khoản phải nộp khác,Các khoản phải nộp khác,Các khoản phải nộp khác,Các khoản phải nộp khác,,,,
Phí dịch vụ môi trường rừng,Các khoản phải nộp khác > Phí dịch vụ môi trường rừng,Phí dịch vụ môi trường rừng,22.892.049.792,111.085.665.408,105.860.260.116,28.117.455.084,22892049792.0,111085665408.0,105860260116.0,28117455084.0
Phí cấp quyền khai thác tài nguyên nước,Các khoản phải nộp khác > Phí cấp quyền khai thác tài nguyên nước,Phí cấp quyền khai thác tài nguyên nước,-,31.961.334.000,31.961.334.000,-,,31961334000.0,31961334000.0,
,,,166.817.899.691,928.698.605.743,953.864.658.157,141.651.847.277,166817899691.0,928698605743.0,953864658157.0,141651847277.0
