row_label_raw,row_label_full,NGUỒN VỐN,Mã số,TM,Tại ngày 31/12/2023,Tại ngày 01/01/2023,numeric__Mã số,numeric__TM,numeric__Tại ngày 31/12/2023,numeric__Tại ngày 01/01/2023
C. NỘ PHẢI TRẢ,C. NỘ PHẢI TRẢ,C. NỘ PHẢI TRẢ,300,,88.657.049.633,105.249.986.632,300.0,,88657049633.0,105249986632.0
I. Nợ ngắn hạn,I. Nợ ngắn hạn,I. Nợ ngắn hạn,310,,53.668.563.617,68.402.985.717,310.0,,53668563617.0,68402985717.0
1. Nợ phải trả người bán ngắn hạn,1. Nợ phải trả người bán ngắn hạn,1. Nợ phải trả người bán ngắn hạn,311,4.12,6.754.892.454,11.422.357.785,311.0,412.0,6754892454.0,11422357785.0
2. Người mua trả tiền trước ngắn hạn,2. Người mua trả tiền trước ngắn hạn,2. Người mua trả tiền trước ngắn hạn,312,,3.691.318.617,3.738.464.827,312.0,,3691318617.0,3738464827.0
3. Thuế và các khoản phải nộp Nhà nước,3. Thuế và các khoản phải nộp Nhà nước,3. Thuế và các khoản phải nộp Nhà nước,313,4.13,10.583.143.540,1.353.796.725,313.0,413.0,10583143540.0,1353796725.0
4. Phải trả người lao động,4. Phải trả người lao động,4. Phải trả người lao động,314,4.14,3.988.970.305,4.348.738.316,314.0,414.0,3988970305.0,4348738316.0
5. Chi phí phải trả ngắn hạn,5. Chi phí phải trả ngắn hạn,5. Chi phí phải trả ngắn hạn,315,,270.708.915,140.000.000,315.0,,270708915.0,140000000.0
6. Phải trả ngắn hạn khác,6. Phải trả ngắn hạn khác,6. Phải trả ngắn hạn khác,319,4.15,6.737.296.807,24.256.966.425,319.0,415.0,6737296807.0,24256966425.0
"7. Quỹ khen thưởng, phúc lợi","7. Quỹ khen thưởng, phúc lợi","7. Quỹ khen thưởng, phúc lợi",322,4.16,21.642.232.979,23.142.661.639,322.0,416.0,21642232979.0,23142661639.0
II. Nợ dài hạn,II. Nợ dài hạn,II. Nợ dài hạn,330,,34.988.486.016,36.847.000.915,330.0,,34988486016.0,36847000915.0
1. Phải trả dài hạn khác,1. Phải trả dài hạn khác,1. Phải trả dài hạn khác,337,4.15,34.988.486.016,36.847.000.915,337.0,415.0,34988486016.0,36847000915.0
D. VỐN CHỦ SỞ HỮU,D. VỐN CHỦ SỞ HỮU,D. VỐN CHỦ SỞ HỮU,400,,4.402.263.711.414,4.372.120.250.672,400.0,,4402263711414.0,4372120250672.0
I. Vốn chủ sở hữu,I. Vốn chủ sở hữu,I. Vốn chủ sở hữu,410,4.17,4.402.263.711.414,4.372.120.250.672,410.0,417.0,4402263711414.0,4372120250672.0
1. Vốn góp của chủ sở hữu,1. Vốn góp của chủ sở hữu,1. Vốn góp của chủ sở hữu,411,,3.765.000.000.000,3.765.000.000.000,411.0,,3765000000000.0,3765000000000.0
Cổ phiếu phổ thông có quyền biểu quyết,Cổ phiếu phổ thông có quyền biểu quyết,Cổ phiếu phổ thông có quyền biểu quyết,411a,,3.765.000.000.000,3.765.000.000.000,,,3765000000000.0,3765000000000.0
2. Cổ phiếu quỹ,2. Cổ phiếu quỹ,2. Cổ phiếu quỹ,415,,(90.100.000),(90.100.000),415.0,,-90100000.0,-90100000.0
3. Quỹ đầu tư phát triển,3. Quỹ đầu tư phát triển,3. Quỹ đầu tư phát triển,418,,117.972.591.153,86.099.384.228,418.0,,117972591153.0,86099384228.0
4. Lợi nhuận sau thuế chưa phân phối,4. Lợi nhuận sau thuế chưa phân phối,4. Lợi nhuận sau thuế chưa phân phối,421,,519.381.220.261,521.110.966.444,421.0,,519381220261.0,521110966444.0
LNST chưa phân phối lũy kế đến CK trước,LNST chưa phân phối lũy kế đến CK trước,LNST chưa phân phối lũy kế đến CK trước,421a,,68.560.361.519,65.779.438.937,,,68560361519.0,65779438937.0
LNST chưa phân phối kỳ này,LNST chưa phân phối kỳ này,LNST chưa phân phối kỳ này,421b,,450.820.858.742,455.331.527.507,,,450820858742.0,455331527507.0
TỔNG CỘNG NGUỒN VỐN (440 = 300 + 400),TỔNG CỘNG NGUỒN VỐN (440 = 300 + 400),TỔNG CỘNG NGUỒN VỐN (440 = 300 + 400),440,,4.490.920.761.047,4.477.370.237.304,440.0,,4490920761047.0,4477370237304.0
