row_label_raw,row_label_full,col_0,Tại ngày31/12/2023VND,Tại ngày01/01/2023VND,numeric__Tại ngày31/12/2023VND,numeric__Tại ngày01/01/2023VND
Phải thu ngắn hạn khác:,Phải thu ngắn hạn khác:,Phải thu ngắn hạn khác:,Phải thu ngắn hạn khác:,Phải thu ngắn hạn khác:,,
Công ty Cổ phần Sonadezi Giang Điền,Phải thu ngắn hạn khác: > Công ty Cổ phần Sonadezi Giang Điền,Công ty Cổ phần Sonadezi Giang Điền,10.200.000.000,-,10200000000.0,
Công ty Cổ phần Kinh doanh nhà Đồng Nai,Phải thu ngắn hạn khác: > Công ty Cổ phần Kinh doanh nhà Đồng Nai,Công ty Cổ phần Kinh doanh nhà Đồng Nai,5.713.699.087,5.713.699.087,5713699087.0,5713699087.0
Cộng - Xem thêm Mục 4.4,Phải thu ngắn hạn khác: > Cộng - Xem thêm Mục 4.4,Cộng - Xem thêm Mục 4.4,15.913.699.087,5.713.699.087,15913699087.0,5713699087.0
Phải thu dài hạn khác - Xem thêm Mục 4.4:,Phải thu dài hạn khác - Xem thêm Mục 4.4:,Phải thu dài hạn khác - Xem thêm Mục 4.4:,Phải thu dài hạn khác - Xem thêm Mục 4.4:,Phải thu dài hạn khác - Xem thêm Mục 4.4:,,
Công ty Cổ phần Sonadezi Giang Điền,Phải thu dài hạn khác - Xem thêm Mục 4.4: > Công ty Cổ phần Sonadezi Giang Điền,Công ty Cổ phần Sonadezi Giang Điền,1.074.817.500,1.074.817.500,1074817500.0,1074817500.0
Phải trả người bán ngắn hạn:,Phải trả người bán ngắn hạn:,Phải trả người bán ngắn hạn:,Phải trả người bán ngắn hạn:,Phải trả người bán ngắn hạn:,,
Công ty TNHH Tiên Triết,Phải trả người bán ngắn hạn: > Công ty TNHH Tiên Triết,Công ty TNHH Tiên Triết,1.782.378.527,1.640.192.140,1782378527.0,1640192140.0
Công ty Cổ phần Dịch vụ Sonadezi,Phải trả người bán ngắn hạn: > Công ty Cổ phần Dịch vụ Sonadezi,Công ty Cổ phần Dịch vụ Sonadezi,88.563.700,87.460.578,88563700.0,87460578.0
Công ty Cổ phần Sonadezi Giang Điền,Phải trả người bán ngắn hạn: > Công ty Cổ phần Sonadezi Giang Điền,Công ty Cổ phần Sonadezi Giang Điền,44.539.200,-,44539200.0,
Cộng - Xem thêm Mục 4.12,Phải trả người bán ngắn hạn: > Cộng - Xem thêm Mục 4.12,Cộng - Xem thêm Mục 4.12,1.915.481.427,1.727.652.718,1915481427.0,1727652718.0
