row_label_raw,row_label_full,col_0,Tại ngày31/12/2023VND,Tại ngày01/01/2023VND,numeric__Tại ngày31/12/2023VND,numeric__Tại ngày01/01/2023VND
Phải trả dài hạn khác:,Phải trả dài hạn khác:,Phải trả dài hạn khác:,Phải trả dài hạn khác:,Phải trả dài hạn khác:,,
Công ty Cổ phần Sonadezi An Bình,Phải trả dài hạn khác: > Công ty Cổ phần Sonadezi An Bình,Công ty Cổ phần Sonadezi An Bình,22.400.000.000,22.400.000.000,22400000000.0,22400000000.0
Công ty Cổ phần Phát triển Đô thị Công nghiệp Số 2,Phải trả dài hạn khác: > Công ty Cổ phần Phát triển Đô thị Công nghiệp Số 2,Công ty Cổ phần Phát triển Đô thị Công nghiệp Số 2,11.200.000.000,11.200.000.000,11200000000.0,11200000000.0
Cộng - Xem thêm Mục 4.15,Phải trả dài hạn khác: > Cộng - Xem thêm Mục 4.15,Cộng - Xem thêm Mục 4.15,33.600.000.000,33.600.000.000,33600000000.0,33600000000.0
