row_label_raw,row_label_full,col_0,Năm 2023VND,Năm 2022VND,numeric__Năm 2023VND,numeric__Năm 2022VND
"Cổ tức, lợi nhuận được chia:","Cổ tức, lợi nhuận được chia:","Cổ tức, lợi nhuận được chia:","Cổ tức, lợi nhuận được chia:","Cổ tức, lợi nhuận được chia:",,
Công ty Cổ phần Cấp nước Đồng Nai,"Cổ tức, lợi nhuận được chia: > Công ty Cổ phần Cấp nước Đồng Nai",Công ty Cổ phần Cấp nước Đồng Nai,130.537.764.000,115.180.380.000,130537764000.0,115180380000.0
Công ty Cổ phần Phát triển Đô thị Công nghiệp Số 2,"Cổ tức, lợi nhuận được chia: > Công ty Cổ phần Phát triển Đô thị Công nghiệp Số 2",Công ty Cổ phần Phát triển Đô thị Công nghiệp Số 2,52.602.480.000,61.369.560.000,52602480000.0,61369560000.0
Công ty Cổ phần Cằng Đồng Nai,"Cổ tức, lợi nhuận được chia: > Công ty Cổ phần Cằng Đồng Nai",Công ty Cổ phần Cằng Đồng Nai,51.009.588.000,56.677.320.000,51009588000.0,56677320000.0
Công ty Cổ phần Sonadezi Long Thành,"Cổ tức, lợi nhuận được chia: > Công ty Cổ phần Sonadezi Long Thành",Công ty Cổ phần Sonadezi Long Thành,42.999.600.000,51.190.000.000,42999600000.0,51190000000.0
Công ty Cổ phần Sonadezi Long Bình,"Cổ tức, lợi nhuận được chia: > Công ty Cổ phần Sonadezi Long Bình",Công ty Cổ phần Sonadezi Long Bình,41.601.000.000,51.307.900.000,41601000000.0,51307900000.0
Công ty Cổ phần Sonadezi Giang Điền,"Cổ tức, lợi nhuận được chia: > Công ty Cổ phần Sonadezi Giang Điền",Công ty Cổ phần Sonadezi Giang Điền,30.600.000.000,38.250.000.000,30600000000.0,38250000000.0
Công ty Cổ phần Môi trường Sonadezi,"Cổ tức, lợi nhuận được chia: > Công ty Cổ phần Môi trường Sonadezi",Công ty Cổ phần Môi trường Sonadezi,15.370.276.800,15.370.276.800,15370276800.0,15370276800.0
Trường Cao đẳng Công nghệ và Quản trị Sonadezi,"Cổ tức, lợi nhuận được chia: > Trường Cao đẳng Công nghệ và Quản trị Sonadezi",Trường Cao đẳng Công nghệ và Quản trị Sonadezi,5.025.809.942,-,5025809942.0,
Công ty Cổ phần Dịch vụ Sonadezi,"Cổ tức, lợi nhuận được chia: > Công ty Cổ phần Dịch vụ Sonadezi",Công ty Cổ phần Dịch vụ Sonadezi,3.000.000.000,2.000.000.000,3000000000.0,2000000000.0
Công ty Cổ phần Sonadezi An Bình,"Cổ tức, lợi nhuận được chia: > Công ty Cổ phần Sonadezi An Bình",Công ty Cổ phần Sonadezi An Bình,2.598.750.000,2.362.500.000,2598750000.0,2362500000.0
Công ty Cổ phần Kinh doanh nhà Đồng Nai,"Cổ tức, lợi nhuận được chia: > Công ty Cổ phần Kinh doanh nhà Đồng Nai",Công ty Cổ phần Kinh doanh nhà Đồng Nai,2.192.400.000,4.823.280.000,2192400000.0,4823280000.0
Công ty Cổ phần Sơn Đồng Nai,"Cổ tức, lợi nhuận được chia: > Công ty Cổ phần Sơn Đồng Nai",Công ty Cổ phần Sơn Đồng Nai,1.594.404.000,1.002.196.800,1594404000.0,1002196800.0
Công ty Cổ phần Xây dựng Đồng Nai,"Cổ tức, lợi nhuận được chia: > Công ty Cổ phần Xây dựng Đồng Nai",Công ty Cổ phần Xây dựng Đồng Nai,840.000.000,840.000.000,840000000.0,840000000.0
Công ty Cổ phần Sonadezi Châu Đức,"Cổ tức, lợi nhuận được chia: > Công ty Cổ phần Sonadezi Châu Đức",Công ty Cổ phần Sonadezi Châu Đức,-,46.840.000.000,,46840000000.0
Cộng,"Cổ tức, lợi nhuận được chia: > Cộng",Cộng,379.972.072.742,447.213.413.600,379972072742.0,447213413600.0
Cổ tức đã chia:,Cổ tức đã chia:,Cổ tức đã chia:,Cổ tức đã chia:,Cổ tức đã chia:,,
Hội đồng quản trị và Ban Tổng Giám đốc,Cổ tức đã chia: > Hội đồng quản trị và Ban Tổng Giám đốc,Hội đồng quản trị và Ban Tổng Giám đốc,99.990.000,90.900.000,99990000.0,90900000.0
