row_label_raw,row_label_full,col_0,Ngày 31 tháng 12năm 2025Triệu đồng,Ngày 31 tháng 12năm 2024Triệu đồng,numeric__Ngày 31 tháng 12năm 2025Triệu đồng,numeric__Ngày 31 tháng 12năm 2024Triệu đồng
Tiền gửi không kỳ hạn,Tiền gửi không kỳ hạn,Tiền gửi không kỳ hạn,92.418.636,69.024.896,92418636.0,69024896.0
- Bằng VND,- Bằng VND,- Bằng VND,89.919.011,67.105.768,89919011.0,67105768.0
- Bằng ngoại tệ,- Bằng ngoại tệ,- Bằng ngoại tệ,2.499.625,1.919.128,2499625.0,1919128.0
Tiền gửi có kỳ hạn,Tiền gửi có kỳ hạn,Tiền gửi có kỳ hạn,533.937.108,414.597.661,533937108.0,414597661.0
- Bằng VND,- Bằng VND,- Bằng VND,530.719.431,413.068.629,530719431.0,413068629.0
- Bằng ngoại tệ,- Bằng ngoại tệ,- Bằng ngoại tệ,3.217.677,1.529.032,3217677.0,1529032.0
Tiền gửi vốn chuyên dùng,Tiền gửi vốn chuyên dùng,Tiền gửi vốn chuyên dùng,1.319.162,96.550,1319162.0,96550.0
- Bằng VND,- Bằng VND,- Bằng VND,1.268.588,55.041,1268588.0,55041.0
- Bằng ngoại tệ,- Bằng ngoại tệ,- Bằng ngoại tệ,50.574,41.509,50574.0,41509.0
Tiền ký quỹ,Tiền ký quỹ,Tiền ký quỹ,3.671.255,2.016.630,3671255.0,2016630.0
- Bằng VND,- Bằng VND,- Bằng VND,3.426.331,1.879.695,3426331.0,1879695.0
- Bằng ngoại tệ,- Bằng ngoại tệ,- Bằng ngoại tệ,244.924,136.935,244924.0,136935.0
,,,631.346.161,485.735.737,631346161.0,485735737.0
