row_label_raw,row_label_full,col_0,EUR được quy đổi Triệu đồng,USD được quy đổi Triệu đồng,Vàng được quy đổi Triệu đồng,Các loại ngoại tệ khác quy đổi Triệu đồng,Tổng cộng Triệu đồng,numeric__EUR được quy đổi Triệu đồng,numeric__USD được quy đổi Triệu đồng,numeric__Vàng được quy đổi Triệu đồng,numeric__Các loại ngoại tệ khác quy đổi Triệu đồng,numeric__Tổng cộng Triệu đồng
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,,
"Tiền mặt, vàng bạc, đá quỹ","Tài sản > Tiền mặt, vàng bạc, đá quỹ","Tiền mặt, vàng bạc, đá quỹ",29.860,363.185,184,88.876,482.105,29860.0,363185.0,184.0,88876.0,482105.0
Tiền gửi tại Ngân hàng Nhà nước Việt Nam,Tài sản > Tiền gửi tại Ngân hàng Nhà nước Việt Nam,Tiền gửi tại Ngân hàng Nhà nước Việt Nam,6.376,726.211,-,-,732.587,6376.0,726211.0,,,732587.0
Tiền gửi và cấp tín dụng cho các tổ chức tín dụng khác - gộp,Tài sản > Tiền gửi và cấp tín dụng cho các tổ chức tín dụng khác - gộp,Tiền gửi và cấp tín dụng cho các tổ chức tín dụng khác - gộp,143.584,37.237.488,-,513.548,37.894.620,143584.0,37237488.0,,513548.0,37894620.0
Cho vay khách hàng và mua nợ - gộp,Tài sản > Cho vay khách hàng và mua nợ - gộp,Cho vay khách hàng và mua nợ - gộp,14.267,13.941.834,-,-,13.956.101,14267.0,13941834.0,,,13956101.0
Tài sản Có khác - gộp,Tài sản > Tài sản Có khác - gộp,Tài sản Có khác - gộp,13,1.514.031,-,4.382,1.518.426,13.0,1514031.0,,4382.0,1518426.0
Tổng tài sản,Tài sản > Tổng tài sản,Tổng tài sản,194.100,53.782.749,184,606.806,54.583.839,194100.0,53782749.0,184.0,606806.0,54583839.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,
"Tiền gửi và vay từ Chính phủ và Ngân hàng Nhà nước Việt Nam, các TCTC, TCTD khác","Nợ phải trả > Tiền gửi và vay từ Chính phủ và Ngân hàng Nhà nước Việt Nam, các TCTC, TCTD khác","Tiền gửi và vay từ Chính phủ và Ngân hàng Nhà nước Việt Nam, các TCTC, TCTD khác",14.433,108.319.393,-,-,108.333.826,14433.0,108319393.0,,,108333826.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,111.591,5.710.035,-,191.174,6.012.800,111591.0,5710035.0,,191174.0,6012800.0
Công cụ tài chính phải sinh và các khoản nợ tài chính khác,Nợ phải trả > Công cụ tài chính phải sinh và các khoản nợ tài chính khác,Công cụ tài chính phải sinh và các khoản nợ tài chính khác,21.687,(60.577.906),-,82.056,(60.474.163),21687.0,-60577906.0,,82056.0,-60474163.0
Phát hành giấy tờ có giá,Nợ phải trả > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,-,7.895.550,-,-,7.895.550,,7895550.0,,,7895550.0
Các khoản nợ khác,Nợ phải trả > Các khoản nợ khác,Các khoản nợ khác,8.423,2.048.031,-,121.992,2.178.446,8423.0,2048031.0,,121992.0,2178446.0
Tổng nợ phải trả,Nợ phải trả > Tổng nợ phải trả,Tổng nợ phải trả,156.134,63.395.103,-,395.222,63.946.459,156134.0,63395103.0,,395222.0,63946459.0
Trạng thái tiền tệ nội bảng,Nợ phải trả > Trạng thái tiền tệ nội bảng,Trạng thái tiền tệ nội bảng,37.966,(9.612.354),184,211.584,(9.362.620),37966.0,-9612354.0,184.0,211584.0,-9362620.0
Trạng thái tiền tệ ngoại bảng,Nợ phải trả > Trạng thái tiền tệ ngoại bảng,Trạng thái tiền tệ ngoại bảng,(23.856),(2.140.611),-,(151.686),(2.316.153),-23856.0,-2140611.0,,-151686.0,-2316153.0
"Trạng thái tiền tệ nội, ngoại bảng","Nợ phải trả > Trạng thái tiền tệ nội, ngoại bảng","Trạng thái tiền tệ nội, ngoại bảng",14.110,(11.752.965),184,59.898,(11.678.773),14110.0,-11752965.0,184.0,59898.0,-11678773.0
