row_label_raw,row_label_full,col_0,Quyền sử dụng đấtTriệu đồng,Phần mềm máy vi tínhTriệu đồng,Tổng cộngTriệu đồng,numeric__Quyền sử dụng đấtTriệu đồng,numeric__Phần mềm máy vi tínhTriệu đồng,numeric__Tổng cộngTriệu đồng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,65.127,1.139.425,1.204.552,65127.0,1139425.0,1204552.0
Mua trong năm,Nguyên giá > Mua trong năm,Mua trong năm,-,24.262,24.262,,24262.0,24262.0
Tăng khác,Nguyên giá > Tăng khác,Tăng khác,-,99.224,99.224,,99224.0,99224.0
Thanh lý,Nguyên giá > Thanh lý,Thanh lý,(18.000),-,(18.000),-18000.0,,-18000.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,47.127,1.262.911,1.310.038,47127.0,1262911.0,1310038.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,868,903.358,904.226,868.0,903358.0,904226.0
Hao mòn trong năm,Giá trị hao mòn lũy kế > Hao mòn trong năm,Hao mòn trong năm,-,113.680,113.680,,113680.0,113680.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,868,1.017.038,1.017.906,868.0,1017038.0,1017906.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,64.259,236.067,300.326,64259.0,236067.0,300326.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,46.259,245.873,292.132,46259.0,245873.0,292132.0
