row_label_raw,row_label_full,col_0,Ghi nhận giá trị hợp lý thông qua kết quả hoạt động kinh doanh Triệu đồng,Giữ đến ngày đáo hạn Triệu đồng,Cho vay và phải thu Triệu đồng,Sân sáng để bán Triệu đồng,Tài sản và nợ khác hạch toán theo giá trị phân bổ Triệu đồng,Tổng cộng giá trị ghi số Triệu đồng,Giá trị hợp lý Triệu đồng,numeric__Ghi nhận giá trị hợp lý thông qua kết quả hoạt động kinh doanh Triệu đồng,numeric__Giữ đến ngày đáo hạn Triệu đồng,numeric__Cho vay và phải thu Triệu đồng,numeric__Sân sáng để bán Triệu đồng,numeric__Tài sản và nợ khác hạch toán theo giá trị phân bổ Triệu đồng,numeric__Tổng cộng giá trị ghi số Triệu đồng,numeric__Giá trị hợp lý Triệu đồng
"Tiền mặt, vàng bạc, đá quý","Tiền mặt, vàng bạc, đá quý","Tiền mặt, vàng bạc, đá quý",-,-,2.774.182,-,-,2.774.182,2.774.182,,,2774182.0,,,2774182.0,2774182.0
Tiền gửi tại Ngân hàng Nhà nước Việt Nam,Tiền gửi tại Ngân hàng Nhà nước Việt Nam,Tiền gửi tại Ngân hàng Nhà nước Việt Nam,-,-,12.963.936,-,-,12.963.936,(*),,,12963936.0,,,12963936.0,
Tiền gửi và cấp tin dụng cho các Tổ chức tin dụng khác - gộp,Tiền gửi và cấp tin dụng cho các Tổ chức tin dụng khác - gộp,Tiền gửi và cấp tin dụng cho các Tổ chức tin dụng khác - gộp,-,-,203.446.167,-,-,203.446.167,(*),,,203446167.0,,,203446167.0,
Cho vay khách hàng và mua nợ - gộp,Cho vay khách hàng và mua nợ - gộp,Cho vay khách hàng và mua nợ - gộp,-,-,846.838.217,-,-,846.838.217,(*),,,846838217.0,,,846838217.0,
Chứng khoán đầu tư sẵn sàng để bán - gộp,Chứng khoán đầu tư sẵn sàng để bán - gộp,Chứng khoán đầu tư sẵn sàng để bán - gộp,-,-,-,62.749.322,-,62.749.322,(*),,,,62749322.0,,62749322.0,
"Gộp vốn, đầu tư dài hạn - gộp","Gộp vốn, đầu tư dài hạn - gộp","Gộp vốn, đầu tư dài hạn - gộp",-,-,-,189.210,-,189.210,(*),,,,189210.0,,189210.0,
Tài sản tài chính khác,Tài sản tài chính khác,Tài sản tài chính khác,1.347.090,-,16.854.485,1.242.610,-,19.444.185,(*),1347090.0,,16854485.0,1242610.0,,19444185.0,
,,,1.347.090,-,1.082.876.987,64.181.142,-,1.148.405.219,,1347090.0,,1082876987.0,64181142.0,,1148405219.0,
Các khoản nợ Chính phủ và NHNN Việt Nam,Các khoản nợ Chính phủ và NHNN Việt Nam,Các khoản nợ Chính phủ và NHNN Việt Nam,-,-,-,-,15.305,15.305,(*),,,,,15305.0,15305.0,
"Tiền gửi và vay các Tổ chức tài chính, Tổ chức tin dụng khác","Tiền gửi và vay các Tổ chức tài chính, Tổ chức tin dụng khác","Tiền gửi và vay các Tổ chức tài chính, Tổ chức tin dụng khác",-,-,-,-,265.044.030,265.044.030,(*),,,,,265044030.0,265044030.0,
Tiền gửi của khách hàng,Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,-,-,-,631.346.161,631.346.161,(*),,,,,631346161.0,631346161.0,
Công cụ tài chính phải sinh và các khoản nợ tài chính khác,Công cụ tài chính phải sinh và các khoản nợ tài chính khác,Công cụ tài chính phải sinh và các khoản nợ tài chính khác,957.220,-,-,-,-,957.220,(*),957220.0,,,,,957220.0,
"Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",-,-,-,-,16.394,16.394,(*),,,,,16394.0,16394.0,
Phát hành giấy tờ có giả,Phát hành giấy tờ có giả,Phát hành giấy tờ có giả,-,-,-,-,90.587.709,90.587.709,(*),,,,,90587709.0,90587709.0,
Các khoản nợ khác,Các khoản nợ khác,Các khoản nợ khác,1.070.646,-,-,-,18.922.974,19.993.620,(*),1070646.0,,,,18922974.0,19993620.0,
,,,2.027.866,-,-,-,1.005.932.573,1.007.960.439,,2027866.0,,,,1005932573.0,1007960439.0,
