row_label_raw,row_label_full,col_0,Ngày 31 tháng 12năm 2025Triệu đồng,Ngày 31 tháng 12năm 2024Triệu đồng,numeric__Ngày 31 tháng 12năm 2025Triệu đồng,numeric__Ngày 31 tháng 12năm 2024Triệu đồng
Chứng khoán nợ,Chứng khoán nợ,Chứng khoán nợ,62.733.965,50.108.917,62733965.0,50108917.0
"Chứng khoán nợ Chính phủ, chính quyền địa phương","Chứng khoán nợ Chính phủ, chính quyền địa phương","Chứng khoán nợ Chính phủ, chính quyền địa phương",36.456.295,32.499.419,36456295.0,32499419.0
Chứng khoán nợ do các tổ chức tin dụng khác trong nước phát hành,Chứng khoán nợ do các tổ chức tin dụng khác trong nước phát hành,Chứng khoán nợ do các tổ chức tin dụng khác trong nước phát hành,23.472.756,10.303.355,23472756.0,10303355.0
Trong đó: Trải phiếu được Chính phủ bảo lãnh,Trong đó: Trải phiếu được Chính phủ bảo lãnh,Trong đó: Trải phiếu được Chính phủ bảo lãnh,1.185.637,1.216.699,1185637.0,1216699.0
Chứng khoán nợ do các tổ chức kinh tế trong nước phát hành,Chứng khoán nợ do các tổ chức kinh tế trong nước phát hành,Chứng khoán nợ do các tổ chức kinh tế trong nước phát hành,2.804.914,7.306.143,2804914.0,7306143.0
Chứng khoán vốn,Chứng khoán vốn,Chứng khoán vốn,15.357,15.357,15357.0,15357.0
Chứng khoán vốn do các tổ chức kinh tế trong nước phát hành,Chứng khoán vốn do các tổ chức kinh tế trong nước phát hành,Chứng khoán vốn do các tổ chức kinh tế trong nước phát hành,15.357,15.357,15357.0,15357.0
,,,62.749.322,50.124.274,62749322.0,50124274.0
Dự phòng rủi ro chứng khoán đầu tư sản sàng để bán,Dự phòng rủi ro chứng khoán đầu tư sản sàng để bán,Dự phòng rủi ro chứng khoán đầu tư sản sàng để bán,(28.864),(62.346),-28864.0,-62346.0
Dự phòng chung,Dự phòng chung,Dự phòng chung,(21.037),(54.796),-21037.0,-54796.0
Dự phòng giảm giả,Dự phòng giảm giả,Dự phòng giảm giả,(7.827),(7.550),-7827.0,-7550.0
,,,62.720.458,50.061.928,62720458.0,50061928.0
