row_label_raw,row_label_full,Hội đồng Quản trị > Bà Bùi Thị Thanh Hương > Bà Hoàng Thu Trang > Ông Dương Thế Bằng > Bà Nguyễn Thị Hải Hòa > Bà Trịnh Thanh Mai,Hội đồng Quản trị > Chủ tịch > Phó Chủ tịch > Thành viên > Thành viên độc lập,Ngày bổ nhiệm > 29/07/2021 > 18/11/2023 > 18/06/2022,numeric__Hội đồng Quản trị > Chủ tịch > Phó Chủ tịch > Thành viên > Thành viên độc lập,numeric__Ngày bổ nhiệm > 29/07/2021 > 18/11/2023 > 18/06/2022
Ban kiểm soát,Ban kiểm soát,Ban kiểm soát,Ban kiểm soát,Ban kiểm soát,,
Bà Đỗ Thị Đức Minh,Bà Đỗ Thị Đức Minh,Bà Đỗ Thị Đức Minh,Trường ban,08/04/2023,,
Bà Vũ Kim Phượng,Bà Vũ Kim Phượng,Bà Vũ Kim Phượng,Thành viên,24/04/2015,,
Ông Nguyễn Văn Quang,Ông Nguyễn Văn Quang,Ông Nguyễn Văn Quang,Thành viên,08/04/2023,,
Ban Tổng Giám đốc và Kế toán trưởng,Ban Tổng Giám đốc và Kế toán trưởng,Ban Tổng Giám đốc và Kế toán trưởng,Ban Tổng Giám đốc và Kế toán trưởng,Ban Tổng Giám đốc và Kế toán trưởng,,
Ông Tạ Kiều Hưng,Ông Tạ Kiều Hưng,Ông Tạ Kiều Hưng,Tổng Giám đốc,27/06/2023,,
Bà Phạm Thị Hiền,Bà Phạm Thị Hiền,Bà Phạm Thị Hiền,Phó Tổng Giám đốc,14/11/2022,,
Bà Võ Thị Thùy Dương,Bà Võ Thị Thùy Dương,Bà Võ Thị Thùy Dương,Phó Tổng Giám đốc,19/02/2024,,
Ông Nguyễn Việt Hội,Ông Nguyễn Việt Hội,Ông Nguyễn Việt Hội,Phó Tổng Giám đốc phụ trách khu vực Miền Nam,22/07/2024,,
Bà Bùi Thị Khánh Vân,Bà Bùi Thị Khánh Vân,Bà Bùi Thị Khánh Vân,Kế toán trưởng,02/12/2022,,
