row_label_raw,row_label_full,Chỉ tiêu,Quá hạn,Không chịu lãi,Đến 1 tháng,Từ 01 đến 03 tháng,Từ 03 đến 06 tháng,Từ 06 đến 12 tháng,Từ 1 đến 5 năm,Trên 5 năm,Tổng,numeric__Quá hạn,numeric__Không chịu lãi,numeric__Đến 1 tháng,numeric__Từ 01 đến 03 tháng,numeric__Từ 03 đến 06 tháng,numeric__Từ 06 đến 12 tháng,numeric__Từ 1 đến 5 năm,numeric__Trên 5 năm,numeric__Tổng
"Tiền mặt, vàng bạc, đá quý","Tiền mặt, vàng bạc, đá quý","Tiền mặt, vàng bạc, đá quý",-,248.513,-,-,-,-,-,-,248.513,,248513.0,,,,,,,248513.0
Tiền gửi tại NHNN,Tiền gửi tại NHNN,Tiền gửi tại NHNN,-,-,2.287.057,-,-,-,-,-,2.287.057,,,2287057.0,,,,,,2287057.0
Tiền gửi và cho vay các TCTD khác (*),Tiền gửi và cho vay các TCTD khác (*),Tiền gửi và cho vay các TCTD khác (*),-,-,8.460.903,-,-,-,-,-,8.460.903,,,8460903.0,,,,,,8460903.0
Cho vay khách hàng (*),Cho vay khách hàng (*),Cho vay khách hàng (*),14.748.039,-,9.305.505,21.823.781,1.140.822,2.931.410,5.366.135,28.567,55.344.259,14748039.0,,9305505.0,21823781.0,1140822.0,2931410.0,5366135.0,28567.0,55344259.0
Chứng khoán đầu tư (*),Chứng khoán đầu tư (*),Chứng khoán đầu tư (*),288.260,-,1.700.000,300.000,-,2.009.146,4.953.987,4.138.291,13.389.684,288260.0,,1700000.0,300000.0,,2009146.0,4953987.0,4138291.0,13389684.0
"Góp vốn, đầu tư dài hạn (*)","Góp vốn, đầu tư dài hạn (*)","Góp vốn, đầu tư dài hạn (*)",-,-,-,-,-,-,-,919.600,919.600,,,,,,,,919600.0,919600.0
Tài sản cố định và Bắt động sản đầu tư,Tài sản cố định và Bắt động sản đầu tư,Tài sản cố định và Bắt động sản đầu tư,-,784.155,-,-,-,-,-,-,784.155,,784155.0,,,,,,,784155.0
Tài sản Có khác (*),Tài sản Có khác (*),Tài sản Có khác (*),-,9.369.000,313.945,78.347,5.442,47.956,3.509.435,3.127.413,16.451.538,,9369000.0,313945.0,78347.0,5442.0,47956.0,3509435.0,3127413.0,16451538.0
Tổng Tài sản,Tổng Tài sản,Tổng Tài sản,15.036.299,10.401.668,22.067.410,22.202.128,1.146.264,4.988.512,13.829.557,8.213.871,97.885.709,15036299.0,10401668.0,22067410.0,22202128.0,1146264.0,4988512.0,13829557.0,8213871.0,97885709.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,,,,,,,,,,,,
Tiền gửi và vay từ NHNN và các TCTD khác,Nợ phải trả > Tiền gửi và vay từ NHNN và các TCTD khác,Tiền gửi và vay từ NHNN và các TCTD khác,-,-,9.030.301,-,-,-,-,-,9.030.301,,,9030301.0,,,,,,9030301.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,-,15.049.147,13.917.829,22.859.439,9.876.595,15.172.834,15,76.875.859,,,15049147.0,13917829.0,22859439.0,9876595.0,15172834.0,15.0,76875859.0
Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Nợ phải trả > Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,-,-,992,17.055,8.360,-,-,-,26.407,,,992.0,17055.0,8360.0,,,,26407.0
"Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Nợ phải trả > Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",-,-,-,-,-,-,-,16.658,16.658,,,,,,,,16658.0,16658.0
Phát hành giấy tờ có giá,Nợ phải trả > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,-,-,-,-,-,-,1.991.125,1.175.781,3.166.906,,,,,,,1991125.0,1175781.0,3166906.0
Các khoản nợ khác,Nợ phải trả > Các khoản nợ khác,Các khoản nợ khác,-,240.092,455.321,414.482,255.149,157.658,519.188,4.831,2.046.721,,240092.0,455321.0,414482.0,255149.0,157658.0,519188.0,4831.0,2046721.0
Tổng Nợ phải trả,Nợ phải trả > Tổng Nợ phải trả,Tổng Nợ phải trả,-,240.092,24.535.761,14.349.366,23.122.948,10.034.253,17.683.147,1.197.285,91.162.852,,240092.0,24535761.0,14349366.0,23122948.0,10034253.0,17683147.0,1197285.0,91162852.0
Mức chênh lệch nhạy cảm với lãi suất nội bảng,Nợ phải trả > Mức chênh lệch nhạy cảm với lãi suất nội bảng,Mức chênh lệch nhạy cảm với lãi suất nội bảng,15.036.299,10.161.576,(2.468.351),7.852.762,(21.976.684),(5.045.741),(3.853.590),7.016.586,6.722.857,15036299.0,10161576.0,-2468351.0,7852762.0,-21976684.0,-5045741.0,-3853590.0,7016586.0,6722857.0
Các cam kết ngoại bảng có tác động tới mức độ nhạy cảm với lãi suất của các tài sản và công nợ (ròng),Nợ phải trả > Các cam kết ngoại bảng có tác động tới mức độ nhạy cảm với lãi suất của các tài sản và công nợ (ròng),Các cam kết ngoại bảng có tác động tới mức độ nhạy cảm với lãi suất của các tài sản và công nợ (ròng),-,8.037.427,-,-,-,-,-,-,8.037.427,,8037427.0,,,,,,,8037427.0
"Mức chênh lệch nhạy cảm với lãi suất nội, ngoại bảng","Nợ phải trả > Mức chênh lệch nhạy cảm với lãi suất nội, ngoại bảng","Mức chênh lệch nhạy cảm với lãi suất nội, ngoại bảng",15.036.299,18.199.003,(2.468.351),7.852.762,(21.976.684),(5.045.741),(3.853.590),7.016.586,14.760.284,15036299.0,18199003.0,-2468351.0,7852762.0,-21976684.0,-5045741.0,-3853590.0,7016586.0,14760284.0
