row_label_raw,row_label_full,CHỈ TIÊU,Thuyết minh,31/12/2024,31/12/2023,numeric__Thuyết minh,numeric__31/12/2024,numeric__31/12/2023
B. NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,B. NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,B. NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,B. NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,B. NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,B. NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,,,
I. Các khoản nợ chính phủ và Ngân hàng Nhà nước,I. Các khoản nợ chính phủ và Ngân hàng Nhà nước,I. Các khoản nợ chính phủ và Ngân hàng Nhà nước,,-,-,,,
II. Tiền gửi và vay các TCTD khác,I. Các khoản nợ chính phủ và Ngân hàng Nhà nước > II. Tiền gửi và vay các TCTD khác,II. Tiền gửi và vay các TCTD khác,V.11,10.036.450,9.030.301,,10036450.0,9030301.0
1. Tiền gửi của các TCTD khác,I. Các khoản nợ chính phủ và Ngân hàng Nhà nước > 1. Tiền gửi của các TCTD khác,1. Tiền gửi của các TCTD khác,,10.036.450,9.030.301,,10036450.0,9030301.0
2. Vay các TCTD khác,2. Vay các TCTD khác,2. Vay các TCTD khác,,-,-,,,
III. Tiền gửi của khách hàng,2. Vay các TCTD khác > III. Tiền gửi của khách hàng,III. Tiền gửi của khách hàng,V.12,96.184.590,76.875.859,,96184590.0,76875859.0
IV. Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,2. Vay các TCTD khác > IV. Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,IV. Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,,86.313,26.407,,86313.0,26407.0
"V. Vốn tài trợ, Ủy thác đầu tư, cho vay TCTD chịu rủi ro","2. Vay các TCTD khác > V. Vốn tài trợ, Ủy thác đầu tư, cho vay TCTD chịu rủi ro","V. Vốn tài trợ, Ủy thác đầu tư, cho vay TCTD chịu rủi ro",V.13,11.150,16.658,,11150.0,16658.0
VI. Phát hành giấy tờ có giá,2. Vay các TCTD khác > VI. Phát hành giấy tờ có giá,VI. Phát hành giấy tờ có giá,V.14,4.304.643,3.166.906,,4304643.0,3166906.0
VII. Các khoản nợ khác,2. Vay các TCTD khác > VII. Các khoản nợ khác,VII. Các khoản nợ khác,V.15,1.846.428,2.046.721,,1846428.0,2046721.0
