row_label_raw,row_label_full,col_0,31/12/2024,31/12/2023,numeric__31/12/2024,numeric__31/12/2023
6.1. Chứng khoán đầu tư sẵn sàng để bán,6.1. Chứng khoán đầu tư sẵn sàng để bán,6.1. Chứng khoán đầu tư sẵn sàng để bán,6.1. Chứng khoán đầu tư sẵn sàng để bán,6.1. Chứng khoán đầu tư sẵn sàng để bán,,
Chứng khoán Nợ,6.1. Chứng khoán đầu tư sẵn sàng để bán > Chứng khoán Nợ,Chứng khoán Nợ,4.550.275,7.736.856,4550275.0,7736856.0
- Trái phiếu/tín phiếu Chính phủ,6.1. Chứng khoán đầu tư sẵn sàng để bán > - Trái phiếu/tín phiếu Chính phủ,- Trái phiếu/tín phiếu Chính phủ,1.990.275,3.736.856,1990275.0,3736856.0
- Chứng khoán do các TCTD khác trong nước phát hành,6.1. Chứng khoán đầu tư sẵn sàng để bán > - Chứng khoán do các TCTD khác trong nước phát hành,- Chứng khoán do các TCTD khác trong nước phát hành,2.560.000,4.000.000,2560000.0,4000000.0
Cộng,6.1. Chứng khoán đầu tư sẵn sàng để bán > Cộng,Cộng,4.550.275,7.736.856,4550275.0,7736856.0
6.2. Chứng khoán đầu tư giữ đến ngày đáo hạn,6.2. Chứng khoán đầu tư giữ đến ngày đáo hạn,6.2. Chứng khoán đầu tư giữ đến ngày đáo hạn,6.2. Chứng khoán đầu tư giữ đến ngày đáo hạn,6.2. Chứng khoán đầu tư giữ đến ngày đáo hạn,,
- Chứng khoán Nợ do các TCKT trong nước phát hành (*),6.2. Chứng khoán đầu tư giữ đến ngày đáo hạn > - Chứng khoán Nợ do các TCKT trong nước phát hành (*),- Chứng khoán Nợ do các TCKT trong nước phát hành (*),14.325.518,5.652.828,14325518.0,5652828.0
- Dự phòng rủi ro chứng khoán đầu tư giữ đến ngày đáo hạn (i),6.2. Chứng khoán đầu tư giữ đến ngày đáo hạn > - Dự phòng rủi ro chứng khoán đầu tư giữ đến ngày đáo hạn (i),- Dự phòng rủi ro chứng khoán đầu tư giữ đến ngày đáo hạn (i),(157.489),(277.923),-157489.0,-277923.0
Cộng,6.2. Chứng khoán đầu tư giữ đến ngày đáo hạn > Cộng,Cộng,14.168.029,5.374.905,14168029.0,5374905.0
Tổng cộng,6.2. Chứng khoán đầu tư giữ đến ngày đáo hạn > Tổng cộng,Tổng cộng,18.718.304,13.111.761,18718304.0,13111761.0
