row_label_raw,row_label_full,CHỈ TIÊU,Thuyết minh,31/12/2024,31/12/2023,numeric__Thuyết minh,numeric__31/12/2024,numeric__31/12/2023
X. Tài sản cố định,X. Tài sản cố định,X. Tài sản cố định,,920.869,784.155,,920869.0,784155.0
1. Tài sản cố định hữu hình,1. Tài sản cố định hữu hình,1. Tài sản cố định hữu hình,V.08,207.326,170.141,,207326.0,170141.0
a. Nguyên giá tài sản cố định,a. Nguyên giá tài sản cố định,a. Nguyên giá tài sản cố định,,395.430,362.018,,395430.0,362018.0
b. Hao mòn tài sản cố định,b. Hao mòn tài sản cố định,b. Hao mòn tài sản cố định,,(188.104),(191.877),,-188104.0,-191877.0
2. Tài sản cố định thuê tài chính,2. Tài sản cố định thuê tài chính,2. Tài sản cố định thuê tài chính,,-,-,,,
3. Tài sản cố định vô hình,2. Tài sản cố định thuê tài chính > 3. Tài sản cố định vô hình,3. Tài sản cố định vô hình,V.09,713.543,614.014,,713543.0,614014.0
a. Nguyên giá tài sản cố định,2. Tài sản cố định thuê tài chính > a. Nguyên giá tài sản cố định,a. Nguyên giá tài sản cố định,,849.287,734.971,,849287.0,734971.0
b. Hao mòn tài sản cố định,2. Tài sản cố định thuê tài chính > b. Hao mòn tài sản cố định,b. Hao mòn tài sản cố định,,(135.744),(120.957),,-135744.0,-120957.0
XI. Bất động sản đầu tư,XI. Bất động sản đầu tư,XI. Bất động sản đầu tư,,-,-,,,
XII. Tài sản có khác,XI. Bất động sản đầu tư > XII. Tài sản có khác,XII. Tài sản có khác,V.10,9.491.802,16.251.538,,9491802.0,16251538.0
1. Các khoản phải thu,XI. Bất động sản đầu tư > 1. Các khoản phải thu,1. Các khoản phải thu,,8.081.790,10.479.342,,8081790.0,10479342.0
"2. Các khoản lãi, phí phải thu","XI. Bất động sản đầu tư > 2. Các khoản lãi, phí phải thu","2. Các khoản lãi, phí phải thu",,499.530,3.569.597,,499530.0,3569597.0
3. Tài sản thuế TNDN hoãn lại,3. Tài sản thuế TNDN hoãn lại,3. Tài sản thuế TNDN hoãn lại,,-,-,,,
4. Tài sản Có khác,3. Tài sản thuế TNDN hoãn lại > 4. Tài sản Có khác,4. Tài sản Có khác,,2.566.555,2.402.599,,2566555.0,2402599.0
5. Các khoản dự phòng rủi ro cho các tài sản Có nội bảng khác,3. Tài sản thuế TNDN hoãn lại > 5. Các khoản dự phòng rủi ro cho các tài sản Có nội bảng khác,5. Các khoản dự phòng rủi ro cho các tài sản Có nội bảng khác,,(1.656.073),(200.000),,-1656073.0,-200000.0
TỔNG TÀI SẢN,3. Tài sản thuế TNDN hoãn lại > TỔNG TÀI SẢN,TỔNG TÀI SẢN,,118.558.502,96.264.773,,118558502.0,96264773.0
