row_label_raw,row_label_full,col_0,Phần mềm máy tính,Tổng,numeric__Phần mềm máy tính,numeric__Tổng
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,
Số dư tại 01/01/2025,NGUYÊN GIÁ > Số dư tại 01/01/2025,Số dư tại 01/01/2025,313.750.000,313.750.000,313750000.0,313750000.0
Tăng trong năm,Tăng trong năm,Tăng trong năm,-,-,,
Giảm trong năm,Giảm trong năm,Giảm trong năm,-,-,,
Số dư tại 31/12/2025,Giảm trong năm > Số dư tại 31/12/2025,Số dư tại 31/12/2025,313.750.000,313.750.000,313750000.0,313750000.0
GIÁ TRỊ HAO MÔN LỦY KẾ,GIÁ TRỊ HAO MÔN LỦY KẾ,GIÁ TRỊ HAO MÔN LỦY KẾ,GIÁ TRỊ HAO MÔN LỦY KẾ,GIÁ TRỊ HAO MÔN LỦY KẾ,,
Số dư tại 01/01/2025,GIÁ TRỊ HAO MÔN LỦY KẾ > Số dư tại 01/01/2025,Số dư tại 01/01/2025,313.750.000,313.750.000,313750000.0,313750000.0
Tăng trong năm,Tăng trong năm,Tăng trong năm,-,-,,
Giảm trong năm,Giảm trong năm,Giảm trong năm,-,-,,
Số dư tại 31/12/2025,Giảm trong năm > Số dư tại 31/12/2025,Số dư tại 31/12/2025,313.750.000,313.750.000,313750000.0,313750000.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,
Tại ngày 01/01/2025,Tại ngày 01/01/2025,Tại ngày 01/01/2025,-,-,,
Tại ngày 31/12/2025,Tại ngày 31/12/2025,Tại ngày 31/12/2025,-,-,,
