row_label_raw,row_label_full,col_0,31/12/2025 > Giá trị ghi số,31/12/2025 > Dự phòng,01/01/2025 > Giá trị ghi số,01/01/2025 > Dự phòng,numeric__31/12/2025 > Giá trị ghi số,numeric__31/12/2025 > Dự phòng,numeric__01/01/2025 > Giá trị ghi số,numeric__01/01/2025 > Dự phòng
Ngắn hạn,Ngắn hạn,Ngắn hạn,16.123.412.088,(223.619.146),9.924.444.368,(223.619.146),16123412088.0,-223619146.0,9924444368.0,-223619146.0
Phải thu khác,Phải thu khác,Phải thu khác,1.155.828.542,(223.619.146),303.356.518,(223.619.146),1155828542.0,-223619146.0,303356518.0,-223619146.0
Lãi dự thu ngắn hàng,Lãi dự thu ngắn hàng,Lãi dự thu ngắn hàng,860.424.658,-,26.797.258,-,860424658.0,,26797258.0,
+ Ngân hàng TMCP Đầu tư và Phát triển Việt Nam - Chi nhánh Thăng Long,+ Ngân hàng TMCP Đầu tư và Phát triển Việt Nam - Chi nhánh Thăng Long,+ Ngân hàng TMCP Đầu tư và Phát triển Việt Nam - Chi nhánh Thăng Long,110.958.904,-,-,-,110958904.0,,,
+ Ngân hàng TMCP Á Châu - Chi nhánh Trần Duy Hưng,+ Ngân hàng TMCP Á Châu - Chi nhánh Trần Duy Hưng,+ Ngân hàng TMCP Á Châu - Chi nhánh Trần Duy Hưng,489.465.754,-,26.797.258,-,489465754.0,,26797258.0,
+ Công ty Cổ phần Bánh Givral,+ Công ty Cổ phần Bánh Givral,+ Công ty Cổ phần Bánh Givral,260.000.000,-,-,-,260000000.0,,,
Phải thu đối tượng khác,Phải thu đối tượng khác,Phải thu đối tượng khác,295.403.884,(223.619.146),276.559.260,(223.619.146),295403884.0,-223619146.0,276559260.0,-223619146.0
Tạm ứng,Tạm ứng,Tạm ứng,14.967.583.546,-,9.621.087.850,-,14967583546.0,,9621087850.0,
Dài hạn,Dài hạn,Dài hạn,179.475.723.180,-,179.475.723.180,-,179475723180.0,,179475723180.0,
Phải thu khác,Phải thu khác,Phải thu khác,179.473.550.180,-,179.473.550.180,-,179473550180.0,,179473550180.0,
Công ty TNHH VNT (1),Công ty TNHH VNT (1),Công ty TNHH VNT (1),78.027.802.500,-,78.027.802.500,-,78027802500.0,,78027802500.0,
Công ty Cổ phần Licogi 19 (2),Công ty Cổ phần Licogi 19 (2),Công ty Cổ phần Licogi 19 (2),57.000.000.000,-,57.000.000.000,-,57000000000.0,,57000000000.0,
Công ty Cổ phần Giày da và Máy mặc xuất khẩu (3),Công ty Cổ phần Giày da và Máy mặc xuất khẩu (3),Công ty Cổ phần Giày da và Máy mặc xuất khẩu (3),44.383.247.680,-,44.383.247.680,-,44383247680.0,,44383247680.0,
Công ty Cổ phần Đầu tư Phát triển Gia Định,Công ty Cổ phần Đầu tư Phát triển Gia Định,Công ty Cổ phần Đầu tư Phát triển Gia Định,62.500.000,-,62.500.000,-,62500000.0,,62500000.0,
"Ký quỹ, ký cược dài hạn","Ký quỹ, ký cược dài hạn","Ký quỹ, ký cược dài hạn",2.173.000,-,2.173.000,-,2173000.0,,2173000.0,
Tổng,Tổng,Tổng,195.599.135.268,(223.619.146),189.400.167.548,(223.619.146),195599135268.0,-223619146.0,189400167548.0,-223619146.0
Trong đó: Phải thu bên liên quan (Chỉ tiết tại Thuyết minh 7.1),Trong đó: Phải thu bên liên quan (Chỉ tiết tại Thuyết minh 7.1),Trong đó: Phải thu bên liên quan (Chỉ tiết tại Thuyết minh 7.1),260.000.000,-,-,-,260000000.0,,,
