row_label_raw,row_label_full,col_0,31/12/2025VND,01/01/2025VND,numeric__31/12/2025VND,numeric__01/01/2025VND
Ngắn hạn,Ngắn hạn,Ngắn hạn,144.083.716.976,113.889.063.714,144083716976.0,113889063714.0
Kinh phí công đoàn,Kinh phí công đoàn,Kinh phí công đoàn,160.808.889,142.838.489,160808889.0,142838489.0
"Phải trả, phải nộp khác","Phải trả, phải nộp khác","Phải trả, phải nộp khác",143.922.908.087,113.746.225.225,143922908087.0,113746225225.0
Công ty Cổ phần Giáo dục quốc tế Thần Đồng (1),Công ty Cổ phần Giáo dục quốc tế Thần Đồng (1),Công ty Cổ phần Giáo dục quốc tế Thần Đồng (1),36.008.500.000,36.008.500.000,36008500000.0,36008500000.0
Công ty TNHH Gió Hát (2),Công ty TNHH Gió Hát (2),Công ty TNHH Gió Hát (2),36.090.811.985,36.090.811.985,36090811985.0,36090811985.0
Công ty Cổ phần Thương mại và Đầu tư Mạnh Hà (3),Công ty Cổ phần Thương mại và Đầu tư Mạnh Hà (3),Công ty Cổ phần Thương mại và Đầu tư Mạnh Hà (3),28.373.788.160,28.373.788.160,28373788160.0,28373788160.0
Công ty Cổ phần BSC Việt Nam (4),Công ty Cổ phần BSC Việt Nam (4),Công ty Cổ phần BSC Việt Nam (4),6.131.655.786,6.131.655.786,6131655786.0,6131655786.0
Lãi vay tới hạn phải trả Ngân hàng,Lãi vay tới hạn phải trả Ngân hàng,Lãi vay tới hạn phải trả Ngân hàng,6.000.000.000,6.000.000.000,6000000000.0,6000000000.0
TMCP Quốc dân (5),TMCP Quốc dân (5),TMCP Quốc dân (5),,,,
Công ty Cổ phần Viptour - Togi (8),TMCP Quốc dân (5) > Công ty Cổ phần Viptour - Togi (8),Công ty Cổ phần Viptour - Togi (8),30.059.053.888,-,30059053888.0,
Các khoản phải trả khác,TMCP Quốc dân (5) > Các khoản phải trả khác,Các khoản phải trả khác,1.259.098.268,1.141.469.294,1259098268.0,1141469294.0
Dài hạn,TMCP Quốc dân (5) > Dài hạn,Dài hạn,498.210.565.960,532.506.433.472,498210565960.0,532506433472.0
Nhận hợp tác đầu tư và các khoản khác,TMCP Quốc dân (5) > Nhận hợp tác đầu tư và các khoản khác,Nhận hợp tác đầu tư và các khoản khác,491.817.132.742,491.817.132.742,491817132742.0,491817132742.0
Công ty Cổ phần Giáo dục Quốc tế Thần Đồng (6),TMCP Quốc dân (5) > Công ty Cổ phần Giáo dục Quốc tế Thần Đồng (6),Công ty Cổ phần Giáo dục Quốc tế Thần Đồng (6),200.000.000.000,200.000.000.000,200000000000.0,200000000000.0
Công ty Cổ phần Đầu tư Nông nghiệp,TMCP Quốc dân (5) > Công ty Cổ phần Đầu tư Nông nghiệp,Công ty Cổ phần Đầu tư Nông nghiệp,220.500.000.000,220.500.000.000,220500000000.0,220500000000.0
Công nghệ cao Hà Nội (7),Công nghệ cao Hà Nội (7),Công nghệ cao Hà Nội (7),,,,
Công ty TNHH Gió Hát (2),Công nghệ cao Hà Nội (7) > Công ty TNHH Gió Hát (2),Công ty TNHH Gió Hát (2),70.067.483.056,70.067.483.056,70067483056.0,70067483056.0
Các đối tượng khác,Công nghệ cao Hà Nội (7) > Các đối tượng khác,Các đối tượng khác,1.249.649.686,1.249.649.686,1249649686.0,1249649686.0
Chi phí lãi vay,Công nghệ cao Hà Nội (7) > Chi phí lãi vay,Chi phí lãi vay,6.393.433.218,40.689.300.730,6393433218.0,40689300730.0
Công ty Cổ phần Viptour - Togi (8),Công nghệ cao Hà Nội (7) > Công ty Cổ phần Viptour - Togi (8),Công ty Cổ phần Viptour - Togi (8),-,28.295.867.512,,28295867512.0
Ngân hàng TMCP Quốc Dân (5),Công nghệ cao Hà Nội (7) > Ngân hàng TMCP Quốc Dân (5),Ngân hàng TMCP Quốc Dân (5),6.393.433.218,12.393.433.218,6393433218.0,12393433218.0
Tổng,Công nghệ cao Hà Nội (7) > Tổng,Tổng,642.294.282.936,646.395.497.186,642294282936.0,646395497186.0
Trong đó: Phải trả các bên liên quan(Chi tiết tại Thuyết minh 7.1),Công nghệ cao Hà Nội (7) > Trong đó: Phải trả các bên liên quan(Chi tiết tại Thuyết minh 7.1),Trong đó: Phải trả các bên liên quan(Chi tiết tại Thuyết minh 7.1),30.059.053.888,28.295.867.512,30059053888.0,28295867512.0
