row_label_raw,row_label_full,col_0,Năm 2025VND,Năm 2024VND,numeric__Năm 2025VND,numeric__Năm 2024VND
Vốn đầu tư của chủ sở hữu,Vốn đầu tư của chủ sở hữu,Vốn đầu tư của chủ sở hữu,Vốn đầu tư của chủ sở hữu,Vốn đầu tư của chủ sở hữu,,
Vốn góp tại đầu năm,Vốn đầu tư của chủ sở hữu > Vốn góp tại đầu năm,Vốn góp tại đầu năm,3.000.000.000.000,3.000.000.000.000,3000000000000.0,3000000000000.0
Vốn góp tăng trong năm,Vốn góp tăng trong năm,Vốn góp tăng trong năm,-,-,,
Vốn góp giảm trong năm,Vốn góp giảm trong năm,Vốn góp giảm trong năm,-,-,,
Vốn góp tại cuối năm,Vốn góp giảm trong năm > Vốn góp tại cuối năm,Vốn góp tại cuối năm,3.000.000.000.000,3.000.000.000.000,3000000000000.0,3000000000000.0
c. Cổ phiếu,c. Cổ phiếu,c. Cổ phiếu,c. Cổ phiếu,c. Cổ phiếu,,
,,,31/12/2025Cổ phiếu,01/01/2025Cổ phiếu,,
Số lượng cổ phiếu đăng ký phát hành,c. Cổ phiếu > Số lượng cổ phiếu đăng ký phát hành,Số lượng cổ phiếu đăng ký phát hành,300.000.000,300.000.000,300000000.0,300000000.0
Số lượng cổ phiếu đã bán,c. Cổ phiếu > Số lượng cổ phiếu đã bán,Số lượng cổ phiếu đã bán,300.000.000,300.000.000,300000000.0,300000000.0
Cổ phiếu phổ thông,c. Cổ phiếu > Cổ phiếu phổ thông,Cổ phiếu phổ thông,300.000.000,300.000.000,300000000.0,300000000.0
Số lượng cổ phiếu được mua lại,c. Cổ phiếu > Số lượng cổ phiếu được mua lại,Số lượng cổ phiếu được mua lại,1,1,1.0,1.0
Cổ phiếu phổ thông,c. Cổ phiếu > Cổ phiếu phổ thông,Cổ phiếu phổ thông,1,1,1.0,1.0
Số lượng cổ phiếu đang lưu hành,c. Cổ phiếu > Số lượng cổ phiếu đang lưu hành,Số lượng cổ phiếu đang lưu hành,299.999.999,299.999.999,299999999.0,299999999.0
Cổ phiếu phổ thông,c. Cổ phiếu > Cổ phiếu phổ thông,Cổ phiếu phổ thông,299.999.999,299.999.999,299999999.0,299999999.0
Mệnh giá cổ phiếu đang lưu hành (đồng/cổ phiếu),c. Cổ phiếu > Mệnh giá cổ phiếu đang lưu hành (đồng/cổ phiếu),Mệnh giá cổ phiếu đang lưu hành (đồng/cổ phiếu),10.000,10.000,10000.0,10000.0
