row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,Triệu VND,Triệu VND,,
Chứng khoán Nợ,Chứng khoán Nợ,Chứng khoán Nợ,171.829.517,157.827.472,171829517.0,157827472.0
Chứng khoán Chính phủ,Chứng khoán Chính phủ,Chứng khoán Chính phủ,26.481.588,25.345.755,26481588.0,25345755.0
Chứng khoán Nợ do các TCTD khác trong nước phát hành,Chứng khoán Nợ do các TCTD khác trong nước phát hành,Chứng khoán Nợ do các TCTD khác trong nước phát hành,145.347.929,129.376.717,145347929.0,129376717.0
Chứng khoán Nợ do các TCKT trong nước phát hành,Chứng khoán Nợ do các TCKT trong nước phát hành,Chứng khoán Nợ do các TCKT trong nước phát hành,-,3.105.000,,3105000.0
Chứng khoán Vốn,Chứng khoán Vốn,Chứng khoán Vốn,52.919,91.356,52919.0,91356.0
Chứng khoán Vốn do các TCTD khác trong nước phát hành,Chứng khoán Vốn do các TCTD khác trong nước phát hành,Chứng khoán Vốn do các TCTD khác trong nước phát hành,23.064,23.064,23064.0,23064.0
Chứng khoán Vốn do các TCKT trong nước phát hành,Chứng khoán Vốn do các TCKT trong nước phát hành,Chứng khoán Vốn do các TCKT trong nước phát hành,23.491,62.188,23491.0,62188.0
Chứng khoán Vốn nước ngoài,Chứng khoán Vốn nước ngoài,Chứng khoán Vốn nước ngoài,6.364,6.104,6364.0,6104.0
Dự phòng rủi ro chứng khoán đầu tư sẵn sàng để bán,Dự phòng rủi ro chứng khoán đầu tư sẵn sàng để bán,Dự phòng rủi ro chứng khoán đầu tư sẵn sàng để bán,(22.832),(204.481),-22832.0,-204481.0
Dự phòng giảm giá,Dự phòng giảm giá,Dự phòng giảm giá,(22.832),(27.369),-22832.0,-27369.0
Dự phòng chung,Dự phòng chung,Dự phòng chung,-,(21.862),,-21862.0
Dự phòng cụ thể,Dự phòng cụ thể,Dự phòng cụ thể,-,(155.250),,-155250.0
,,,171.859.604,157.714.347,171859604.0,157714347.0
