row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm(Trình bày lại),numeric__Số cuối năm,numeric__Số đầu năm(Trình bày lại)
,,,Triệu VND,Triệu VND,,
Các khoản phải thu,Các khoản phải thu,Các khoản phải thu,32.944.317,25.773.422,32944317.0,25773422.0
Trong đó:,Trong đó:,Trong đó:,,,,
- Chi phí xây dựng cơ bản dở dang(Thuyết minh số 17.1),Trong đó: > - Chi phí xây dựng cơ bản dở dang(Thuyết minh số 17.1),- Chi phí xây dựng cơ bản dở dang(Thuyết minh số 17.1),875.702,1.028.397,875702.0,1028397.0
- Các khoản phải thu khác(Thuyết minh số 17.2),Trong đó: > - Các khoản phải thu khác(Thuyết minh số 17.2),- Các khoản phải thu khác(Thuyết minh số 17.2),32.068.615,24.745.025,32068615.0,24745025.0
"Các khoản lãi, phí phải thu","Trong đó: > Các khoản lãi, phí phải thu","Các khoản lãi, phí phải thu",28.145.159,23.146.980,28145159.0,23146980.0
Tài sản thuế thu nhập doanh nghiệp hoãn lại,Trong đó: > Tài sản thuế thu nhập doanh nghiệp hoãn lại,Tài sản thuế thu nhập doanh nghiệp hoãn lại,27.682,27.056,27682.0,27056.0
Tài sản Có khác,Trong đó: > Tài sản Có khác,Tài sản Có khác,4.736.845,4.242.266,4736845.0,4242266.0
- Các hợp đồng ủy thác đầu tư,Trong đó: > - Các hợp đồng ủy thác đầu tư,- Các hợp đồng ủy thác đầu tư,82.960,82.960,82960.0,82960.0
- Chi phí chờ phân bổ,Trong đó: > - Chi phí chờ phân bổ,- Chi phí chờ phân bổ,2.092.370,2.220.210,2092370.0,2220210.0
- Tài sản gán nợ chờ xử lý,Trong đó: > - Tài sản gán nợ chờ xử lý,- Tài sản gán nợ chờ xử lý,55.420,55.420,55420.0,55420.0
- Tài sản Có khác,Trong đó: > - Tài sản Có khác,- Tài sản Có khác,2.506.095,1.883.676,2506095.0,1883676.0
Dự phòng rủi ro cho các tài sản Có nội bằng khác(Thuyết minh số 17.3),Trong đó: > Dự phòng rủi ro cho các tài sản Có nội bằng khác(Thuyết minh số 17.3),Dự phòng rủi ro cho các tài sản Có nội bằng khác(Thuyết minh số 17.3),(208.470),(304.000),-208470.0,-304000.0
,,,65.645.533,52.885.724,65645533.0,52885724.0
