row_label_raw,row_label_full,col_0,Quá hạn,Không chịu lãi,Đến 1 tháng,Từ 1 – 3 tháng,Từ 3 – 6 tháng,Từ 6 – 12 tháng,Từ 1 – 5 năm,Trên 5 năm,Tổng cộng,numeric__Quá hạn,numeric__Không chịu lãi,numeric__Đến 1 tháng,numeric__Từ 1 – 3 tháng,numeric__Từ 3 – 6 tháng,numeric__Từ 6 – 12 tháng,numeric__Từ 1 – 5 năm,numeric__Trên 5 năm,numeric__Tổng cộng
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,,,,,,
"Tiền mặt, vàng bạc, đá quý","Tài sản > Tiền mặt, vàng bạc, đá quý","Tiền mặt, vàng bạc, đá quý",-,1.458.540,-,-,-,-,-,-,1.458.540,,1458540.0,,,,,,,1458540.0
Tiền gửi tại NHNN,Tài sản > Tiền gửi tại NHNN,Tiền gửi tại NHNN,-,9.819.743,-,-,-,-,-,-,9.819.743,,9819743.0,,,,,,,9819743.0
Tiền gửi và cho vay các TCTD khác (*),Tài sản > Tiền gửi và cho vay các TCTD khác (*),Tiền gửi và cho vay các TCTD khác (*),-,-,58.634.229,9.285.730,7.184.964,4.036.393,132.165,-,79.273.481,,,58634229.0,9285730.0,7184964.0,4036393.0,132165.0,,79273481.0
Cho vay khách hàng và mua nợ (*),Tài sản > Cho vay khách hàng và mua nợ (*),Cho vay khách hàng và mua nợ (*),7.192.425,-,39.688.384,63.564.331,40.914.245,21.633.920,26.463.128,1.947.583,201.404.016,7192425.0,,39688384.0,63564331.0,40914245.0,21633920.0,26463128.0,1947583.0,201404016.0
Chứng khoán đầu tư (*),Tài sản > Chứng khoán đầu tư (*),Chứng khoán đầu tư (*),376.000,4.115.834,1.502.128,6.958.844,12.690.065,21.500.000,10.375.490,39.789.621,97.307.982,376000.0,4115834.0,1502128.0,6958844.0,12690065.0,21500000.0,10375490.0,39789621.0,97307982.0
"Góp vốn, đầu tư dài hạn (*)","Tài sản > Góp vốn, đầu tư dài hạn (*)","Góp vốn, đầu tư dài hạn (*)",-,1.698.312,-,-,-,-,-,-,1.698.312,,1698312.0,,,,,,,1698312.0
Tài sản cố định,Tài sản > Tài sản cố định,Tài sản cố định,-,496.700,-,-,-,-,-,-,496.700,,496700.0,,,,,,,496700.0
Tài sản Có khác (*),Tài sản > Tài sản Có khác (*),Tài sản Có khác (*),193.527,21.348.324,1.200,7.396,3.600,21.087,127.034,442.952,22.145.120,193527.0,21348324.0,1200.0,7396.0,3600.0,21087.0,127034.0,442952.0,22145120.0
Tổng tài sản,Tài sản > Tổng tài sản,Tổng tài sản,7.761.952,38.937.453,99.825.941,79.816.301,60.792.874,47.191.400,37.097.817,42.180.156,413.603.894,7761952.0,38937453.0,99825941.0,79816301.0,60792874.0,47191400.0,37097817.0,42180156.0,413603894.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,-,-,,,,,,,,,,,,,,,,
Các khoản nợ Chính phủ và NHNN,Nợ phải trả > Các khoản nợ Chính phủ và NHNN,Các khoản nợ Chính phủ và NHNN,-,-,14.123.352,7.943.272,-,999.972,-,-,23.066.596,,,14123352.0,7943272.0,,999972.0,,,23066596.0
Tiền gửi và vay các TCTD khác,Nợ phải trả > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,-,-,87.079.539,8.873.131,12.616.578,281.842,-,-,108.851.090,,,87079539.0,8873131.0,12616578.0,281842.0,,,108851090.0
Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Nợ phải trả > Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,-,-,239.601,10.704.430,(207.265),(2.171.279),(8.131.973),-,433.514,,,239601.0,10704430.0,-207265.0,-2171279.0,-8131973.0,,433514.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,-,83.680.299,30.556.604,44.709.828,32.891.853,4.811.034,18.000,196.667.618,,,83680299.0,30556604.0,44709828.0,32891853.0,4811034.0,18000.0,196667618.0
Phát hành giấy tờ có giá,Nợ phải trả > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,-,-,-,-,7.410.594,8.989.524,16.233.991,-,32.634.109,,,,,7410594.0,8989524.0,16233991.0,,32634109.0
Các khoản nợ khác (*),Nợ phải trả > Các khoản nợ khác (*),Các khoản nợ khác (*),-,6.791.442,-,-,-,-,-,-,6.791.442,,6791442.0,,,,,,,6791442.0
Tổng nợ phải trả,Nợ phải trả > Tổng nợ phải trả,Tổng nợ phải trả,-,6.791.442,185.122.791,58.077.437,64.529.735,40.991.912,12.913.052,18.000,368.444.369,,6791442.0,185122791.0,58077437.0,64529735.0,40991912.0,12913052.0,18000.0,368444369.0
Mức chênh nhạy cảm với lãi suất nội bằng,Nợ phải trả > Mức chênh nhạy cảm với lãi suất nội bằng,Mức chênh nhạy cảm với lãi suất nội bằng,7.761.952,32.146.011,(85.296.850),21.738.864,(3.736.861),6.199.488,24.184.765,42.162.156,45.159.525,7761952.0,32146011.0,-85296850.0,21738864.0,-3736861.0,6199488.0,24184765.0,42162156.0,45159525.0
Các cam kết ngoại bảng có tác động tới mức độ nhạy cảm với lãi suất của các tài sản và công nợ (ròng),Nợ phải trả > Các cam kết ngoại bảng có tác động tới mức độ nhạy cảm với lãi suất của các tài sản và công nợ (ròng),Các cam kết ngoại bảng có tác động tới mức độ nhạy cảm với lãi suất của các tài sản và công nợ (ròng),-,-,4.568.843,9.510.768,(48.583),107.932,(7.433.532),(4.822.500),1.882.928,,,4568843.0,9510768.0,-48583.0,107932.0,-7433532.0,-4822500.0,1882928.0
"Mức chênh nhạy cảm với lãi suất nội, ngoại bảng","Nợ phải trả > Mức chênh nhạy cảm với lãi suất nội, ngoại bảng","Mức chênh nhạy cảm với lãi suất nội, ngoại bảng",7.761.952,32.146.011,(80.728.007),31.249.632,(3.785.444),6.307.420,16.751.233,37.339.656,47.042.453,7761952.0,32146011.0,-80728007.0,31249632.0,-3785444.0,6307420.0,16751233.0,37339656.0,47042453.0
